,Key,Key Description,columnType,Source,Module
72,Cell culture supernatant,,,,SampleType
73,cell line,,,,SampleType
74,cellHashing,,,,ValidValues
75,cellType,Indicate the cell type. ,,,Unspecified
76,Centenarian,,,,ValidValues
77,Cerebrospinal Fluid,,,,SampleType
78,Cerebrospinal Fluid (CSF),,,,ValidValues
79,Cervical lymph nodes,,,,SampleType
80,Cherry Imaging FACE Platform,,,,ValidValues
81,Cherry Imaging TRACE Platform,,,,ValidValues
82,chromatin accessible quantitative trait loci detection,Chromatin accessible quantitative trait locus analysis. Also abbreviated caQTL or chQTL.,string,https://www.cell.com/cell/pdf/S0092-8674(17)31253-9.pdf,Analysis
83,Chromium Single Cell 3',,,,ValidValues
84,Chromium X,,,,ValidValues
85,cleavageAgents,Name(s) of the enzyme used,,Proteomics Sample Metadata,Unspecified
86,Clustering,Group together some data entities on the basis of similarities such that entities in the same group (cluster) are more similar to each other than to those in other groups (clusters).,string,http://edamontology.org/operation_3432,Analysis
87,cohort,Name of the cohort the individual belongs to,,Sage Bionetworks,Metadata
88,Colon,,,,SampleType
89,Colonic Lamina Propria,,,,SampleType
90,commonName,"The biological species common name the individual belongs to (ex. ""Horned Lark"").note: As a default, the valid scientific name for the species should be indicated. ",,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1874,Metadata
91,comparison,The examination of two or more people or things in order to detect similarities and differences.,string,http://purl.obolibrary.org/obo/NCIT_C49156,Analysis
92,consentGroupID,"Indicate the consent group for the individual, provided by the data contributor's data dictionary",,Sage Bionetworks,Metadata
93,consortium,The name of the consortium,,sage.annotations-sageCommunity.consortium-0.0.5,BaseAnnotation
94,controlType,Control samples suitable for normalization and batch correction,,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,Unspecified
95,Convalescent Plasma,,,,SampleType
96,conversionRatio,The ratio or % detailing how well the bisulfite conversion worked,,Sage Bionetworks,Unspecified
97,conversionRatioUnits,The units of measurement.,,Sage Bionetworks,Unspecified
98,Copy number estimation,Estimate the number of copies of loci of particular gene(s) in DNA sequences typically from gene-expression profiling technology based on microarray hybridisation-based experiments.,string,http://edamontology.org/operation_3233,Analysis
99,Cord blood,,,,SampleType
100,correlation,"The degree to which two or more quantities or events are linearly associated, a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the others.",string,http://purl.obolibrary.org/obo/NCIT_C48834,Analysis
101,countryCode,"Indicate the geographic region for the individual (shown as ex. ""840"")",,https://wits.worldbank.org/countryprofile/metadata/en/country/all,Metadata
102,covariate specification,"A variable specification that specifies a variable used in statistical analysis to correct, adjust, or modify the values of a dependent variable; an independent variable not manipulated by the investigator",string,http://purl.obolibrary.org/obo/OBCS_0000040,Analysis
103,d.p.c.,,,,ValidValues
104,data dictionary,Metadata describing terms or variables that appear in another file.,,Sage Bionetworks,BaseAnnotation
105,data mining,"Use of sophisticated analysis tools to sort through, organize, examine, and combine large sets of information",string,http://id.nlm.nih.gov/mesh/D057225,Analysis
106,data normalization,,string,https://www.ebi.ac.uk/ols/ontologies/swo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fswo%2Fobjective%2FSWO_7000015,Analysis
107,databaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",,http://purl.obolibrary.org/obo/MS_1001013,Unspecified
108,databaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",,http://purl.obolibrary.org/obo/MS_1001012,Unspecified
109,databaseWeblink,"An internet address that may provide details of a database or software search, as well as for labs who generate their own search method",,"DSLWG,Sage Bionetworks",Unspecified
110,dataFile,"The data file provides the name of the raw file generated by the instrument. The data files can be instrument raw files but also converted peak lists such as mzML, MGF or result files like mzIdentML.",,Proteomics Sample Metadata,Metadata
111,dataGenerationSite,The place where data from a particular specimen was generated.,,Sage Bionetworks,Unspecified
112,dataSubtype,"Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.",,sage.annotations-experimentalData.dataSubtype-0.0.3,BaseAnnotation
113,dataType,Types of input/output data in bioinformatics pipelines,,sage.annotations-experimentalData.dataType-0.0.3,BaseAnnotation
114,Days,,NUMERIC,,Unit
115,dbGAP,,,,ValidValues
116,DDA-MS,,,,ValidValues
117,de-novo assembly,Assembly of reference sequence from short read sequences without external reference genome build.,string,http://purl.obolibrary.org/obo/GENEPIO_0001628,Analysis
118,Dendritic cell,,,,SampleType
119,Denmark Family,,,,ValidValues
120,Dermis,,,,SampleType
121,DIA-MS,,,,ValidValues
122,diagnosis,Indicate the disease or condition.,,LLFS data dictionary,Metadata
123,diagnosisStatus,"Whether the individual has been diagnosed with a condition or disease (physical and/or cognitive), ""True"" indicates the individual has been diagnosed",,Sage Bionetworks,Metadata
124,differential expression,Genes or isoforms that are differentially expressed between two conditions.,string,http://uri.neuinfo.org/nif/nifstd/nlx_qual_100810,Analysis
125,differential methylation,Differences in methylation between a test sample and a normal comparison sample.,string,http://purl.obolibrary.org/obo/NCIT_C123883,Analysis
126,differential network analysis,Identification of changes in coexpression patterns between two conditions.,string,http://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1000616,Analysis
127,digestionMethod,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",,"DSLWG,Sage Bionetworks",Unspecified
128,directionalBSseqLibrary,Indicates whether or not the bisulfiteSeq library is directional,,Sage Bionetworks,Assay
129,DK,,,,ValidValues
130,DK units/ml,,,,ValidValues
131,DNA,,,,SampleType
132,DNA methylation imputation,The statistical inference of unobserved DNA methylation marks.,string,https://dx.doi.org/10.1534/genetics.115.185967,Analysis
133,dnaBatchID,DNA isolation batch,,Sage Bionetworks,Assay
134,dnaBatchSize,The number of samples,,Sage Bionetworks,Assay
135,dnaBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
136,DNALibraryConstruction,,,,Assay
137,dose response study,A study of the effect of dose changes on the efficacy of a drug in order to determine the dose-response relationship and optimal dose of a therapy.,string,http://purl.obolibrary.org/obo/NCIT_C127803,Analysis
138,Dried Blood Spot,,,,SampleType
139,Drop-Seq,,,,Assay
140,ENA,,,,ValidValues
141,EndItDNAEndRepairKit,,,,ValidValues
142,Endotracheal aspirate,,,,SampleType
143,Enrichment analysis,Over-representation analysis.,string,http://edamontology.org/operation_3501,Analysis
144,enrichmentMethod,The method used for performing an enrichment of specific regions by a restriction enzyme digest,,Sage Bionetworks,Unspecified
145,Ensembl,,,,ValidValues
146,EnVision 2103 Multiplate Reader,Instrument Model Name,,,Instrument
147,Epithelium,,,,SampleType
148,ethnicGroupCode,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,Metadata
149,ethnicity,Ethnicity of individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
150,EWAS,epigenome-wide association study,string,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3508712/,Analysis
151,experiementalBatchSize,The number of samples ,,Sage Bionetworks,Unspecified
152,experiementalBatchSizeUnit,The unit of measurement for number of samples in a experimental batch,,Sage Bionetworks,Unspecified
153,Exploris 240Exploris 480quadrupole time-of-flight,Instrument Model Name,,,Instrument
154,expression quantitative trait loci detection,A stretch of DNA at a particular chromosomal location that is able to regulate the expression of a specific mRNA or protein. Abbreviated eQTL.,string,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C113415,Analysis
155,extractionMethod,The name of the process used to separate a desired component of an input material from the remainder,,http://purl.obolibrary.org/obo/OBI_0302884,Unspecified
156,FALSE,,,,ValidValues
157,fastingState,Was individual fasting when the sample was taken (true/false),,Sage Bionetworks,Unspecified
158,Feces,,,,SampleType
159,Female,,,,Metadata
160,FIA-MSMS,Instrument Model Name,,,Instrument
161,Fibroblast,,,,SampleType
162,fieldCenterCode,Name of the field center ,,Sage Bionetworks,Metadata
163,file_annotation_template,AD file annotation template schema,,sysbio.metadataTemplates-ad.manifest,Template
164,fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software",,sage.annotations-sageCommunity.fileFormat-0.0.12,BaseAnnotation
165,Filename,Name of the file. This helps to link annotations from metadata files.,,,ValidValues
166,FlowRepository,,,,ValidValues
167,forward,,,,ValidValues
168,FPKM,,,,ValidValues
169,fractionIdentifier,"Identifier string that describes the sample fraction. This identifier should contain the fraction number(s) or similar information. (It MUST start from 1; if the experiment is not fractionated, 1 MUST be used for each MSRun (assay).",,"MS Ontology,Sage Bionetworks,The Proteomics Sample Metadata Project",Unspecified
170,fragmentMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,Proteomics Sample Metadata,Unspecified
171,g/dl,,NUMERIC,,Unit
172,g/l,,,,ValidValues
173,gasFlowTemperature,"e.g., nebulization gas, cone gas, etc.",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
174,gasFlowTemperatureUnit,Unit of gas flow temperature,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
175,Gastric lamina propria,,,,SampleType
176,gDNAconc,gDNA Concentration in ng,,Sage Bionetworks,Unspecified
177,GenBank,,,,ValidValues
178,Genbank common names,External ontology used for populating values,,,Ontology
179,Gene expression comparison,Comparison of gene expression profiles.,string,http://edamontology.org/operation_0315,Analysis
180,Genome-Wide Association,"An analysis comparing the allele frequencies of all available (or a whole GENOME representative set of) polymorphic markers in unrelated patients with a specific symptom or disease condition, and those of healthy controls to identify markers associated with a specific disease or condition.",string,http://purl.bioontology.org/ontology/MESH/D055106,Analysis
181,genome-wide pleiotropy,Analysis of genomic overlap between traits,string,https://doi.org/10.1098/rsob.170125,Analysis
182,genotype imputation,The statistical inference of unobserved genotypes.,string,https://www.ncbi.nlm.nih.gov/pubmed/17572673,Analysis
183,genotypeAncestry,model genetic ancestry from SNP data,string,http://www.compgen.pitt.edu/GemTools/GemTools.htm,Analysis
184,genotyping,Template used for contributing metadata to the ELITE portal,,,Template
185,GEO,,,,ValidValues
186,GIS,,,,ValidValues
187,GISAID,,,,ValidValues
188,gm,,,,ValidValues
189,GoldenWest,,,,ValidValues
190,grant,"Grant number including activity code, institute code, and serial number (e.g. U01MH103392)",,sage.annotations-neuro.grant-0.0.2,BaseAnnotation
191,hasAssayControl,"Boolean flag indicating whether or not a specimen is a technical or assay control. Examples include study pools or reference pools, blanks, or internal standards.",,Sage Bionetworks,Unspecified
192,hasIonizationSource,Were the ionization conditions recorded to enable reproduction of the experiment,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
193,HAU,,,,ValidValues
194,hidden confounder detection,Identification of a hidden or latent variable that may be inflating the type I error rate due to mutual correlation between dependent and independent variable that are being tested.,string,http://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.0030161,Analysis
195,Hispanic or latino,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,ValidValues
196,HMDB,,,,ValidValues
197,Hours,,NUMERIC,,Unit
198,HPLC-MSMS,,,,ValidValues
199,HPO,,,,Ontology
200,Human,,,,Model Organism
201,Human Reference Atlas values,External ontology used for populating values,,,Ontology
202,ID mapping,A file or table that maps data identifiers to one another for example to establish a link between two biological databases for the purposes of data integration.,,http://edamontology.org/operation_3282,BaseAnnotation
203,IEDB,,,,ValidValues
204,Ileum,,,,SampleType
205,Illumina 1M,Instrument Model Name,,,Instrument
206,Illumina Genome Analyzer IIx,Instrument Model Name,,,Instrument
207,Illumina h650,Instrument Model Name,,,Instrument
208,Illumina HiSeq 2000,Instrument Model Name,,,Instrument
209,Illumina HiSeq 2500,Instrument Model Name,,,Instrument
210,Illumina HiSeq 3000,Instrument Model Name,,,Instrument
211,Illumina HiSeq 4000,Instrument Model Name,,,Instrument
212,Illumina HiSeq X,Instrument Model Name,,,Instrument
213,Illumina Human660W-Quad v1.0 BeadChip,Instrument Model Name,,,Instrument
214,Illumina HumanHap300,Instrument Model Name,,,Instrument
215,Illumina HumanMethylation450,Instrument Model Name,,,Instrument
216,Illumina HumanOmni1-Quadv1.0,Instrument Model Name,,,Instrument
217,Illumina HumanOmniExpress-24 v1.0 BeadChip,Instrument Model Name,,,Instrument
218,Illumina HumanOmniExpress-24 v1.2 BeadChip,Instrument Model Name,,,Instrument
219,Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),Instrument Model Name,,,Instrument
220,Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,Instrument Model Name,,,Instrument
221,Illumina MouseWG-6 v2.0 expression BeadChip,Instrument Model Name,,,Instrument
222,Illumina NextSeq 1000,Instrument Model Name,,,Instrument
223,Illumina NextSeq 2000,Instrument Model Name,,,Instrument
224,Illumina NextSeq 500,Instrument Model Name,,,Instrument
225,Illumina NextSeq 550,Instrument Model Name,,,Instrument
226,Illumina NovaSeq 6000,Instrument Model Name,,,Instrument
227,Illumina Omni2pt5M,Instrument Model Name,,,Instrument
228,Illumina Omni5M,Instrument Model Name,,,Instrument
229,Illumina WholeGenome DASL,Instrument Model Name,,,Instrument
230,ILO,Project name,,,Project
231,ImmPort,,,,ValidValues
232,in-gel,,,,ValidValues
233,in-solution,,,,ValidValues
234,individual,Metadata describing properties of individuals (human or animal) represented in the study.,,Sage Bionetworks,BaseAnnotation
235,Individual Human,Template used for contributing metadata to the ELITE portal,,,Template
236,Individual nonHuman,Template used for contributing metadata to the ELITE portal,,,Template
237,individualID,"Identifying string linked to the individual or animal being studied, provided by the data contributor",,Sage Bionetworks,Metadata
238,Infinium HumanOmniExpressExome,,,,ValidValues
239,Inguinal lymph node,,,,SampleType
240,internal standards,,,,ValidValues
241,ionProperty,Ion charge state (positive or negative-ion analysis),,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
242,isModelSystem,,,sage.annotations-neuro.isModelSystem-0.0.2,BaseAnnotation
243,isMultiSpecimen,Boolean flag indicating whether or not a file has data for multiple specimens,,sage.annotations-experimentalData.isMultiSpecimen-0.0.2,BaseAnnotation
244,isPostMortem,Was the sample taken after death (true/false),,Sage Bionetworks,Unspecified
245,isStranded,Whether or not the library is stranded.,str,Sage Bionetworks,Assay
246,ITRAQ,,,,ValidValues
247,IU,,,,ValidValues
248,iu/l,,,,ValidValues
249,IU/ml,,,,ValidValues
250,Jejunum,,,,SampleType
251,Juvenile,,,,ValidValues
252,K,,,,ValidValues
253,Kallikrein Inactivator Unit per Milliliter,,,,ValidValues
254,KapaHyperPrep,,,,ValidValues
255,kg,,,,ValidValues
256,Kidney,,,,SampleType
257,l,,,,ValidValues
258,Label Free,,,,ValidValues
259,laboratoryProcedure,Procedure by which the Specimen was derived from Parent Specimen (if applicable),,Sage Bionetworks,Unspecified
260,lambdaDNAconc,Lambda DNA spike-in concentration in ng,,Sage Bionetworks,Unspecified
261,LC,Project name,,,Project
262,LC-MS,,,,ValidValues
263,LC-MSMS,,,,ValidValues
264,LC-SRMOtherMsAssayTechnique,,,,ValidValues
265,lensVoltages ,"The skimmer/focusing lens voltages e.g., capillary voltage, etc.",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
266,lensVoltagesUnit ,Unit of lens voltages,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
267,Leukocytes,,,,SampleType
268,LG,Project name,,,Project
269,LI-COR Odyssey CLx,,,,ValidValues
270,libraryBatchID,"Library batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
271,libraryPrep,The general strategy by which the library was prepared,,Sage Bionetworks,Assay
272,libraryPreparationMethod,Method by which library was prepared,,Sage Bionetworks,Assay
273,libraryType,"The type of library, in assays where samples are barcoded or hashed for multiplexing or each sample has multiple libraries amplified separately before pooled sequencing.",,sage.annotations-ngs.libraryType-0.0.3,BaseAnnotation
274,libraryVersion,"Library Version: for example, rnaSeq 10x library version",,Sage Bionetworks,Assay
275,lifeStage,The life stage of the individual. note: Other are possible depending on life stage terminology for individual species. Please let the data curation team know.,,"-The%20life%20stage,Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,https://www.ebi.ac.uk/ols/ontologies/pato,life%20stage",Metadata
276,LifeViz Infinity System,,,,ValidValues
277,LifeViz Micro System,,,,ValidValues
278,lincRNA,,,,ValidValues
279,Lipid,,,,SampleType
280,Liver,,,,SampleType
281,LLFS,Project and study name,,,Project
282,lncRNAenrichment,,,,ValidValues
283,LTQ Orbitrap XL,,,,ValidValues
284,Lung,,,,SampleType
285,Lung lymph node,,,,SampleType
286,Lymph node,,,,SampleType
287,Lymphocyte,,,,SampleType
288,M,Molar,,,ValidValues
289,Macrophage,,,,SampleType
290,Male,,,,ValidValues
291,Mammal,,,,ValidValues
292,manifest,Metadata describing a list of files and the annotations terms associated with them.,,Sage Bionetworks,BaseAnnotation
293,manifold learning,Application of any class of non-linear dimensionality reduction methods to produce low dimensional representations of noisy high dimensional data,string,Sage Bionetworks,Analysis
294,MassBank of North America (MoNA),,,,ValidValues
295,MassIVE,,,,ValidValues
296,MAXO codes or labels,External ontology used for populating values,,,Ontology
297,MDMS-SL,,,,ValidValues
298,meanCoverage,Total number of bases covered by ATAC-seq reads/size of genome,,Sage Bionetworks,Unspecified
299,Mendelian randomization analysis,The use of the genetic variation of known functions or phenotypes to correlate the causal effects of those functions or phenotypes with a disease outcome.,string, http://purl.bioontology.org/ontology/MESH/D057182,Analysis
300,Mesenteric lymph node,,,,SampleType
301,MetaboLights,,,,ValidValues
302,metabolite,,,,ValidValues
303,Metabolomics Human,Template used for contributing metadata to the ELITE portal,,,Template
304,Metabolomics Workbench,,,,ValidValues
305,metadata,"A file of clinical, technical, or other parameters that describe a dataset.",,,BaseAnnotation
306,metadataType,"For files of dataSubtype: metadata, a description of the type of metadata in the file.",,sage.annotations-experimentalData.metadataType-0.0.4,BaseAnnotation
307,methylation quantitative trait loci detection,A stretch of DNA at a particular chromosomal location that is able to regulate the methylation of DNA. Abbreviated mQTL or meQTL.,string,https://doi.org/10.1186/gb-2011-12-1-r10,Analysis
308,methylSeq,,,,ValidValues
309,Metlin,,,,ValidValues
310,mg,,,,ValidValues
311,mg/dl,,,,ValidValues
312,mg/l,,,,ValidValues
313,mg/ml,,,,ValidValues
314,MGnify,,,,ValidValues
315,MIB-MS,,,,ValidValues
316,Microbiome,Template used for contributing metadata to the ELITE portal,,,Template
317,Minutes,,,,ValidValues
318,miRNAenrichment,,,,ValidValues
319,mitochondria,,,,ValidValues
320,miu/ml,,,,ValidValues
321,ml,,,,ValidValues
322,mM,,,,ValidValues
323,modelSystemName,,,sage.annotations-neuro.modelSystemName-0.0.8,BaseAnnotation
324,modelSystemType,Type of model system.,,sage.annotations-experimentalData.modelSystemType-0.0.2,BaseAnnotation
325,modificationParameters,Modification parameters for the search engine run. [ PSI: PI http://www.w3.org/2002/07/owl#Axiom ],,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001055,Unspecified
326,MOI,,,,ValidValues
327,MONDO,,,,ValidValues
328,Monocyte,,,,SampleType
329,Months,,NUMERIC,,Unit
330,Mouse Ear,,,,SampleType
331,mRNA,,,,ValidValues
332,msAnalyteType,the type of biospecimen subjected to analysis,,http://purl.obolibrary.org/obo/NCIT_C156434,Unspecified
333,msAnalyzerTypeMS1,"Describes the mass spectrometer analyzer used to read out parent ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
334,msAnalyzerTypeMS2,"Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
335,msAssayTechnique,Specified the mass spectrometer technique used,,"DSLWG,Sage Bionetworks",Unspecified
336,msInstrumentModel,The model of the mass spectrometer  used,,"Proposed minimum metadata relative to mass spectrometry  ,Sage Bionetworks",Unspecified
337,msTarget,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,,Sage Bionetworks,Unspecified
338,multiome,,,,ValidValues
339,Multiracial,,,,Metadata
340,MULTIseq,,,,ValidValues
341,Nanostring Counter,,,,ValidValues
342,Nanostring GeoMx,,,,ValidValues
343,Nasal lavage fluid,,,,SampleType
344,Nasal Swab,,,,SampleType
345,Nasal Swab or Nose Specimen,,,,SampleType
346,Nasopharyngeal Swab Specimen,,,,SampleType
347,Native Hawaiian or Other Pacific Islander,,,,Metadata
348,NCBI Gene,,,,ValidValues
349,NCBI taxonomy values,External ontology used for populating values,,,Ontology
350,NCI values,External ontology used for populating values,,,Ontology
351,NEBNext,,,,ValidValues
352,Negative,,,,ValidValues
353,Negative Control,,,,ValidValues
354,network analysis,"A data transformation that takes as input data that describes biological networks in terms of the node (a.k.a. vertex) and edge graph elements and their characteristics and generates as output properties of the constituent nodes and edges, the sub-graphs, and the entire network.",string,http://purl.obolibrary.org/obo/OBI_0200080,Analysis
355,network driver detection,Identification of drivers of disease based on network analyses.,string,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4194029/,Analysis
356,Neutrophil,,,,SampleType
357,NexteraXT,,,,ValidValues
358,ng,,,,ValidValues
359,ng/dl,,,,ValidValues
360,ng/ml,,,,ValidValues
361,ng/nl,,,,ValidValues
362,ng/ul,,,,ValidValues
363,NIST SRM 1950,,,,ValidValues
364,NIST17,,,,ValidValues
365,NK cell,,,,SampleType
366,nl,,,,ValidValues
367,nM,,,,ValidValues
368,No,,,,ValidValues
369,Not applicable,,,,Other
370,Not collected,,,,Other
371,Not Hispanic or latino,,,,Metadata
372,Not Specified,,,,Other
373,NPX,,,,ValidValues
