Key,Key Description,columnType,Source,Module
assessment,"The final result of a determination of the value, significance, or extent of.",string,http://purl.obolibrary.org/obo/NCIT_C25217,Analysis
AU/ml,,,,ValidValues
B cell,,,,SampleType
Baker pool,,,,ValidValues
Basophils,,,,SampleType
batch effect correction,Adjustment of variable of interest for batch effects.,string,https://www.ncbi.nlm.nih.gov/pubmed/16632515,Analysis
batchID,"ID used to identify a batch, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
batchLabel,Used to supply batch label information with any string value,,http://purl.obolibrary.org/obo/MS_4000088,Assay
batchSize,The number of samples,,Sage Bionetworks,Unspecified
batchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Unspecified
BGISEQ-500,,,,ValidValues
Bionano Irys,,,,ValidValues
biospecimen,Metadata describing properties of specimens collected and/or analyzed in the study.,,Sage Bionetworks,BaseAnnotation
Biospecimen human,Template used for contributing metadata to the ELITE portal,,,Template
Biospecimen nonHuman,Template used for contributing metadata to the ELITE portal,,,Template
Bird,,,,Model Organism
Black or African American,,,,Metadata
blood,,,,SampleType
Bone,,,,SampleType
Bone Marrow,,,,SampleType
bpg/dl,,,,ValidValues
Brachial lymph node,,,,SampleType
brain,,,,SampleType
Breast Milk,,,,SampleType
Broad Single Cell Portal,,,,ValidValues
Bronchoalveolar Lavage Fluid,,,,SampleType
Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS1,,,,ValidValues
Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2,,,,ValidValues
bsSeq,Template used for contributing metadata to the ELITE portal for bisulfite-seq WGBS methylseq methylomics,,,Template
BU,,,,ValidValues
bulk cell,,,,ValidValues
bulk nuclei,,,,ValidValues
CaptiveCaptivityStatus,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-,ValidValues
captivityDuration,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,"-The%20duration%20of,captivity%20duration,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",Metadata
captivityStatus,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other are possible. Please let the data curation team know.",,"-The%20status%20of,captivity%20status,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-",Metadata
Carbohydrate,,,,SampleType
Cardiovascular Health Study (CHS),,,,ValidValues
CCF-BSO values,External ontology used for populating values,,,Ontology
CEL-seq,,,,ValidValues
Cell culture supernatant,,,,SampleType
cell line,,,,SampleType
cellHashing,,,,ValidValues
cellType,"Indicate the cell type. ",,,Unspecified
Centenarian,,,,ValidValues
Cerebrospinal Fluid,,,,SampleType
Cerebrospinal Fluid (CSF),,,,ValidValues
Cervical lymph nodes,,,,SampleType
Cherry Imaging FACE Platform,,,,ValidValues
Cherry Imaging TRACE Platform,,,,ValidValues
chromatin accessible quantitative trait loci detection,Chromatin accessible quantitative trait locus analysis. Also abbreviated caQTL or chQTL.,string,https://www.cell.com/cell/pdf/S0092-8674(17)31253-9.pdf,Analysis
Chromium Single Cell 3',,,,ValidValues
Chromium X,,,,ValidValues
cleavageAgents,Name(s) of the enzyme used,,Proteomics Sample Metadata,Unspecified
Clustering,Group together some data entities on the basis of similarities such that entities in the same group (cluster) are more similar to each other than to those in other groups (clusters).,string,http://edamontology.org/operation_3432,Analysis
cohort,Name of the cohort the individual belongs to,,Sage Bionetworks,Metadata
Colon,,,,SampleType
Colonic Lamina Propria,,,,SampleType
commonName,"The biological species common name the individual belongs to (ex. ""Horned Lark"").note: As a default, the valid scientific name for the species should be indicated. ",,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1874,Metadata
comparison,The examination of two or more people or things in order to detect similarities and differences.,string,http://purl.obolibrary.org/obo/NCIT_C49156,Analysis
consentGroupID,"Indicate the consent group for the individual, provided by the data contributor's data dictionary",,Sage Bionetworks,Metadata
consortium,The name of the consortium,,sage.annotations-sageCommunity.consortium-0.0.5,BaseAnnotation
controlType,Control samples suitable for normalization and batch correction,,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,Unspecified
Convalescent Plasma,,,,SampleType
conversionRatio,The ratio or % detailing how well the bisulfite conversion worked,,Sage Bionetworks,Unspecified
conversionRatioUnits,The units of measurement.,,Sage Bionetworks,Unspecified
Copy number estimation,Estimate the number of copies of loci of particular gene(s) in DNA sequences typically from gene-expression profiling technology based on microarray hybridisation-based experiments.,string,http://edamontology.org/operation_3233,Analysis
Cord blood,,,,SampleType
correlation,"The degree to which two or more quantities or events are linearly associated, a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the others.",string,http://purl.obolibrary.org/obo/NCIT_C48834,Analysis
countryCode,"Indicate the geographic region for the individual (shown as ex. ""840"")",,https://wits.worldbank.org/countryprofile/metadata/en/country/all,Metadata
covariate specification,"A variable specification that specifies a variable used in statistical analysis to correct, adjust, or modify the values of a dependent variable; an independent variable not manipulated by the investigator",string,http://purl.obolibrary.org/obo/OBCS_0000040,Analysis
d.p.c.,,,,ValidValues
data dictionary,Metadata describing terms or variables that appear in another file.,,Sage Bionetworks,BaseAnnotation
data mining,"Use of sophisticated analysis tools to sort through, organize, examine, and combine large sets of information",string,http://id.nlm.nih.gov/mesh/D057225,Analysis
data normalization,,string,https://www.ebi.ac.uk/ols/ontologies/swo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fswo%2Fobjective%2FSWO_7000015,Analysis
databaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",,http://purl.obolibrary.org/obo/MS_1001013,Unspecified
databaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",,http://purl.obolibrary.org/obo/MS_1001012,Unspecified
databaseWeblink,"An internet address that may provide details of a database or software search, as well as for labs who generate their own search method",,"DSLWG,Sage Bionetworks",Unspecified
dataFile,"The data file provides the name of the raw file generated by the instrument. The data files can be instrument raw files but also converted peak lists such as mzML, MGF or result files like mzIdentML.",,Proteomics Sample Metadata,Metadata
dataGenerationSite,The place where data from a particular specimen was generated.,,Sage Bionetworks,Unspecified
dataSubtype,"Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.",,sage.annotations-experimentalData.dataSubtype-0.0.3,BaseAnnotation
dataType,Types of input/output data in bioinformatics pipelines,,sage.annotations-experimentalData.dataType-0.0.3,BaseAnnotation
Days,,NUMERIC,,Unit
dbGAP,,,,ValidValues
DDA-MS,,,,ValidValues
de-novo assembly,Assembly of reference sequence from short read sequences without external reference genome build.,string,http://purl.obolibrary.org/obo/GENEPIO_0001628,Analysis
Dendritic cell,,,,SampleType
Denmark Family,,,,ValidValues
Dermis,,,,SampleType
DIA-MS,,,,ValidValues
diagnosis,Indicate the disease or condition.,,LLFS data dictionary,Metadata
diagnosisStatus,"Whether the individual has been diagnosed with a condition or disease (physical and/or cognitive), ""True"" indicates the individual has been diagnosed",,Sage Bionetworks,Metadata
differential expression,Genes or isoforms that are differentially expressed between two conditions.,string,http://uri.neuinfo.org/nif/nifstd/nlx_qual_100810,Analysis
differential methylation,Differences in methylation between a test sample and a normal comparison sample.,string,http://purl.obolibrary.org/obo/NCIT_C123883,Analysis
differential network analysis,Identification of changes in coexpression patterns between two conditions.,string,http://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1000616,Analysis
digestionMethod,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",,"DSLWG,Sage Bionetworks",Unspecified
directionalBSseqLibrary,Indicates whether or not the bisulfiteSeq library is directional,,Sage Bionetworks,Assay
DK,,,,ValidValues
DK units/ml,,,,ValidValues
DNA,,,,SampleType
DNA methylation imputation,The statistical inference of unobserved DNA methylation marks.,string,https://dx.doi.org/10.1534/genetics.115.185967,Analysis
dnaBatchID,DNA isolation batch,,Sage Bionetworks,Assay
dnaBatchSize,The number of samples,,Sage Bionetworks,Assay
dnaBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
DNALibraryConstruction,,,,Assay
dose response study,A study of the effect of dose changes on the efficacy of a drug in order to determine the dose-response relationship and optimal dose of a therapy.,string,http://purl.obolibrary.org/obo/NCIT_C127803,Analysis
Dried Blood Spot,,,,SampleType
Drop-Seq,,,,Assay
ENA,,,,ValidValues
EndItDNAEndRepairKit,,,,ValidValues
Endotracheal aspirate,,,,SampleType
Enrichment analysis,Over-representation analysis.,string,http://edamontology.org/operation_3501,Analysis
enrichmentMethod,The method used for performing an enrichment of specific regions by a restriction enzyme digest,,Sage Bionetworks,Unspecified
Ensembl,,,,ValidValues
EnVision 2103 Multiplate Reader,Instrument Model Name,,,Instrument
Epithelium,,,,SampleType
ethnicGroupCode,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,Metadata
ethnicity,Ethnicity of individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
EWAS,epigenome-wide association study,string,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3508712/,Analysis
experiementalBatchSize,"The number of samples ",,Sage Bionetworks,Unspecified
experiementalBatchSizeUnit,The unit of measurement for number of samples in a experimental batch,,Sage Bionetworks,Unspecified
Exploris 240Exploris 480quadrupole time-of-flight,Instrument Model Name,,,Instrument
expression quantitative trait loci detection,A stretch of DNA at a particular chromosomal location that is able to regulate the expression of a specific mRNA or protein. Abbreviated eQTL.,string,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C113415,Analysis
extractionMethod,The name of the process used to separate a desired component of an input material from the remainder,,http://purl.obolibrary.org/obo/OBI_0302884,Unspecified
FALSE,,,,ValidValues
fastingState,Was individual fasting when the sample was taken (true/false),,Sage Bionetworks,Unspecified
Feces,,,,SampleType
Female,,,,Metadata
FIA-MSMS,Instrument Model Name,,,Instrument
Fibroblast,,,,SampleType
fieldCenterCode,"Name of the field center ",,Sage Bionetworks,Metadata
file_annotation_template,AD file annotation template schema,,sysbio.metadataTemplates-ad.manifest,Template
fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software",,sage.annotations-sageCommunity.fileFormat-0.0.12,BaseAnnotation
Filename,Name of the file. This helps to link annotations from metadata files.,,,ValidValues
FlowRepository,,,,ValidValues
forward,,,,ValidValues
FPKM,,,,ValidValues
fractionIdentifier,"Identifier string that describes the sample fraction. This identifier should contain the fraction number(s) or similar information. (It MUST start from 1; if the experiment is not fractionated, 1 MUST be used for each MSRun (assay).",,"MS Ontology,Sage Bionetworks,The Proteomics Sample Metadata Project",Unspecified
fragmentMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,Proteomics Sample Metadata,Unspecified
g/dl,,NUMERIC,,Unit
g/l,,,,ValidValues
gasFlowTemperature,"e.g., nebulization gas, cone gas, etc.",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
gasFlowTemperatureUnit,Unit of gas flow temperature,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
Gastric lamina propria,,,,SampleType
gDNAconc,gDNA Concentration in ng,,Sage Bionetworks,Unspecified
GenBank,,,,ValidValues
Genbank common names,External ontology used for populating values,,,Ontology
Gene expression comparison,Comparison of gene expression profiles.,string,http://edamontology.org/operation_0315,Analysis
Genome-Wide Association,"An analysis comparing the allele frequencies of all available (or a whole GENOME representative set of) polymorphic markers in unrelated patients with a specific symptom or disease condition, and those of healthy controls to identify markers associated with a specific disease or condition.",string,http://purl.bioontology.org/ontology/MESH/D055106,Analysis
genome-wide pleiotropy,Analysis of genomic overlap between traits,string,https://doi.org/10.1098/rsob.170125,Analysis
genotype imputation,The statistical inference of unobserved genotypes.,string,https://www.ncbi.nlm.nih.gov/pubmed/17572673,Analysis
genotypeAncestry,model genetic ancestry from SNP data,string,http://www.compgen.pitt.edu/GemTools/GemTools.htm,Analysis
genotyping,Template used for contributing metadata to the ELITE portal,,,Template
GEO,,,,ValidValues
GIS,,,,ValidValues
GISAID,,,,ValidValues
gm,,,,ValidValues
GoldenWest,,,,ValidValues
grant,"Grant number including activity code, institute code, and serial number (e.g. U01MH103392)",,sage.annotations-neuro.grant-0.0.2,BaseAnnotation
hasAssayControl,"Boolean flag indicating whether or not a specimen is a technical or assay control. Examples include study pools or reference pools, blanks, or internal standards.",,Sage Bionetworks,Unspecified
hasIonizationSource,Were the ionization conditions recorded to enable reproduction of the experiment,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
HAU,,,,ValidValues
hidden confounder detection,Identification of a hidden or latent variable that may be inflating the type I error rate due to mutual correlation between dependent and independent variable that are being tested.,string,http://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.0030161,Analysis
Hispanic or latino,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,ValidValues
HMDB,,,,ValidValues
Hours,,NUMERIC,,Unit
HPLC-MSMS,,,,ValidValues
HPO,,,,Ontology
Human,,,,Model Organism
Human Reference Atlas values,External ontology used for populating values,,,Ontology
ID mapping,A file or table that maps data identifiers to one another for example to establish a link between two biological databases for the purposes of data integration.,,http://edamontology.org/operation_3282,BaseAnnotation
IEDB,,,,ValidValues
Ileum,,,,SampleType
Illumina 1M,Instrument Model Name,,,Instrument
Illumina Genome Analyzer IIx,Instrument Model Name,,,Instrument
Illumina h650,Instrument Model Name,,,Instrument
Illumina HiSeq 2000,Instrument Model Name,,,Instrument
Illumina HiSeq 2500,Instrument Model Name,,,Instrument
Illumina HiSeq 3000,Instrument Model Name,,,Instrument
Illumina HiSeq 4000,Instrument Model Name,,,Instrument
Illumina HiSeq X,Instrument Model Name,,,Instrument
Illumina Human660W-Quad v1.0 BeadChip,Instrument Model Name,,,Instrument
Illumina HumanHap300,Instrument Model Name,,,Instrument
Illumina HumanMethylation450,Instrument Model Name,,,Instrument
Illumina HumanOmni1-Quadv1.0,Instrument Model Name,,,Instrument
Illumina HumanOmniExpress-24 v1.0 BeadChip,Instrument Model Name,,,Instrument
Illumina HumanOmniExpress-24 v1.2 BeadChip,Instrument Model Name,,,Instrument
Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),Instrument Model Name,,,Instrument
Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,Instrument Model Name,,,Instrument
Illumina MouseWG-6 v2.0 expression BeadChip,Instrument Model Name,,,Instrument
Illumina NextSeq 1000,Instrument Model Name,,,Instrument
Illumina NextSeq 2000,Instrument Model Name,,,Instrument
Illumina NextSeq 500,Instrument Model Name,,,Instrument
Illumina NextSeq 550,Instrument Model Name,,,Instrument
Illumina NovaSeq 6000,Instrument Model Name,,,Instrument
Illumina Omni2pt5M,Instrument Model Name,,,Instrument
Illumina Omni5M,Instrument Model Name,,,Instrument
Illumina WholeGenome DASL,Instrument Model Name,,,Instrument
ILO,Project name,,,Project
ImmPort,,,,ValidValues
in-gel,,,,ValidValues
in-solution,,,,ValidValues
individual,Metadata describing properties of individuals (human or animal) represented in the study.,,Sage Bionetworks,BaseAnnotation
Individual Human,Template used for contributing metadata to the ELITE portal,,,Template
Individual nonHuman,Template used for contributing metadata to the ELITE portal,,,Template
individualID,"Identifying string linked to the individual or animal being studied, provided by the data contributor",,Sage Bionetworks,Metadata
Infinium HumanOmniExpressExome,,,,ValidValues
Inguinal lymph node,,,,SampleType
internal standards,,,,ValidValues
ionProperty,Ion charge state (positive or negative-ion analysis),,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
isModelSystem,,,sage.annotations-neuro.isModelSystem-0.0.2,BaseAnnotation
isMultiSpecimen,Boolean flag indicating whether or not a file has data for multiple specimens,,sage.annotations-experimentalData.isMultiSpecimen-0.0.2,BaseAnnotation
isPostMortem,Was the sample taken after death (true/false),,Sage Bionetworks,Unspecified
isStranded,Whether or not the library is stranded.,str,Sage Bionetworks,Assay
ITRAQ,,,,ValidValues
IU,,,,ValidValues
iu/l,,,,ValidValues
IU/ml,,,,ValidValues
Jejunum,,,,SampleType
Juvenile,,,,ValidValues
K,,,,ValidValues
Kallikrein Inactivator Unit per Milliliter,,,,ValidValues
KapaHyperPrep,,,,ValidValues
kg,,,,ValidValues
Kidney,,,,SampleType
l,,,,ValidValues
Label Free,,,,ValidValues
laboratoryProcedure,Procedure by which the Specimen was derived from Parent Specimen (if applicable),,Sage Bionetworks,Unspecified
lambdaDNAconc,Lambda DNA spike-in concentration in ng,,Sage Bionetworks,Unspecified
LC,Project name,,,Project
LC-MS,,,,ValidValues
LC-MSMS,,,,ValidValues
LC-SRMOtherMsAssayTechnique,,,,ValidValues
"lensVoltages ","The skimmer/focusing lens voltages e.g., capillary voltage, etc.",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
"lensVoltagesUnit ",Unit of lens voltages,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
Leukocytes,,,,SampleType
LG,Project name,,,Project
LI-COR Odyssey CLx,,,,ValidValues
libraryBatchID,"Library batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
libraryPrep,The general strategy by which the library was prepared,,Sage Bionetworks,Assay
libraryPreparationMethod,Method by which library was prepared,,Sage Bionetworks,Assay
libraryType,"The type of library, in assays where samples are barcoded or hashed for multiplexing or each sample has multiple libraries amplified separately before pooled sequencing.",,sage.annotations-ngs.libraryType-0.0.3,BaseAnnotation
libraryVersion,"Library Version: for example, rnaSeq 10x library version",,Sage Bionetworks,Assay
lifeStage,The life stage of the individual. note: Other are possible depending on life stage terminology for individual species. Please let the data curation team know.,,"-The%20life%20stage,Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,https://www.ebi.ac.uk/ols/ontologies/pato,life%20stage",Metadata
LifeViz Infinity System,,,,ValidValues
LifeViz Micro System,,,,ValidValues
lincRNA,,,,ValidValues
Lipid,,,,SampleType
Liver,,,,SampleType
LLFS,Project and study name,,,Project
lncRNAenrichment,,,,ValidValues
LTQ Orbitrap XL,,,,ValidValues
Lung,,,,SampleType
Lung lymph node,,,,SampleType
Lymph node,,,,SampleType
Lymphocyte,,,,SampleType
M,Molar,,,ValidValues
Macrophage,,,,SampleType
Male,,,,ValidValues
Mammal,,,,ValidValues
manifest,Metadata describing a list of files and the annotations terms associated with them.,,Sage Bionetworks,BaseAnnotation
manifold learning,Application of any class of non-linear dimensionality reduction methods to produce low dimensional representations of noisy high dimensional data,string,Sage Bionetworks,Analysis
MassBank of North America (MoNA),,,,ValidValues
MassIVE,,,,ValidValues
MAXO codes or labels,External ontology used for populating values,,,Ontology
MDMS-SL,,,,ValidValues
meanCoverage,Total number of bases covered by ATAC-seq reads/size of genome,,Sage Bionetworks,Unspecified
Mendelian randomization analysis,The use of the genetic variation of known functions or phenotypes to correlate the causal effects of those functions or phenotypes with a disease outcome.,string," http://purl.bioontology.org/ontology/MESH/D057182",Analysis
Mesenteric lymph node,,,,SampleType
MetaboLights,,,,ValidValues
metabolite,,,,ValidValues
Metabolomics Human,Template used for contributing metadata to the ELITE portal,,,Template
Metabolomics Workbench,,,,ValidValues
metadata,"A file of clinical, technical, or other parameters that describe a dataset.",,,BaseAnnotation
metadataType,"For files of dataSubtype: metadata, a description of the type of metadata in the file.",,sage.annotations-experimentalData.metadataType-0.0.4,BaseAnnotation
methylation quantitative trait loci detection,A stretch of DNA at a particular chromosomal location that is able to regulate the methylation of DNA. Abbreviated mQTL or meQTL.,string,https://doi.org/10.1186/gb-2011-12-1-r10,Analysis
methylSeq,,,,ValidValues
Metlin,,,,ValidValues
mg,,,,ValidValues
mg/dl,,,,ValidValues
mg/l,,,,ValidValues
mg/ml,,,,ValidValues
MGnify,,,,ValidValues
MIB-MS,,,,ValidValues
Microbiome,Template used for contributing metadata to the ELITE portal,,,Template
Minutes,,,,ValidValues
miRNAenrichment,,,,ValidValues
mitochondria,,,,ValidValues
miu/ml,,,,ValidValues
ml,,,,ValidValues
mM,,,,ValidValues
modelSystemName,,,sage.annotations-neuro.modelSystemName-0.0.8,BaseAnnotation
modelSystemType,Type of model system.,,sage.annotations-experimentalData.modelSystemType-0.0.2,BaseAnnotation
modificationParameters,Modification parameters for the search engine run. [ PSI: PI http://www.w3.org/2002/07/owl#Axiom ],,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001055,Unspecified
MOI,,,,ValidValues
MONDO,,,,ValidValues
Monocyte,,,,SampleType
Months,,NUMERIC,,Unit
Mouse Ear,,,,SampleType
mRNA,,,,ValidValues
msAnalyteType,the type of biospecimen subjected to analysis,,http://purl.obolibrary.org/obo/NCIT_C156434,Unspecified
msAnalyzerTypeMS1,"Describes the mass spectrometer analyzer used to read out parent ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
msAnalyzerTypeMS2,"Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",Unspecified
msAssayTechnique,Specified the mass spectrometer technique used,,"DSLWG,Sage Bionetworks",Unspecified
msInstrumentModel,The model of the mass spectrometer  used,,"Proposed minimum metadata relative to mass spectrometry  ,Sage Bionetworks",Unspecified
msTarget,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,,Sage Bionetworks,Unspecified
multiome,,,,ValidValues
Multiracial,,,,Metadata
MULTIseq,,,,ValidValues
Nanostring Counter,,,,ValidValues
Nanostring GeoMx,,,,ValidValues
Nasal lavage fluid,,,,SampleType
Nasal Swab,,,,SampleType
Nasal Swab or Nose Specimen,,,,SampleType
Nasopharyngeal Swab Specimen,,,,SampleType
Native Hawaiian or Other Pacific Islander,,,,Metadata
NCBI Gene,,,,ValidValues
NCBI taxonomy values,External ontology used for populating values,,,Ontology
NCI values,External ontology used for populating values,,,Ontology
NEBNext,,,,ValidValues
Negative,,,,ValidValues
Negative Control,,,,ValidValues
network analysis,"A data transformation that takes as input data that describes biological networks in terms of the node (a.k.a. vertex) and edge graph elements and their characteristics and generates as output properties of the constituent nodes and edges, the sub-graphs, and the entire network.",string,http://purl.obolibrary.org/obo/OBI_0200080,Analysis
network driver detection,Identification of drivers of disease based on network analyses.,string,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4194029/,Analysis
Neutrophil,,,,SampleType
NexteraXT,,,,ValidValues
ng,,,,ValidValues
ng/dl,,,,ValidValues
ng/ml,,,,ValidValues
ng/nl,,,,ValidValues
ng/ul,,,,ValidValues
NIST SRM 1950,,,,ValidValues
NIST17,,,,ValidValues
NK cell,,,,SampleType
nl,,,,ValidValues
nM,,,,ValidValues
No,,,,ValidValues
Not applicable,,,,Other
Not collected,,,,Other
Not Hispanic or latino,,,,Metadata
Not Specified,,,,Other
NPX,,,,ValidValues
nucleicAcidSource,"Specifies the type of nucleic acid (DNA, RNA, Pooled, etc.) found in a sample.",,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jspdictionary=NCI_Thesaurus&version=23.04d&ns=ncit&code=C171278&key=1146649015&b=1&n=1,Unspecified
NY,,,,ValidValues
Olympus DP80,,,,ValidValues
Omni-ATAC,,,,ValidValues
Optic Nerve,,,,SampleType
optical density,,,,ValidValues
Orbitrap Fusion,,,,ValidValues
Orbitrap Fusion Lumos,,,,ValidValues
Orbitrap Fusion Lumos Tribrid,,,,ValidValues
organ,Indicate the organ the specimen is from,,http://purl.obolibrary.org/obo/NCIT_C13018,Metadata
organoid,,,,ValidValues
Organoids,,,,SampleType
Oropharyngeal Swab Specimen,,,,SampleType
Osteoblasts,,,,SampleType
Other,,,,Other
Other race,,,,Metadata
OtherAcquisitionBatchSizeUnit,"If ""other"" list units of measure",,,Other
OtherBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
OtherCleavageAgents,"If ""other"" is selected, list the enzyme name. ",,Sage Bionetworks,Other
OtherControlType,"If ""other"" specify the control type",,Sage Bionetworks,Other
OtherConversionRatioUnits,,,,Other
OtherDatabaseName,"If ""other"" list the name of the search database",,Sage Bionetworks,Other
OtherDatabaseSource,"If ""other"" list the name of the database source",,Sage Bionetworks,Other
OtherDigestionMethod,"If ""other"" list the type of digestion",,Sage Bionetworks,Other
OtherDnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
