Key,Key Description,Type,Source,Module
protocol,"A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.",,http://purl.obolibrary.org/obo/OBI_0000272,BaseAnnotation
resourceType,The type of resource being stored and annotated,,sage.annotations-sageCommunity.resourceType-0.0.5,BaseAnnotation
10x Visium Spatial Gene Expression,Instrument Model Name,,,Instrument
EnVision 2103 Multiplate Reader,Instrument Model Name,,,Instrument
Exploris 240Exploris 480quadrupole time-of-flight,Instrument Model Name,,,Instrument
FIA-MSMS,Instrument Model Name,,,Instrument
Illumina 1M,Instrument Model Name,,,Instrument
Illumina Genome Analyzer IIx,Instrument Model Name,,,Instrument
Illumina HiSeq 2000,Instrument Model Name,,,Instrument
Illumina HiSeq 2500,Instrument Model Name,,,Instrument
Illumina HiSeq 3000,Instrument Model Name,,,Instrument
Illumina HiSeq 4000,Instrument Model Name,,,Instrument
Illumina HiSeq X,Instrument Model Name,,,Instrument
Illumina Human660W-Quad v1.0 BeadChip,Instrument Model Name,,,Instrument
Illumina HumanHap300,Instrument Model Name,,,Instrument
Illumina HumanMethylation450,Instrument Model Name,,,Instrument
Illumina HumanOmni1-Quadv1.0,Instrument Model Name,,,Instrument
Illumina HumanOmniExpress-24 v1.0 BeadChip,Instrument Model Name,,,Instrument
Illumina HumanOmniExpress-24 v1.2 BeadChip,Instrument Model Name,,,Instrument
Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),Instrument Model Name,,,Instrument
Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,Instrument Model Name,,,Instrument
Illumina MouseWG-6 v2.0 expression BeadChip,Instrument Model Name,,,Instrument
Illumina NextSeq 1000,Instrument Model Name,,,Instrument
Illumina NextSeq 2000,Instrument Model Name,,,Instrument
Illumina NextSeq 500,Instrument Model Name,,,Instrument
Illumina NextSeq 550,Instrument Model Name,,,Instrument
Illumina NovaSeq 6000,Instrument Model Name,,,Instrument
Illumina Omni2pt5M,Instrument Model Name,,,Instrument
Illumina Omni5M,Instrument Model Name,,,Instrument
Illumina WholeGenome DASL,Instrument Model Name,,,Instrument
Illumina h650,Instrument Model Name,,,Instrument
Asian,,,,Metadata
Black or African American,,,,Metadata
Female,,,,Metadata
Multiracial,,,,Metadata
Native Hawaiian or Other Pacific Islander,,,,Metadata
Not Hispanic or latino,,,,Metadata
age,"Age of the individual (age in years of the individual at first recorded study event (enrollment, visit, observation, sample collection, survey completion, etc.)",,",Sage Bionetworks",Metadata
assay,The analysis or technology used to generate the data in this file,,Sage Bionetworks,Metadata
captivityDuration,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,"-The%20duration%20of,captivity%20duration,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",Metadata
captivityStatus,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other are possible. Please let the data curation team know.",,"-The%20status%20of,captivity%20status,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-",Metadata
cohort,Name of the cohort the individual belongs to,,Sage Bionetworks,Metadata
commonName,"The biological species common name the individual belongs to (ex. ""Horned Lark"").note: As a default, the valid scientific name for the species should be indicated. ",,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1874,Metadata
consentGroupID,"Indicate the consent group for the individual, provided by the data contributor's data dictionary",,Sage Bionetworks,Metadata
countryCode,"Indicate the geographic region for the individual (shown as ex. ""840"")",,https://wits.worldbank.org/countryprofile/metadata/en/country/all,Metadata
dataFile,"The data file provides the name of the raw file generated by the instrument. The data files can be instrument raw files but also converted peak lists such as mzML, MGF or result files like mzIdentML.",,Proteomics Sample Metadata,Metadata
diagnosis,Indicate the disease or condition.,,LLFS data dictionary,Metadata
diagnosisStatus,"Whether the individual has been diagnosed with a condition or disease (physical and/or cognitive), ""True"" indicates the individual has been diagnosed",,Sage Bionetworks,Metadata
ethnicGroupCode,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,Metadata
ethnicity,Ethnicity of individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
fieldCenterCode,Name of the field center ,,Sage Bionetworks,Metadata
individualID,"Identifying string linked to the individual or animal being studied, provided by the data contributor",,Sage Bionetworks,Metadata
lifeStage,The life stage of the individual. note: Other are possible depending on life stage terminology for individual species. Please let the data curation team know.,,"-The%20life%20stage,Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,https://www.ebi.ac.uk/ols/ontologies/pato,life%20stage",Metadata
organ,Indicate the organ the specimen is from,,http://purl.obolibrary.org/obo/NCIT_C13018,Metadata
race,Race of individual,,"Sage Bionetworks,https://jamanetwork.com/pages/inclusive-language,https://thesaurus.cancer.gov/ncitbrowser/pages/home.jsfversion=23.04d,https://www.synapse.org/#!Synapse:syn25878249",Metadata
samplingAge,"The calculated age of the sample, measurement is determined or coded by the data contributor. ",,Sage Bionetworks,Metadata
sex,The biological sex of the individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
speciesAge,"Age of individual (formatted in months, ex. ""72 months""). note: Uncertainty about the age might require recording age by specifying a lower and upper estimate in months for the age of the animal.",,"-The%20age%20of,Sage Bionetworks,age,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",Metadata
speciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,,",https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045",Metadata
speciesName,"The scientific name of the species (typically a taxonomic group, ex. ""Eremophila alpestris"") the individual belongs to.",,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1045,Metadata
specimenAge,The subject's age at the time of specimen extraction is the individual's age (since birth) at the time a given specimen was extracted. Measured as age in years.,,Sage Bionetworks,Metadata
specimenID,"Identifying string linked to a particular sample or specimen, provide by the data contributor",,Sage Bionetworks,Metadata
studyCode,"Unique identifier for the study, assigned by the DCC",,Sage Bionetworks,Metadata
taxon,"Taxonomic identifier. The National Center for Biotechnology Information taxon ID (formatted as, ex. ""txid9989"")",,"http://edamontology.org/data_1179,http://purl.obolibrary.org/obo/TAXRANK_0000010,https://www.ncbi.nlm.nih.gov/taxonomy",Metadata
tissue,Indicate the tissue the specimen is from,,http://purl.obolibrary.org/obo/NCIT_C12801,Metadata
visitCode,"Indicate which longitudinal visit for the individual the data comes from, provided by the data contributor's data dictionary",,Sage Bionetworks,Metadata
Bird,,,,Model Organism
Human,,,,Model Organism
Rodent,,,,Model Organism
CCF-BSO values,External ontology used for populating values,,,Ontology
Genbank common names,External ontology used for populating values,,,Ontology
HPO,,,,Ontology
Human Reference Atlas values,External ontology used for populating values,,,Ontology
MAXO codes or labels,External ontology used for populating values,,,Ontology
NCBI taxonomy values,External ontology used for populating values,,,Ontology
NCI values,External ontology used for populating values,,,Ontology
World Bank country codes,External ontology used for populating values,,,Ontology
Not Specified,,,,Other
Not applicable,,,,Other
Not collected,,,,Other
Other,,,,Other
Other race,,,,Other
OtherAcquisitionBatchSizeUnit,"If ""other"" list units of measure",,,Other
OtherBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
OtherCleavageAgents,"If ""other"" is selected, list the enzyme name. ",,Sage Bionetworks,Other
OtherControlType,"If ""other"" specify the control type",,Sage Bionetworks,Other
OtherConversionRatioUnits,,,,Other
OtherDatabaseName,"If ""other"" list the name of the search database",,Sage Bionetworks,Other
OtherDatabaseSource,"If ""other"" list the name of the database source",,Sage Bionetworks,Other
OtherDigestionMethod,"If ""other"" list the type of digestion",,Sage Bionetworks,Other
OtherDnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
OtherExperiementalBatchSizeUnit,,,,Other
OtherExperimentalBatchSizeUnit,"If ""other"" list units of measure",,,Other
OtherExtractionMethod,"If ""other"" list the name of the extraction method",,Sage Bionetworks,Other
OtherLensVoltageUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
OtherLensVoltagesUnit,,,,Other
OtherLibraryPrep,"If ""other"" list the name of the general strategy used to prepare the library",,Sage Bionetworks,Other
OtherLibraryPreparationMethod,"If ""other"" list the name of the library preparation methods",,Sage Bionetworks,Other
OtherLibraryVersion,"If ""other"" list the name of the library version",,Sage Bionetworks,Other
OtherMetabolomics HumanmeasurementTechnique,"If ""other"" is selected list the name of the measurement technique used",,Sage Bionetworks,Other
OtherModificationParameters,"If ""other"" is selected, list the custom modification name. We recommend using an intuitive name",,Sage Bionetworks,Other
OtherMsAnalyteType,"If ""other"" list the type of analyte ",,Sage Bionetworks,Other
OtherMsAnalyzerTypeMS1,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
OtherMsAnalyzerTypeMS2,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
OtherMsAssayTechnique,"If ""other"" is selected list the name of the mass spectrometer technique used or the name of the proteomics assay used",,Sage Bionetworks,Other
OtherMsInstrumentModel,"If ""other"" is selected list the name of the instrument model",,Sage Bionetworks,Other
OtherPlatformLocation,"If ""other"" list the name of the platform location",,Sage Bionetworks,Other
OtherProcessingBatchSizeUnit,"If ""other"" list units of measure",,Sage Bionetworks,Other
OtherProteomicsAssayType,"If ""other"" is selected list the name of the type of peptide quantification used",,Sage Bionetworks,Other
OtherReadLengthUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
OtherRepositoryName,"If ""other"" list the name of the repository",,Sage Bionetworks,Other
OtherRnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
OtherSampleBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
OtherSampleIntdocution,"If ""other"" list the name of the sample introduction",,Sage Bionetworks,Other
OtherSampleType,"If ""other"" is selected list the type of sample",,Sage Bionetworks,Other
OtherSequencingBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
OtherTechnologyPlatformVersion,"If ""other"" list the name of the platform version",,Sage Bionetworks,Other
OtherTranscriptType,"If ""other"" list the transcript type",,Sage Bionetworks,Other
OtherVaccumPressureUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
OtherVacuumPressureUnit,,,,Other
OtherYesHasIonizationSource,,,,Other
Uknown,,,,Other
"Unknown, Not collected",,,,Other
specifyAcquisitionBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyControlType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyConversionRatioUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyDNABatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyDatabaseName,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyDatabaseSource,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyDigestionMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyEnrichmentMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyExperimentalBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyExtractionMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyLensVoltageUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyLibraryPrep,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyLibraryPreparationMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyLibraryVersion,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSAnalyteType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSAnalyzerTypeMS1,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSAnalyzerTypeMS2,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSAssayTechnique,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMSInstrumentModel,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMeasurementTechnique,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyOtherCleavageAgent,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyOtherModificationParameters,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyPlatformLocation,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyPlatformVersion,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyProcessingBatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyProteomicsAssayType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyRNABatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyReadLengthUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyRepositoryName,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifySampleBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifySampleIntroduction,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifySampleType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifySequencingBatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyTranscriptType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyVacuumPressueUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
ILO,Project name,,,Project
LC,Project name,,,Project
LG,Project name,,,Project
LLFS,Project and study name,,,Project
Amniotic Fluid,,,,Sample Metadata
B cell,,,,Sample Metadata
Basophils,,,,Sample Metadata
Epithelium,,,,Sample Metadata
Feces,,,,Sample Metadata
Fibroblast,,,,Sample Metadata
Ileum,,,,Sample Metadata
Red Blood Cell,,,,Sample Metadata
Salivary Glands,,,,Sample Metadata
Skin of body,,,,Sample Metadata
Small intestine,,,,Sample Metadata
Spleen,,,,Sample Metadata
Stomach,,,,Sample Metadata
Thymus,,,,Sample Metadata
Trachea,,,,Sample Metadata
Tumor Tissue,,,,Sample Metadata
Urinary bladder,,,,Sample Metadata
Urine,,,,Sample Metadata
Vagina,,,,Sample Metadata
Whole blood,,,,Sample Metadata
blood,,,,Sample Metadata
brain,,,,Sample Metadata
Biospecimen human,Template used for contributing metadata to the ELITE portal,,,Template
Biospecimen nonHuman,Template used for contributing metadata to the ELITE portal,,,Template
Individual Human,Template used for contributing metadata to the ELITE portal,,,Template
Individual nonHuman,Template used for contributing metadata to the ELITE portal,,,Template
Metabolomics Human,Template used for contributing metadata to the ELITE portal,,,Template
Microbiome,Template used for contributing metadata to the ELITE portal,,,Template
RNAseq,Template used for contributing metadata to the ELITE portal,,,Template
Whole Genome Sequencing,Template used for contributing metadata to the ELITE portal,,,Template
bsSeq,bisulfite-seq WGBS methylseq methylomics,,,Template
genotyping,Template used for contributing metadata to the ELITE portal,,,Template
proteomics,Template used for contributing metadata to the ELITE portal,,,Template
scRNAseq,Template used for contributing metadata to the ELITE portal,,,Template
AU/ml,,NUMERIC,,Unit
DK units/ml,,NUMERIC,,Unit
Days,,NUMERIC,,Unit
Hours,,NUMERIC,,Unit
IU,,NUMERIC,,Unit
IU/ml,,NUMERIC,,Unit
M,Molar,NUMERIC,,Unit
Months,,NUMERIC,,Unit
bpg/dl,,NUMERIC,,Unit
g/dl,,NUMERIC,,Unit
g/l,,NUMERIC,,Unit
gm,,NUMERIC,,Unit
iu/l,,NUMERIC,,Unit
kg,,NUMERIC,,Unit
l,,NUMERIC,,Unit
mM,,NUMERIC,,Unit
mg,,NUMERIC,,Unit
mg/dl,,NUMERIC,,Unit
mg/l,,NUMERIC,,Unit
mg/ml,,NUMERIC,,Unit
miu/ml,,NUMERIC,,Unit
ml,,NUMERIC,,Unit
nM,,NUMERIC,,Unit
ng,,NUMERIC,,Unit
ng/dl,,NUMERIC,,Unit
ng/ml,,NUMERIC,,Unit
ng/nl,,NUMERIC,,Unit
ng/ul,,NUMERIC,,Unit
nl,,NUMERIC,,Unit
pM,,NUMERIC,,Unit
pg,,NUMERIC,,Unit
pg/mg creatinine,,NUMERIC,,Unit
pg/ml,,NUMERIC,,Unit
pg/nl,,NUMERIC,,Unit
pg/ul,,NUMERIC,,Unit
pl,,NUMERIC,,Unit
uM,,NUMERIC,,Unit
ug,,NUMERIC,,Unit
ug/dl,,NUMERIC,,Unit
ug/l,,NUMERIC,,Unit
ug/ml,,NUMERIC,,Unit
ug/ul,,NUMERIC,,Unit
uiu/ml,,NUMERIC,,Unit
ul,,NUMERIC,,Unit
umol/l,,NUMERIC,,Unit
units/ml,,NUMERIC,,Unit
10x,,,,Unspecified
AFU,,,,Unspecified
AI,,,,Unspecified
AIBL pool,,,,Unspecified
Accel-NGS 2S Plus,,,,Unspecified
Accel-NGS Methyl-Seq,,,,Unspecified
Adult,,,,Unspecified
Affymetrix Genome-Wide Human SNP 5.0 Array,,,,Unspecified
Agilent 44Karray,,,,Unspecified
Aging,,,,Unspecified
American Indian or Alaska Native,,,,Unspecified
Appendix,,,,Unspecified
ArrayExpress,,,,Unspecified
BGISEQ-500,,,,Unspecified
BU,,,,Unspecified
Baker pool,,,,Unspecified
Bionano Irys,,,,Unspecified
Bone,,,,Unspecified
Bone Marrow,,,,Unspecified
Brachial lymph node,,,,Unspecified
Breast Milk,,,,Unspecified
Broad Single Cell Portal,,,,Unspecified
Bronchoalveolar Lavage Fluid,,,,Unspecified
Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS1,,,,Unspecified
Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2,,,,Unspecified
CEL-seq,,,,Unspecified
CaptiveCaptivityStatus,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,"-The%20duration%20of,captivity%20duration,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",Unspecified
Carbohydrate,,,,Unspecified
Cardiovascular Health Study (CHS),,,,Unspecified
Cell culture supernatant,,,,Unspecified
Centenarian,,,,Unspecified
Cerebrospinal Fluid,,,,Unspecified
Cerebrospinal Fluid (CSF),,,,Unspecified
Cervical lymph nodes,,,,Unspecified
Cherry Imaging FACE Platform,,,,Unspecified
Cherry Imaging TRACE Platform,,,,Unspecified
Chromium Single Cell 3',,,,Unspecified
Chromium X,,,,Unspecified
Colon,,,,Unspecified
Colonic Lamina Propria,,,,Unspecified
Convalescent Plasma,,,,Unspecified
Cord blood,,,,Unspecified
DDA-MS,,,,Unspecified
DIA-MS,,,,Unspecified
DK,,,,Unspecified
Dendritic cell,,,,Unspecified
Denmark Family,,,,Unspecified
Dermis,,,,Unspecified
Dried Blood Spot,,,,Unspecified
ENA,,,,Unspecified
EndItDNAEndRepairKit,,,,Unspecified
Endotracheal aspirate,,,,Unspecified
Ensembl,,,,Unspecified
FALSE,,,,Unspecified
FPKM,,,,Unspecified
FlowRepository,,,,Unspecified
GEO,,,,Unspecified
GIS,,,,Unspecified
GISAID,,,,Unspecified
Gastric lamina propria,,,,Unspecified
GenBank,,,,Unspecified
GoldenWest,,,,Unspecified
HAU,,,,Unspecified
HMDB,,,,Unspecified
HPLC-MSMS,,,,Unspecified
Hispanic or latino,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,Unspecified
IEDB,,,,Unspecified
ITRAQ,,,,Unspecified
ImmPort,,,,Unspecified
Infinium HumanOmniExpressExome,,,,Unspecified
Inguinal lymph node,,,,Unspecified
Jejunum,,,,Unspecified
Juvenile,,,,Unspecified
K,,,,Unspecified
Kallikrein Inactivator Unit per Milliliter,,,,Unspecified
KapaHyperPrep,,,,Unspecified
Kidney,,,,Unspecified
LC-MS,,,,Unspecified
LC-MSMS,,,,Unspecified
LC-SRMOtherMsAssayTechnique,,,,Unspecified
LI-COR Odyssey CLx,,,,Unspecified
LTQ Orbitrap XL,,,,Unspecified
Label Free,,,,Unspecified
Leukocytes,,,,Unspecified
LifeViz Infinity System,,,,Unspecified
LifeViz Micro System,,,,Unspecified
Lipid,,,,Unspecified
Liver,,,,Unspecified
Lung,,,,Unspecified
Lung lymph node,,,,Unspecified
Lymph node,,,,Unspecified
Lymphocyte,,,,Unspecified
