Key,Key Description,Type,Source,Module
Exc L5 FEZF2 CSN1S1 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 FEZF2 NREP-AS1 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 FEZF2 PKD2L1 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 FEZF2 RNF144A-AS1 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 RORB MED8 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 THEMIS FGF10 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 THEMIS LINC01116 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 THEMIS RGPD6 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 THEMIS SLC22A18 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5 THEMIS VILL primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 FEZF2 C9orf135-AS1 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 FEZF2 CFTR primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 FEZF2 FILIP1L primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 FEZF2 IFNG-AS1 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 FEZF2 LPO primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 FEZF2 OR1L8 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 THEMIS SMYD1 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L5-6 THEMIS TNFAIP6 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L6 FEZF2 FFAR4 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L6 FEZF2 KLK7 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L6 FEZF2 PDYN primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L6 FEZF2 POGK primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L6 FEZF2 PROKR2 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L6 THEMIS LINC00343 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L6 THEMIS SLN primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L6 THEMIS SNTG2 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
GABAergic interneuron,,,,Unspecified
Hofbauer cell,,,,Unspecified
Inh L1 LAMP5 BMP2 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 LAMP5 NMBR primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 LAMP5 PVRL2 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 LAMP5 RAB11FIP1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 PAX6 CHRFAM7A primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 PAX6 MIR101-1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 PVALB-like SST ASIC4 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 SST DEFB108B primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 SST P4HA3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1 VIP KLHDC8B primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 PVALB CDK20 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 SST CCNJL primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 SST CLIC6 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 SST PRRT4 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 VIP EXPH5 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 VIP HTR3A primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 VIP PTGER3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 VIP SCML4 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-2 VIP WNT4 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-3 SST FAM20A primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-3 VIP CBLN1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-3 VIP CHRNA2 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-3 VIP FNDC1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-3 VIP HSPB6 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-5 VIP CD27-AS1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-5 VIP LINC01013 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-5 VIP PHLDB3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-5 VIP SMOC1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-6 LAMP5 AARD primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-6 LAMP5 CA1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-6 LAMP5 NES primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-6 PVALB COL15A1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-6 SST NPY primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L1-6 VIP SLC7A6OS primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L2 PVALB FRZB primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L2 VIP SLC6A16 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L2-3 SST NMU primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L2-5 PVALB HHIPL1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L2-5 PVALB RPH3AL primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L2-5 VIP BSPRY primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L2-5 VIP SOX11 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3 PVALB SAMD13 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-5 PVALB ISG20 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-5 SST CDH3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-5 SST GGTLC3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-5 SST OR5AH1P primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-5 VIP HS3ST3A1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-5 VIP IGDCC3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-5 VIP TAC3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-6 PAX6 LINC01497 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-6 VIP UG0898H09 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L3-6 VIP ZIM2-AS1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5 PVALB LRIG3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5 SST RPL35AP11 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 LAMP5 CRABP1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 PVALB FAM150B primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 PVALB GAPDHP60 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 PVALB KCNIP2 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 PVALB MEPE primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 PVALB SST CRHR2 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 PVALB ZFPM2-AS1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 SST BEAN1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 SST C4orf26 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 SST DNAJC14 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 SST FBN2 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 SST ISX primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 SST KLHL1 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 SST PAWR primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 SST PIK3CD primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L5-6 VIP COL4A3 primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Inh L6 SST TH primary motor cortex GABAergic interneuron (Hsap),,,,Unspecified
Kupffer cell,,,,Unspecified
Langerhans cell,,,,Unspecified
M cell of gut,,,,Unspecified
Merkel cell,,,,Unspecified
Micro L1-6 TYROBP CD74 primary motor cortex microglial cell (Hsap),,,,Unspecified
Mueller cell,,,,Unspecified
Not applicable,,,,Unspecified
Not collected,,,,Unspecified
OFF-bipolar cell,,,,Unspecified
ON-bipolar cell,,,,Unspecified
ON-blue cone bipolar cell,,,,Unspecified
OPC L1-6 PDGFRA COL20A1 primary motor cortex oligodendrocyte precursor cell (Hsap),,,,Unspecified
Oligo L2-6 OPALIN FTH1P3 primary motor cortex oligodendrocyte precursor cell (Hsap),,,,Unspecified
Oligo L2-6 OPALIN MAP6D1 primary motor cortex oligodendrocyte precursor cell (Hsap),,,,Unspecified
Oligo L3-6 OPALIN-like ENPP6 primary motor cortex oligodendrocyte precursor cell (Hsap),,,,Unspecified
Oligo L5-6 OPALIN LDLRAP1 primary motor cortex oligodendrocyte (Hsap),,,,Unspecified
Other,,,,Unspecified
Purkinje myocyte,,,,Unspecified
Schwann cell,,,,Unspecified
T cell,,,,Unspecified
T cell zone reticular cell,,,,Unspecified
T follicular helper cell,,,,Unspecified
T follicular regulatory cell,,,,Unspecified
T-helper 1 cell,,,,Unspecified
T-helper 17 cell,,,,Unspecified
T-helper 2 cell,,,,Unspecified
Unknown,,,,Unspecified
VLMC L1-5 PDGFRA COLEC12 primary motor cortex vascular leptomeningeal cell (Hsap),,,,Unspecified
a8 bistratified small-field cell,,,,Unspecified
absorptive cell,,,,Unspecified
activated stellate cell,,,,Unspecified
adult endothelial progenitor cell,,,,Unspecified
adventitial stromal cell,,,,Unspecified
afferent neuron,,,,Unspecified
airway deuterosomal cell,,,,Unspecified
airway submucosal gland ciliated duct cell,,,,Unspecified
airway submucosal gland ciliated duct cells,,,,Unspecified
airway submucosal gland collecting duct epithelial cell,,,,Unspecified
airway submucosal gland duct basal cell,,,,Unspecified
alpha-beta T cell,,,,Unspecified
alpha-beta intraepithelial T cell,,,,Unspecified
alveolar capillary type 1 endothelial cell,,,,Unspecified
alveolar capillary type 2 endothelial cell,,,,Unspecified
alveolar macrophage,,,,Unspecified
alveolar macrophage ccl3+,,,,Unspecified
alveolar macrophage mt-positive,,,,Unspecified
alveolar macrophage proliferating,,,,Unspecified
alveolar type 1 fibroblast cell,,,,Unspecified
alveolar type 2 fibroblast cell,,,,Unspecified
amacrine cell,,,,Unspecified
amex_153,,,,Unspecified
amex_154,,,,Unspecified
amex_155,,,,Unspecified
amex_156,,,,Unspecified
amex_157,,,,Unspecified
amex_158,,,,Unspecified
amex_159,,,,Unspecified
amex_160,,,,Unspecified
amex_161,,,,Unspecified
amex_162,,,,Unspecified
amex_171,,,,Unspecified
amex_172,,,,Unspecified
amex_173,,,,Unspecified
amex_174,,,,Unspecified
amex_175,,,,Unspecified
amex_405,,,,Unspecified
amex_406,,,,Unspecified
amex_407,,,,Unspecified
amex_408,,,,Unspecified
amex_419,,,,Unspecified
amnion mesenchymal stromal cell (amsc),,,,Unspecified
amygdala excitatory neuron,,,,Unspecified
androgen secreting cell,,,,Unspecified
animal cell,,,,Unspecified
apocrine cell,,,,Unspecified
articular chondrocyte,,,,Unspecified
astro_52,,,,Unspecified
astro_53,,,,Unspecified
astro_54,,,,Unspecified
astro_55,,,,Unspecified
astro_56,,,,Unspecified
astro_57,,,,Unspecified
astro_58,,,,Unspecified
astro_59,,,,Unspecified
astro_60,,,,Unspecified
astro_61,,,,Unspecified
astro_62,,,,Unspecified
astro_63,,,,Unspecified
astro_64,,,,Unspecified
astrocyte,,,,Unspecified
astrocyte of the cerebral cortex,,,,Unspecified
astrocyte of the forebrain,,,,Unspecified
autonomic neuronal cells,,,,Unspecified
b cell,,,,Unspecified
basal cell,,,,Unspecified
basal cell of bladder urothelium,,,,Unspecified
basal cell of epithelium of lobular bronchiole,,,,Unspecified
basal cell of epithelium of respiratory bronchiole,,,,Unspecified
basal cell of epithelium of terminal bronchiole,,,,Unspecified
basal cell of epithelium of trachea,,,,Unspecified
basal cell of prostate epithelium,,,,Unspecified
basal cell of prostatic urethra,,,,Unspecified
basal cell of ureter urothelium,,,,Unspecified
basal epithelial cell of tracheobronchial tree,,,,Unspecified
basophil,,,,Unspecified
bcell_0,,,,Unspecified
bche (butyrylcholinesterase) cell,,,,Unspecified
beige adipocyte,,,,Unspecified
bgl_51,,,,Unspecified
bladder cell,,,,Unspecified
bladder microvascular endothelial cell,,,,Unspecified
bladder urothelial cell,,,,Unspecified
blood vessel endothelial cell,,,,Unspecified
blood vessel smooth muscle cell,,,,Unspecified
bone cell,,,,Unspecified
bone lining cells,,,,Unspecified
brain vascular cell,,,,Unspecified
branched duct epithelial cell,,,,Unspecified
bronchial smooth muscle cell,,,,Unspecified
bronchiolar smooth muscle cell,,,,Unspecified
brush cell,,,,Unspecified
brush cell of bronchus,,,,Unspecified
brush cell of epithelium of lobar bronchus,,,,Unspecified
brush cell of trachea,,,,Unspecified
ca13_119,,,,Unspecified
ca13_163,,,,Unspecified
ca13_169,,,,Unspecified
ca13_179,,,,Unspecified
ca13_180,,,,Unspecified
ca13_181,,,,Unspecified
ca13_182,,,,Unspecified
ca13_183,,,,Unspecified
ca13_184,,,,Unspecified
ca13_185,,,,Unspecified
ca13_186,,,,Unspecified
ca13_187,,,,Unspecified
ca13_188,,,,Unspecified
ca13_189,,,,Unspecified
ca4_190,,,,Unspecified
ca4_191,,,,Unspecified
ca4_192,,,,Unspecified
ca4_193,,,,Unspecified
ca4_194,,,,Unspecified
ca4_195,,,,Unspecified
ca4_196,,,,Unspecified
ca4_197,,,,Unspecified
ca4_198,,,,Unspecified
camera-type eye photoreceptor cell,,,,Unspecified
capillary endothelial cell,,,,Unspecified
capsule mesenchymal stromal cell,,,,Unspecified
cardiac atrium fibroblast,,,,Unspecified
cardiac endothelial cell,,,,Unspecified
cardiac muscle cell,,,,Unspecified
cardiac pacemaker cell of sinoatrial node,,,,Unspecified
cardiac ventricle fibroblast,,,,Unspecified
catecholaminergic neuron,,,,Unspecified
caudal ganglionic eminence derived interneuron,,,,Unspecified
cbi_298,,,,Unspecified
cbi_299,,,,Unspecified
cbi_300,,,,Unspecified
cbi_301,,,,Unspecified
cbi_302,,,,Unspecified
cbi_303,,,,Unspecified
cbi_304,,,,Unspecified
cbi_305,,,,Unspecified
cbi_306,,,,Unspecified
cbi_307,,,,Unspecified
cd4+ t,,,,Unspecified
cd4+ t cell resident memory,,,,Unspecified
cd4+ t-cell,,,,Unspecified
cd8 t cell effector memory,,,,Unspecified
cd8 trm (residence memory),,,,Unspecified
cd8+ t,,,,Unspecified
cd8+ t cell resident memory,,,,Unspecified
cd8+ t-cells,,,,Unspecified
cell of skeletal muscle,,,,Unspecified
cell type (from CL),,,,Unspecified
cell type (from LMHA),,,,Unspecified
centrilobular region hepatocyte,,,,Unspecified
centroblast,,,,Unspecified
centrocyte,,,,Unspecified
cerebellar inhibitory GABAergic interneuron,,,,Unspecified
cerebral cortex neuron,,,,Unspecified
cge_276,,,,Unspecified
cge_277,,,,Unspecified
cge_278,,,,Unspecified
cge_279,,,,Unspecified
cge_280,,,,Unspecified
cge_281,,,,Unspecified
cge_282,,,,Unspecified
cge_283,,,,Unspecified
cge_284,,,,Unspecified
cge_285,,,,Unspecified
cge_286,,,,Unspecified
cge_287,,,,Unspecified
cge_288,,,,Unspecified
cge_289,,,,Unspecified
cge_290,,,,Unspecified
cge_291,,,,Unspecified
cge_292,,,,Unspecified
cge_293,,,,Unspecified
cge_294,,,,Unspecified
cge_295,,,,Unspecified
cge_296,,,,Unspecified
chondrocyte,,,,Unspecified
chorionic mesenchymal stromal cell (cmsc),,,,Unspecified
choroid plexus cell,,,,Unspecified
chrp_76,,,,Unspecified
chrp_77,,,,Unspecified
chrp_78,,,,Unspecified
chrp_79,,,,Unspecified
chrp_80,,,,Unspecified
chrp_81,,,,Unspecified
chrp_82,,,,Unspecified
ciliated cell,,,,Unspecified
ciliated cell of the bronchus,,,,Unspecified
ciliated columnar cell of tracheobronchial tree,,,,Unspecified
ciliated epithelial cell,,,,Unspecified
class switched memory B cell,,,,Unspecified
classical monocyte,,,,Unspecified
club cell,,,,Unspecified
club cell of prostatic urethra,,,,Unspecified
columnar chondrocyte,,,,Unspecified
columnar ovarian surface epithelial cell,,,,Unspecified
columnar/cuboidal epithelial cell,,,,Unspecified
committed double negative thymocyte (Homo sapiens),,,,Unspecified
common lymphoid progenitor,,,,Unspecified
common myeloid progenitor,,,,Unspecified
connective tissue cell,,,,Unspecified
connective tissue type mast cell,,,,Unspecified
contractile cell,,,,Unspecified
conventional dendritic cell,,,,Unspecified
cop_37,,,,Unspecified
cop_38,,,,Unspecified
cop_39,,,,Unspecified
cop_41,,,,Unspecified
cop_42,,,,Unspecified
cop_43,,,,Unspecified
cop_75,,,,Unspecified
corneal endothelial cell,,,,Unspecified
corneal epithelial cell,,,,Unspecified
corneocyte,,,,Unspecified
corpus luteum endothelial cell,,,,Unspecified
corpus luteum macrophage,,,,Unspecified
cortical thymic epithelial cell,,,,Unspecified
corticomedullary thymic epithelial cell,,,,Unspecified
cumulus cell,,,,Unspecified
cytotoxic T cell,,,,Unspecified
cytotoxic memory t cell,,,,Unspecified
dec205+ dc,,,,Unspecified
deep superficial,,,,Unspecified
dendritic cell,,,,Unspecified
dendritic cell,,,,Unspecified
 human,,,,Unspecified
dentate gyrus neuron,,,,Unspecified
dermal dendritic cell,,,,Unspecified
detrusor smooth muscle cell of bladder,,,,Unspecified
detrusor smooth muscle cell of ureter,,,,Unspecified
dg_199,,,,Unspecified
dg_200,,,,Unspecified
dg_201,,,,Unspecified
dg_202,,,,Unspecified
dg_203,,,,Unspecified
dg_204,,,,Unspecified
dg_205,,,,Unspecified
differentiation-committed oligodendrocyte precursor,,,,Unspecified
diffuse bipolar 1 cell,,,,Unspecified
diffuse bipolar 2 cell,,,,Unspecified
diffuse bipolar 3a cell,,,,Unspecified
diffuse bipolar 3b cell,,,,Unspecified
diffuse bipolar 4 cell,,,,Unspecified
diffuse bipolar 6 cell,,,,Unspecified
dlct6b_100,,,,Unspecified
dlct6b_101,,,,Unspecified
dlct6b_102,,,,Unspecified
dlct6b_103,,,,Unspecified
dlct6b_104,,,,Unspecified
dlct6b_105,,,,Unspecified
dlct6b_106,,,,Unspecified
dlct6b_107,,,,Unspecified
dlct6b_108,,,,Unspecified
dlct6b_109,,,,Unspecified
dlct6b_110,,,,Unspecified
dlct6b_111,,,,Unspecified
dlct6b_112,,,,Unspecified
dlct6b_84,,,,Unspecified
dlct6b_97,,,,Unspecified
dlct6b_98,,,,Unspecified
dlct6b_99,,,,Unspecified
dlit_136,,,,Unspecified
dlit_137,,,,Unspecified
dlit_139,,,,Unspecified
dlit_140,,,,Unspecified
dlit_141,,,,Unspecified
dlit_142,,,,Unspecified
dlit_143,,,,Unspecified
dlit_144,,,,Unspecified
dlit_145,,,,Unspecified
dlit_146,,,,Unspecified
dlit_147,,,,Unspecified
dlit_148,,,,Unspecified
dlit_149,,,,Unspecified
dlit_150,,,,Unspecified
dlit_151,,,,Unspecified
dlit_152,,,,Unspecified
dlnp_83,,,,Unspecified
dlnp_85,,,,Unspecified
dlnp_86,,,,Unspecified
dlnp_87,,,,Unspecified
dlnp_88,,,,Unspecified
dlnp_89,,,,Unspecified
dlnp_90,,,,Unspecified
dlnp_91,,,,Unspecified
dlnp_92,,,,Unspecified
dlnp_93,,,,Unspecified
dlnp_94,,,,Unspecified
dlnp_95,,,,Unspecified
dlnp_96,,,,Unspecified
double negative thymocyte,,,,Unspecified
double-positive,,,,Unspecified
 alpha-beta thymocyte,,,,Unspecified
dpt+ fibroblast cell of bladder,,,,Unspecified
dpt+ fibroblast cell of ureter,,,,Unspecified
duodenal goblet cell,,,,Unspecified
early T lineage precursor,,,,Unspecified
eccrine cell,,,,Unspecified
ecto-epithelial cell,,,,Unspecified
effector CD8-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
effector memory CD4-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
effector memory CD4-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
 terminally differentiated,,,,Unspecified
effector memory CD45RA-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
 terminally differentiated,,,,Unspecified
effector memory CD8-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
effector memory CD8-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
 terminally differentiated,,,,Unspecified
electrically active cell,,,,Unspecified
electrically responsive cell,,,,Unspecified
emsn_222,,,,Unspecified
emsn_223,,,,Unspecified
emsn_224,,,,Unspecified
emsn_225,,,,Unspecified
emsn_226,,,,Unspecified
emsn_227,,,,Unspecified
emsn_228,,,,Unspecified
emsn_229,,,,Unspecified
emsn_230,,,,Unspecified
emsn_231,,,,Unspecified
emsn_232,,,,Unspecified
emsn_233,,,,Unspecified
emsn_234,,,,Unspecified
emsn_426,,,,Unspecified
endo-epithelial cell,,,,Unspecified
endocardial cell,,,,Unspecified
endocervical epithelial cell,,,,Unspecified
endocrine cell,,,,Unspecified
endocrine-paracrine cell of prostate gland,,,,Unspecified
endometrial epithelial cell,,,,Unspecified
endometrial microvascular endothelial cell,,,,Unspecified
endothelial cell,,,,Unspecified
endothelial cell of arteriole,,,,Unspecified
endothelial cell of artery,,,,Unspecified
endothelial cell of bladder,,,,Unspecified
endothelial cell of hepatic sinusoid,,,,Unspecified
endothelial cell of high endothelial venule,,,,Unspecified
endothelial cell of lymphatic vessel,,,,Unspecified
endothelial cell of respiratory system lymphatic vessel,,,,Unspecified
endothelial cell of sinusoid,,,,Unspecified
endothelial cell of ureter,,,,Unspecified
endothelial cell of vascular tree,,,,Unspecified
endothelial cell of venule,,,,Unspecified
enterocyte,,,,Unspecified
enterocyte of epithelium of large intestine,,,,Unspecified
enteroendocrine cell,,,,Unspecified
eomes low liver nk cell,,,,Unspecified
eosinophil,,,,Unspecified
epen_65,,,,Unspecified
epen_66,,,,Unspecified
epen_67,,,,Unspecified
epen_68,,,,Unspecified
epen_69,,,,Unspecified
epen_70,,,,Unspecified
epen_71,,,,Unspecified
epen_72,,,,Unspecified
