Key,Key Description,Type,Source,Parent
DendriticCellplasmatoid,,STRING,,unspecified
DendriticcellDC1,,STRING,,unspecified
DescendingThinLimbCell,,STRING,,unspecified
DescendingThinLimbCellType1,,STRING,,unspecified
DescendingThinLimbCellType2,,STRING,,unspecified
DescendingThinLimbCellType3,,STRING,,unspecified
DescendingVasaRectaEndothelialCell,,STRING,,unspecified
Diffusebipolar1DB1,,STRING,,unspecified
Diffusebipolar2cell,,STRING,,unspecified
Diffusebipolar3acell,,STRING,,unspecified
Diffusebipolar3bcell,,STRING,,unspecified
Diffusebipolar4cell,,STRING,,unspecified
Diffusebipolar6cell,,STRING,,unspecified
DistalConvolutedTubuleCell,,STRING,,unspecified
DistalConvolutedTubuleCellType1,,STRING,,unspecified
DistalConvolutedTubuleCellType2,,STRING,,unspecified
DorsalExcitatoryNeuron1,,STRING,,unspecified
Ductalcell,,STRING,,unspecified
Ductalepithelialcell,,STRING,,unspecified
EfferentArterioleEndothelialcell,,STRING,,unspecified
EndoL25NOSTRINSRGN,,STRING,,unspecified
Endocrinecell,,STRING,,unspecified
EndothelialCell,,STRING,,unspecified
EndothelialCellofLymphaticVessel,,STRING,,unspecified
Enterochromaffincell,,STRING,,unspecified
Eosinophil,,STRING,,unspecified
EpendymalCell,,STRING,,unspecified
Epsiloncell,,STRING,,unspecified
Erythrocytes,,STRING,,unspecified
ExcL2LAMP5KCNG3,,STRING,,unspecified
ExcL2LINC00507ATP7B,,STRING,,unspecified
ExcL2LINC00507GLRA3,,STRING,,unspecified
ExcL23LINC00507DSG3,,STRING,,unspecified
ExcL23RORBCCDC68,,STRING,,unspecified
ExcL23RORBPTPN3,,STRING,,unspecified
ExcL23RORBRTKN2,,STRING,,unspecified
ExcL3LAMP5CARM1P1,,STRING,,unspecified
ExcL3RORBOTOGL,,STRING,,unspecified
ExcL3THEMISENPEP,,STRING,,unspecified
ExcL35FEZF2ASGR2,,STRING,,unspecified
ExcL35FEZF2LINC01107,,STRING,,unspecified
ExcL35RORBLAMA4,,STRING,,unspecified
ExcL35RORBLINC01202,,STRING,,unspecified
ExcL35RORBLNX2,,STRING,,unspecified
ExcL35RORBRPRM,,STRING,,unspecified
ExcL35RORBTNNT2,,STRING,,unspecified
ExcL5FEZF2CSN1S1,,STRING,,unspecified
ExcL5FEZF2NREPAS1,,STRING,,unspecified
ExcL5FEZF2PKD2L1,,STRING,,unspecified
ExcL5FEZF2RNF144AAS1,,STRING,,unspecified
ExcL5RORBMED8,,STRING,,unspecified
ExcL5THEMISFGF10,,STRING,,unspecified
ExcL5THEMISLINC01116,,STRING,,unspecified
ExcL5THEMISRGPD6,,STRING,,unspecified
ExcL5THEMISSLC22A18,,STRING,,unspecified
ExcL5THEMISVILL,,STRING,,unspecified
ExcL56FEZF2C9orf135AS1,,STRING,,unspecified
ExcL56FEZF2CFTR,,STRING,,unspecified
ExcL56FEZF2FILIP1L,,STRING,,unspecified
ExcL56FEZF2IFNGAS1,,STRING,,unspecified
ExcL56FEZF2LPO,,STRING,,unspecified
ExcL56FEZF2OR1L8,,STRING,,unspecified
ExcL56FEZF2SH2D1B,,STRING,,unspecified
ExcL56THEMISSMYD1L6ITCar3,,STRING,,unspecified
ExcL56THEMISTNFAIP6,,STRING,,unspecified
ExcL6FEZF2FFAR4,,STRING,,unspecified
ExcL6FEZF2KLK7,,STRING,,unspecified
ExcL6FEZF2PDYN,,STRING,,unspecified
ExcL6FEZF2POGK,,STRING,,unspecified
ExcL6FEZF2PROKR2,,STRING,,unspecified
ExcL6THEMISLINC00343,,STRING,,unspecified
ExcL6THEMISSLN,,STRING,,unspecified
ExcL6THEMISSNTG2,,STRING,,unspecified
Fibroblast,,STRING,,unspecified
FibroblasticReticularCellFRC,,STRING,,unspecified
Flatmidgetbipolarcell,,STRING,,unspecified
FollicularDendriticCell,,STRING,,unspecified
GABAergicinterneuron,,STRING,,unspecified
Gamma/DeltaTcells,,STRING,,unspecified
Ganglioncell,,STRING,,unspecified
Gastrincell,,STRING,,unspecified
GerminalCenterBCell,,STRING,,unspecified
Germinativeepithelialcell,,STRING,,unspecified
GlomerularCapillaryEndothelialCell,,STRING,,unspecified
Glomuscell,,STRING,,unspecified
GlycinergicAmacrineCell,,STRING,,unspecified
Granulocyte,,STRING,,unspecified
HematopoeticStemCell,,STRING,,unspecified
Hofbauercell,,STRING,,unspecified
HorizontalCell,,STRING,,unspecified
HypertrophicChondrocytes,,STRING,,unspecified
ILC,,STRING,,unspecified
ILVhighendothelialvenuleendothelium,,STRING,,unspecified
InhL1LAMP5BMP2,,STRING,,unspecified
InhL1LAMP5NMBR,,STRING,,unspecified
InhL1LAMP5PVRL2,,STRING,,unspecified
InhL1LAMP5RAB11FIP1,,STRING,,unspecified
InhL1PAX6CHRFAM7A,,STRING,,unspecified
InhL1PAX6MIR1011,,STRING,,unspecified
InhL1PVALBSSTASIC4,,STRING,,unspecified
InhL1SSTDEFB108B,,STRING,,unspecified
InhL1SSTP4HA3,,STRING,,unspecified
InhL1VIPKLHDC8B,,STRING,,unspecified
InhL12PVALBCDK20,,STRING,,unspecified
InhL12SSTCCNJL,,STRING,,unspecified
InhL12SSTCLIC6,,STRING,,unspecified
InhL12SSTPRRT4,,STRING,,unspecified
InhL12VIPEXPH5,,STRING,,unspecified
InhL12VIPHTR3A,,STRING,,unspecified
InhL12VIPPTGER3,,STRING,,unspecified
InhL12VIPSCML4,,STRING,,unspecified
InhL12VIPWNT4,,STRING,,unspecified
InhL13SSTFAM20A,,STRING,,unspecified
InhL13VIPCBLN1,,STRING,,unspecified
InhL13VIPCHRNA2,,STRING,,unspecified
InhL13VIPFNDC1,,STRING,,unspecified
InhL13VIPHSPB6,,STRING,,unspecified
InhL15VIPCD27AS1,,STRING,,unspecified
InhL15VIPLINC01013,,STRING,,unspecified
InhL15VIPPHLDB3,,STRING,,unspecified
InhL15VIPSMOC1,,STRING,,unspecified
InhL16LAMP5AARD,,STRING,,unspecified
InhL16LAMP5CA1,,STRING,,unspecified
InhL16LAMP5NES,,STRING,,unspecified
InhL16PVALBCOL15A1Chandelier,,STRING,,unspecified
InhL16SSTNPYSstChodl,,STRING,,unspecified
InhL16VIPSLC7A6OS,,STRING,,unspecified
InhL2PAX6FREM2,,STRING,,unspecified
InhL2PVALBFRZB,,STRING,,unspecified
InhL2VIPSLC6A16,,STRING,,unspecified
InhL23SSTNMU,,STRING,,unspecified
InhL25PVALBHHIPL1,,STRING,,unspecified
InhL25PVALBRPH3AL,,STRING,,unspecified
InhL25VIPBSPRY,,STRING,,unspecified
InhL25VIPSOX11,,STRING,,unspecified
InhL3PVALBSAMD13,,STRING,,unspecified
InhL35PVALBISG20,,STRING,,unspecified
InhL35SSTCDH3,,STRING,,unspecified
InhL35SSTGGTLC3,,STRING,,unspecified
InhL35SSTOR5AH1P,,STRING,,unspecified
InhL35VIPHS3ST3A1,,STRING,,unspecified
InhL35VIPIGDCC3,,STRING,,unspecified
InhL35VIPTAC3,,STRING,,unspecified
InhL36PAX6LINC01497,,STRING,,unspecified
InhL36VIPUG0898H09,,STRING,,unspecified
InhL36VIPZIM2AS1,,STRING,,unspecified
InhL5PVALBLRIG3,,STRING,,unspecified
InhL5SSTRPL35AP11,,STRING,,unspecified
InhL56LAMP5CRABP1,,STRING,,unspecified
InhL56PVALBFAM150B,,STRING,,unspecified
InhL56PVALBGAPDHP60,,STRING,,unspecified
InhL56PVALBKCNIP2,,STRING,,unspecified
InhL56PVALBMEPE,,STRING,,unspecified
InhL56PVALBSSTCRHR2,,STRING,,unspecified
InhL56PVALBZFPM2AS1,,STRING,,unspecified
InhL56SSTBEAN1,,STRING,,unspecified
InhL56SSTC4orf26,,STRING,,unspecified
InhL56SSTDNAJC14,,STRING,,unspecified
InhL56SSTFBN2,,STRING,,unspecified
InhL56SSTISX,,STRING,,unspecified
InhL56SSTKLHL1,,STRING,,unspecified
InhL56SSTPAWR,,STRING,,unspecified
InhL56SSTPIK3CD,,STRING,,unspecified
InhL56VIPCOL4A3,,STRING,,unspecified
InhL6SSTTH,,STRING,,unspecified
InnateLymphoidCellType3,,STRING,,unspecified
Innatelymphoidcell2,,STRING,,unspecified
Innatelymphoidcell3,,STRING,,unspecified
InnerMedullaryCollectingDuctCell,,STRING,,unspecified
IntercalatedCellTypeB,,STRING,,unspecified
Interneuron,,STRING,,unspecified
InterstitialcellsofCajal,,STRING,,unspecified
JuxtaglomerulargranularcellReninpositive,,STRING,,unspecified
KeratinocyteBasal,,STRING,,unspecified
KeratinocyteCorneocyte,,STRING,,unspecified
KeratinocyteGranular,,STRING,,unspecified
KeratinocytesSpinous,,STRING,,unspecified
Kupffercell,,STRING,,unspecified
Langerhanscell,,STRING,,unspecified
LymphaticEndothelialCellSubcapsularSinusCeiling,,STRING,,unspecified
LymphaticEndothelialCellofMedullaCeiling,,STRING,,unspecified
LymphaticEndothelialCellSubcapsularSinusFloor,,STRING,,unspecified
LymphaticEndothelialCellTrabeculae,,STRING,,unspecified
Lymphocyte,,STRING,,unspecified
Mcell,,STRING,,unspecified
M2Macrophage,,STRING,,unspecified
MGEderivedinterneuron,,STRING,,unspecified
Macrophage,,STRING,,unspecified
MaculaDensacell,,STRING,,unspecified
MarginalReticularCell,,STRING,,unspecified
MastCell,,STRING,,unspecified
MedullaryFibroblast,,STRING,,unspecified
MedullaryReticularCell,,STRING,,unspecified
MedullaryThickAscendingLimbCell,,STRING,,unspecified
MegakaryocyteMK,,STRING,,unspecified
Melanocyte,,STRING,,unspecified
MemoryBCell,,STRING,,unspecified
Merkel,,STRING,,unspecified
MesangialCell,,STRING,,unspecified
MicroL16TYROBPCD74,,STRING,,unspecified
Microglia,,STRING,,unspecified
Midgetcell,,STRING,,unspecified
Monocyte,,STRING,,unspecified
MonocyteDerivedDC,,STRING,,unspecified
MonocytoidBCell,,STRING,,unspecified
Muellercell,,STRING,,unspecified
Myofibroblast,,STRING,,unspecified
NK,,STRING,,unspecified
NKlymphocytes,,STRING,,unspecified
NK/Tlymphocyte,,STRING,,unspecified
NaiveBCell,,STRING,,unspecified
Naturalkillercell/Innatelymphoidcell1,,STRING,,unspecified
Neutrophil,,STRING,,unspecified
Notapplicable,,STRING,,unspecified
Notcollected,,STRING,,unspecified
OFFBipolarcell,,STRING,,unspecified
ONBipolarcell,,STRING,,unspecified
ONblueconebipolarcell,,STRING,,unspecified
OPCL16PDGFRACOL20A1,,STRING,,unspecified
OligoL26OPALINFTH1P3,,STRING,,unspecified
OligoL26OPALINMAP6D1,,STRING,,unspecified
OligoL36OPALINENPP6,,STRING,,unspecified
OligoL56OPALINLDLRAP1,,STRING,,unspecified
Oligodendrocyte,,STRING,,unspecified
OligodendrocytePrecursorCell,,STRING,,unspecified
Osteoblasts,,STRING,,unspecified
Osteoclasts,,STRING,,unspecified
Osteocytes,,STRING,,unspecified
OtherCellType,nan,STRING,nan,unspecified
OuterMedullaryCollectingDuctIntercalatedCellTypeA,,STRING,,unspecified
OuterMedullaryCollectingDuctPrincipalCell,,STRING,,unspecified
PPcell,,STRING,,unspecified
Pancreasexocrineglandularcell,,STRING,,unspecified
Pancreaticgobletcell,,STRING,,unspecified
Pancreaticstellatecell,,STRING,,unspecified
Paneth,,STRING,,unspecified
PapillaryTipEpithelialCell,,STRING,,unspecified
Parasolcell,,STRING,,unspecified
ParietalEpithelialCell,,STRING,,unspecified
Pericyte,,STRING,,unspecified
PeritubularCapillaryEndothelialCell,,STRING,,unspecified
Perivascularsmoothmusclecell,,STRING,,unspecified
Photoreceptor,,STRING,,unspecified
Pitcell,,STRING,,unspecified
PlasmaCell,,STRING,,unspecified
Plasmablast,,STRING,,unspecified
Platelet,,STRING,,unspecified
Podocyte,,STRING,,unspecified
Preosteoblast,,STRING,,unspecified
ProximalTubuleCellEpithelialSegment3,,STRING,,unspecified
ProximalTubuleEpithelialCell,,STRING,,unspecified
ProximalTubuleEpithelialCellSegment1,,STRING,,unspecified
ProximalTubuleEpithelialCellSegment2,,STRING,,unspecified
Purkinjefibercell,,STRING,,unspecified
SchwannCell,,STRING,,unspecified
Sebocyte,,STRING,,unspecified
Simplecolumnarepithelialcell,,STRING,,unspecified
Smoothmusclecell,,STRING,,unspecified
SplenicStromalCellnonFRC/nonFDC,,STRING,,unspecified
Splenicendothelialcell,,STRING,,unspecified
Stromalcell,,STRING,,unspecified
SuperficialZoneBCell,,STRING,,unspecified
SwitchedBCell,,STRING,,unspecified
SympatheticNeuron,,STRING,,unspecified
TCell,,STRING,,unspecified
TCellZoneReticularCell,,STRING,,unspecified
TFollicularHelperCell,,STRING,,unspecified
TFollicularRegulatoryCell,,STRING,,unspecified
TRegulatoryCell,,STRING,,unspecified
Thelper,,STRING,,unspecified
Thelper17cell,,STRING,,unspecified
Thelper2cell,,STRING,,unspecified
ThickAscendingLimbCell,,STRING,,unspecified
TingibleBodyMacrophage,,STRING,,unspecified
TransitionalImmatureBCells,,STRING,,unspecified
Tuftcells,,STRING,,unspecified
Unknown,nan,STRING,nan,unspecified
VLMCL15PDGFRACOLEC12,,STRING,,unspecified
VascularSmoothMuscleCell/Pericytegeneral,,STRING,,unspecified
a8bistratifiedsmallfieldcell,,STRING,,unspecified
absorptive,,STRING,,unspecified
activatedstellatecell,,STRING,,unspecified
adipocyte,,STRING,,unspecified
adultendothelialprogenitorcell,,STRING,,unspecified
adventitialfibroblast,,STRING,,unspecified
adventitialstromalcell,,STRING,,unspecified
afferentneuron,,STRING,,unspecified
airwaydeuterosomalcell,,STRING,,unspecified
airwaysubmucosalglandciliatedductcell,,STRING,,unspecified
airwaysubmucosalglandciliatedductcells,,STRING,,unspecified
airwaysubmucosalglandcollectingductepithelialcell,,STRING,,unspecified
airwaysubmucosalglandductbasalcell,,STRING,,unspecified
alphabetaTcell,,STRING,,unspecified
alphabetacytotoxicTcell,,STRING,,unspecified
alphabetaintraepithelialTcell,,STRING,,unspecified
alveolarmacrophage,,STRING,,unspecified
alveolarmacrophageccl3+,,STRING,,unspecified
alveolarmacrophagemtpositive,,STRING,,unspecified
alveolarmacrophageproliferating,,STRING,,unspecified
alveolartype1fibroblastcell,,STRING,,unspecified
alveolartypeIcell,,STRING,,unspecified
alveolartypeIIcell,,STRING,,unspecified
amex153,,STRING,,unspecified
amex154,,STRING,,unspecified
amex155,,STRING,,unspecified
amex156,,STRING,,unspecified
amex157,,STRING,,unspecified
amex158,,STRING,,unspecified
amex159,,STRING,,unspecified
amex160,,STRING,,unspecified
amex161,,STRING,,unspecified
amex162,,STRING,,unspecified
amex171,,STRING,,unspecified
amex172,,STRING,,unspecified
amex173,,STRING,,unspecified
amex174,,STRING,,unspecified
amex175,,STRING,,unspecified
amex405,,STRING,,unspecified
amex406,,STRING,,unspecified
amex407,,STRING,,unspecified
amex408,,STRING,,unspecified
amex419,,STRING,,unspecified
amnionepithelialcellAEC,,STRING,,unspecified
amnionmesenchymalstromalcellamsc,,STRING,,unspecified
androgensecretingcell,,STRING,,unspecified
animalcell,,STRING,,unspecified
apocrine,,STRING,,unspecified
arterioleendothelialcell,,STRING,,unspecified
articularchondrocyte,,STRING,,unspecified
astro52,,STRING,,unspecified
astro53,,STRING,,unspecified
astro54,,STRING,,unspecified
astro55,,STRING,,unspecified
astro56,,STRING,,unspecified
astro57,,STRING,,unspecified
astro58,,STRING,,unspecified
astro59,,STRING,,unspecified
astro60,,STRING,,unspecified
astro61,,STRING,,unspecified
astro62,,STRING,,unspecified
astro63,,STRING,,unspecified
astro64,,STRING,,unspecified
astrocyteofthecerebralcortex,,STRING,,unspecified
astrocyteoftheforebrain,,STRING,,unspecified
autonomicneuronalcells,,STRING,,unspecified
bcell,,STRING,,unspecified
basalcellofbladderurothelium,,STRING,,unspecified
basalcellofepitheliumoflobularbronchiole,,STRING,,unspecified
basalcellofepitheliumofrespiratorybronchiole,,STRING,,unspecified
basalcellofepitheliumofterminalbronchiole,,STRING,,unspecified
basalcellofepitheliumoftrachea,,STRING,,unspecified
basalcellofprostateepithelium,,STRING,,unspecified
basalcellofprostaticurethra,,STRING,,unspecified
basalcellofureterurothelium,,STRING,,unspecified
basalepithelialcelloftracheobronchialtree,,STRING,,unspecified
basophil,,STRING,,unspecified
bcell0,,STRING,,unspecified
bchebutyrylcholinesterasecell,,STRING,,unspecified
beigeadipocyte,,STRING,,unspecified
bgl51,,STRING,,unspecified
bladdercell,,STRING,,unspecified
bladdermicrovascularendothelialcell,,STRING,,unspecified
bladderurothelialcell,,STRING,,unspecified
bloodvesselsmoothmusclecell,,STRING,,unspecified
bonecell,,STRING,,unspecified
boneliningcells,,STRING,,unspecified
brainvascularcell,,STRING,,unspecified
branchedductepithelialcell,,STRING,,unspecified
bronchialsmoothmusclecell,,STRING,,unspecified
bronchiolarsmoothmusclecell,,STRING,,unspecified
brushcell,,STRING,,unspecified
brushcellofbronchus,,STRING,,unspecified
brushcellofepitheliumoflobarbronchus,,STRING,,unspecified
brushcelloftrachea,,STRING,,unspecified
ca13119,,STRING,,unspecified
ca13163,,STRING,,unspecified
ca13169,,STRING,,unspecified
ca13179,,STRING,,unspecified
ca13180,,STRING,,unspecified
ca13181,,STRING,,unspecified
ca13182,,STRING,,unspecified
ca13183,,STRING,,unspecified
ca13184,,STRING,,unspecified
ca13185,,STRING,,unspecified
ca13186,,STRING,,unspecified
ca13187,,STRING,,unspecified
ca13188,,STRING,,unspecified
ca13189,,STRING,,unspecified
ca4190,,STRING,,unspecified
ca4191,,STRING,,unspecified
ca4192,,STRING,,unspecified
ca4193,,STRING,,unspecified
ca4194,,STRING,,unspecified
ca4195,,STRING,,unspecified
ca4196,,STRING,,unspecified
ca4197,,STRING,,unspecified
ca4198,,STRING,,unspecified
cameratypeeyephotoreceptorcell,,STRING,,unspecified
capillaryendothelialcell,,STRING,,unspecified
capsulemesenchymalstromalcell,,STRING,,unspecified
cardiacatriumfibroblast,,STRING,,unspecified
cardiacendothelialcell,,STRING,,unspecified
cardiacmusclecell,,STRING,,unspecified
cardiacpacemakercellofsinoatrialnode,,STRING,,unspecified
cardiacventriclefibroblast,,STRING,,unspecified
catecholaminergicneuron,,STRING,,unspecified
cbi298,,STRING,,unspecified
cbi299,,STRING,,unspecified
cbi300,,STRING,,unspecified
cbi301,,STRING,,unspecified
cbi302,,STRING,,unspecified
cbi303,,STRING,,unspecified
cbi304,,STRING,,unspecified
cbi305,,STRING,,unspecified
cbi306,,STRING,,unspecified
cbi307,,STRING,,unspecified
cd4+t,,STRING,,unspecified
cd4+tcellresidentmemory,,STRING,,unspecified
cd4+tcell,,STRING,,unspecified
cd8tcelleffectormemory,,STRING,,unspecified
cd8trmresidencememory,,STRING,,unspecified
cd8+t,,STRING,,unspecified
cd8+tcellresidentmemory,,STRING,,unspecified
cd8+tcells,,STRING,,unspecified
cellofskeletalmuscle,,STRING,,unspecified
celltypefromCL,,STRING,,unspecified
celltypefromLMHA,,STRING,,unspecified
centrilobularregionhepatocyte,,STRING,,unspecified
cerebellarinhibitory,,STRING,,unspecified
cerebralcortexneuron,,STRING,,unspecified
cge276,,STRING,,unspecified
cge277,,STRING,,unspecified
cge278,,STRING,,unspecified
cge279,,STRING,,unspecified
cge280,,STRING,,unspecified
cge281,,STRING,,unspecified
cge282,,STRING,,unspecified
cge283,,STRING,,unspecified
cge284,,STRING,,unspecified
cge285,,STRING,,unspecified
cge286,,STRING,,unspecified
cge287,,STRING,,unspecified
cge288,,STRING,,unspecified
cge289,,STRING,,unspecified
cge290,,STRING,,unspecified
cge291,,STRING,,unspecified
cge292,,STRING,,unspecified
cge293,,STRING,,unspecified
cge294,,STRING,,unspecified
cge295,,STRING,,unspecified
cge296,,STRING,,unspecified
chondrocyte,,STRING,,unspecified
chorionicmesenchymalstromalcellcmsc,,STRING,,unspecified
choroidplexuscell,,STRING,,unspecified
chrp76,,STRING,,unspecified
chrp77,,STRING,,unspecified
chrp78,,STRING,,unspecified
chrp79,,STRING,,unspecified
chrp80,,STRING,,unspecified
chrp81,,STRING,,unspecified
chrp82,,STRING,,unspecified
ciliatedcell,,STRING,,unspecified
ciliatedcellofthebronchus,,STRING,,unspecified
ciliatedcolumnarcelloftracheobronchialtree,,STRING,,unspecified
ciliatedepithelialcell,,STRING,,unspecified
classicalinflammatorymonocyte,,STRING,,unspecified
clubcell,,STRING,,unspecified
clubcellofprostaticurethra,,STRING,,unspecified
columnarcelllargercholangiocytesaremorecolumnarhasciliae,,STRING,,unspecified
columnarovariansurfaceepithelialcell,,STRING,,unspecified
committeddoublenegativethymocyteHomosapiens,,STRING,,unspecified
committedoligodendrocyteprecursorcell,,STRING,,unspecified
commonlymphoidprogenitor,,STRING,,unspecified
commonmyeloidprogenitor,,STRING,,unspecified
connectivetissuecell,,STRING,,unspecified
connectivetissuetypemastcell,,STRING,,unspecified
contractilecell,,STRING,,unspecified
cop37,,STRING,,unspecified
cop38,,STRING,,unspecified
cop39,,STRING,,unspecified
cop41,,STRING,,unspecified
cop42,,STRING,,unspecified
cop43,,STRING,,unspecified
cop75,,STRING,,unspecified
cornealendothelialcell,,STRING,,unspecified
cornealepithelialcell,,STRING,,unspecified
corpusluteumendothelialcell,,STRING,,unspecified
corpusluteummacrophage,,STRING,,unspecified
corticalthymicepithelialcell,,STRING,,unspecified
corticomedullarythymicepithelialcell,,STRING,,unspecified
cuboidalcellSmallcholangiocytesarecuboidal,,STRING,,unspecified
cumuluscell,,STRING,,unspecified
cytotoxicmemorytcell,,STRING,,unspecified
cytotrophoblastCTB,,STRING,,unspecified
dec205+dc,,STRING,,unspecified
deepsuperficial,,STRING,,unspecified
dendriticcell,,STRING,,unspecified
dentategyrusneuron,,STRING,,unspecified
detrusorsmoothmusclecellofbladder,,STRING,,unspecified
detrusorsmoothmusclecellofureter,,STRING,,unspecified
dg199,,STRING,,unspecified
dg200,,STRING,,unspecified
dg201,,STRING,,unspecified
dg202,,STRING,,unspecified
dg203,,STRING,,unspecified
dg204,,STRING,,unspecified
dg205,,STRING,,unspecified
dlct6b100,,STRING,,unspecified
dlct6b101,,STRING,,unspecified
dlct6b102,,STRING,,unspecified
dlct6b103,,STRING,,unspecified
dlct6b104,,STRING,,unspecified
dlct6b105,,STRING,,unspecified
dlct6b106,,STRING,,unspecified
dlct6b107,,STRING,,unspecified
dlct6b108,,STRING,,unspecified
dlct6b109,,STRING,,unspecified
dlct6b110,,STRING,,unspecified
dlct6b111,,STRING,,unspecified
dlct6b112,,STRING,,unspecified
dlct6b84,,STRING,,unspecified
dlct6b97,,STRING,,unspecified
dlct6b98,,STRING,,unspecified
dlct6b99,,STRING,,unspecified
dlit136,,STRING,,unspecified
dlit137,,STRING,,unspecified
dlit139,,STRING,,unspecified
dlit140,,STRING,,unspecified
dlit141,,STRING,,unspecified
dlit142,,STRING,,unspecified
dlit143,,STRING,,unspecified
dlit144,,STRING,,unspecified
dlit145,,STRING,,unspecified
dlit146,,STRING,,unspecified
dlit147,,STRING,,unspecified
dlit148,,STRING,,unspecified
dlit149,,STRING,,unspecified
dlit150,,STRING,,unspecified
dlit151,,STRING,,unspecified
dlit152,,STRING,,unspecified
dlnp83,,STRING,,unspecified
dlnp85,,STRING,,unspecified
dlnp86,,STRING,,unspecified
dlnp87,,STRING,,unspecified
dlnp88,,STRING,,unspecified
dlnp89,,STRING,,unspecified
dlnp90,,STRING,,unspecified
dlnp91,,STRING,,unspecified
dlnp92,,STRING,,unspecified
dlnp93,,STRING,,unspecified
dlnp94,,STRING,,unspecified
dlnp95,,STRING,,unspecified
dlnp96,,STRING,,unspecified
doublenegativethymocyte,,STRING,,unspecified
doublenegativethymocyte2,,STRING,,unspecified
doublenegativethymocyte4,,STRING,,unspecified
doublepositivethymocyte,,STRING,,unspecified
dpt+fibroblastcellofbladder,,STRING,,unspecified
dpt+fibroblastcellofureter,,STRING,,unspecified
duodenalgobletcell,,STRING,,unspecified
earlyMegakaryocyteMK,,STRING,,unspecified
earlyTlineageprecursor,,STRING,,unspecified
earlyerythroid,,STRING,,unspecified
