Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Parent
White,Race of individual,STRING,,,False,"Sage Bionetworks,https://jamanetwork.com/pages/inclusive-language,https://thesaurus.cancer.gov/ncitbrowser/pages/home.jsfversion=23.04d,https://www.synapse.org/#!Synapse:syn25878249",unspecified
age,"Age of the individual (age in years of the individual at first recorded study event (enrollment, visit, observation, sample collection, survey completion, etc.)",STRING,,,True,Sage Bionetworks,unspecified
cohort,Name of the cohort the individual belongs to,STRING,"Cardiovascular Health Study (CHS),Centenarian,Denmark Family,Not applicable,Not collected,OtherCohort,Study of Osteoporotic Fractures (SOF),The Health and Aging and Body Composition Study (HealthABC),The Osteoporotic Fractures in Men (MrOS) Study,US Family,Unknown",,True,Sage Bionetworks,unspecified
consentGroupID,"Indicate the consent group for the individual, provided by the data contributor's data dictionary",STRING,"1,2,3",,True,Sage Bionetworks,unspecified
countryCode,"Indicate the geographic region for the individual (shown as ex. ""840"")",INTEGER,"Not applicable,Not collected,OtherCountryCode,Unknown",,True,https://wits.worldbank.org/countryprofile/metadata/en/country/all,unspecified
diagnosis,Indicate the disease or condition.,STRING,"Not applicable,Not collected,OtherDiagnosis,Unknown",,False,"https://www.ebi.ac.uk/ols/ontologies/hp,https://www.ebi.ac.uk/ols/ontologies/maxo,https://www.ebi.ac.uk/ols/ontologies/mondo",unspecified
diagnosisStatus,"Whether the individual has been diagnosed with a condition or disease (physical and/or cognitive), ""True"" indicates the individual has been diagnosed",STRING,"False,Not applicable,Not collected,TrueDiagnosisStatus,Unknown",,True,Sage Bionetworks,unspecified
ethnicGroupCode,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",STRING,,,False,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,unspecified
ethnicity,Ethnicity of individual,STRING,"Hispanic or LatinoEthnicity,Not Hispanic or LatinoEthnicity,Not applicable,Not collected,OtherEthnicity,Prefer not to answer,Unknown",,True,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",unspecified
fieldCenterCode,Name of the field center ,STRING,"BU,DK,NY,Not applicable,Not collected,OtherFieldCenterCode,PT,Unknown",,True,Sage Bionetworks,unspecified
individualID,"Identifying string linked to the individual or animal being studied, provided by the data contributor",STRING,,,True,Sage Bionetworks,unspecified
race,Race of individual,STRING,"American Indian or Alaska Native,Asian,Black or African American,Multiracial,Native Hawaiian or OtherRace Pacific Islander,Not applicable,Not collected,OtherRace race,Prefer not to answer,Unknown,White",,True,"Sage Bionetworks,https://jamanetwork.com/pages/inclusive-language,https://thesaurus.cancer.gov/ncitbrowser/pages/home.jsfversion=23.04d,https://www.synapse.org/#!Synapse:syn25878249",unspecified
sex,The biological sex of the individual,STRING,"Female,Male,Not applicable,Not collected,OtherSex,Unknown",,True,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C28421,https://www.synapse.org/#!Synapse:syn25878249",unspecified
speciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,"Bird,Human,Mammal,Not applicable,Not collected,OtherSpeciesGroup,Primate,Rodent,Unknown",,True,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
studyCode,"Unique identifier for the study, assigned by the DCC",STRING,"ILO,LC,LG,LLFS",,True,Sage Bionetworks,unspecified
visitCode,"Indicate which longitudinal visit for the individual the data comes from, provided by the data contributor's data dictionary",NUMBER,"1,2,3,4,Other,Unknown,Not collected,Not applicable",,True,Sage Bionetworks,unspecified
