Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Module
specifyMSAnalyzerTypeMS1,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
msAnalyzerTypeMS2,"Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"LTQ Orbitrap XL,Orbitrap Fusion,Orbitrap Fusion Lumos,Q Exactive,Q Exactive HF,Q Exactive HF-X,Q Exactive Plus,Exploris 240Exploris 480quadrupole time-of-flight,time-of-flight,triple quadrupole,Xevo G2 QTOF,Xevo TQ-S,Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2,Unknown,Not collected,Not applicable,Not Specified",,True,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
specifyMSAnalyzerTypeMS2,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
msAssayTechnique,Specified the mass spectrometer technique used,,"DDA-MS,DIA-MS,FIA-MSMS,HPLC-MSMS,LC-MS,LC-MSMS,MDMS-SL,MIB-MS,UPLC-MSMS,UPLC-ESI-QTOF-MS,LC-SRMOtherMsAssayTechnique,Unknown,Not collected,Not applicable,Not Specified",,True,"Sage Bionetworks,DSLWG",Unspecified
specifyMSAssayTechnique,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
msAnalyteType,the type of biospecimen subjected to analysis,,"Protein,metabolite,Lipid,Other,Unknown,Not collected,Not applicable,Not Specified",,False,http://purl.obolibrary.org/obo/NCIT_C156434,Unspecified
specifyMSAnalyteType,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
msInstrumentModel,The model of the mass spectrometer  used,,,,True,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry  ",Unspecified
specifyMSInstrumentModel,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
acquisitionMode,"The specific aspect of a mass spectrometer method by which mass ranges are selected and possibly dissociated (full scan, MSn, SIM, MRM, etc.).",,"Unknown,Not collected,Not applicable,Not Specified",,True,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003213,Unspecified
acquisitionSoftware,The name of the acquisition software used,,"Unknown,Not collected,Not applicable,Not Specified",,True,http://purl.obolibrary.org/obo/MS_1001455,Unspecified
acquistionSoftwareVersion,The version number of software used,,,,True,Sage Bionetworks,Unspecified
samplePrepProtocol,An internet address that may provide more details of the protocol information (web link),,,,False,Sage Bionetworks,Unspecified
databaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",,"MassBank of North America (MoNA),NIST17,Metlin,HMDB,OtherDatabaseName,Unknown,Not collected,Not applicable,Not Specified",,True,http://purl.obolibrary.org/obo/MS_1001013,Unspecified
specifyDatabaseName,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
databaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",,"OtherDatabaseSource,Unknown,Not collected,Not applicable,Not Specified",,False,http://purl.obolibrary.org/obo/MS_1001012,Unspecified
specifyDatabaseSource,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
databaseWeblink,"An internet address that may provide details of a database or software search, as well as for labs who generate their own search method",,,,False,"Sage Bionetworks,DSLWG",Unspecified
spectrometerFrequency,The frequency at which a spectrometer causes hydrogen atoms to resonate (in MHz),,,,True,Sage Bionetworks,Unspecified
protoemicsAssayType,Type of peptide quantification used (ex. Label Free),,"Label Free,TMT,ITRAQ,SILAC,Targeted Absolute Quantitation,Other,Unknown,Not collected,Not applicable",,True,"Sage Bionetworks,DSLWG,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",Unspecified
specifyProteomicsAssayType,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
digestionMethod,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",,"in-solution,in-gel,OtherDigestionMethod,Unknown,Not collected,Not applicable,",,True,"Sage Bionetworks,DSLWG",Unspecified
specifyDigestionMethod,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
fractionIdentifier,"Identifier string that describes the sample fraction. This identifier should contain the fraction number(s) or similar information. (It MUST start from 1; if the experiment is not fractionated, 1 MUST be used for each MSRun (assay).",,,,True,"Sage Bionetworks,The Proteomics Sample Metadata Project,MS Ontology",Unspecified
modificationParameters,Modification parameters for the search engine run. [ PSI: PI http://www.w3.org/2002/07/owl#Axiom ],,,,True,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001055,Unspecified
specifyOtherModificationParameters,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
cleavageAgents,Name(s) of the enzyme used,,,,True,Proteomics Sample Metadata,Unspecified
specifyOtherCleavageAgent,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
fragmentMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,,,True,Proteomics Sample Metadata,Unspecified
precursorMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,,,True,Proteomics Sample Metadata,Unspecified
dataFile,"The data file provides the name of the raw file generated by the instrument. The data files can be instrument raw files but also converted peak lists such as mzML, MGF or result files like mzIdentML.",,"Unknown,Not collected,Not applicable,Not Specified",,True,Proteomics Sample Metadata,Metadata
