Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Parent
acquistionSoftwareVersion,The version number of software used,NUMBER,,,"False,True","DSLWG,Sage Bionetworks",unspecified
brain,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
cleavageAgents,Name(s) of the enzyme used,STRING,"Not Specified,Not applicable,Not collected,OtherCleavageAgentsCleavageAgents,Unknown",,True,Proteomics Sample Metadata,unspecified
dataFile,"The data file provides the name of the raw file generated by the instrument. The data files can be instrument raw files but also converted peak lists such as mzML, MGF or result files like mzIdentML.",STRING,"Not Specified,Not applicable,Not collected,Unknown",,True,Proteomics Sample Metadata,unspecified
databaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",STRING,"HMDB,MassBank of North America (MoNA),Metlin,NIST17,Not Specified,Not applicable,Not collected,OtherDatabaseNameDatabaseName,Unknown",,True,http://purl.obolibrary.org/obo/MS_1001013,unspecified
databaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",STRING,"Not Specified,Not applicable,Not collected,OtherDatabaseSourceDatabaseSource,Unknown",,"False,True",http://purl.obolibrary.org/obo/MS_1001012,unspecified
databaseWeblink,"An internet address that may provide details of a database or software search, as well as for labs who generate their own search method",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
digestionMethod,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",STRING,"Not applicable,Not collected,OtherDigestionMethodDigestionMethod,Unknown,in-gel,in-solution",,True,"DSLWG,Sage Bionetworks",unspecified
fractionIdentifier,"Identifier string that describes the sample fraction. This identifier should contain the fraction number(s) or similar information. (It MUST start from 1; if the experiment is not fractionated, 1 MUST be used for each MSRun (assay).",NUMBER,,,True,"MS Ontology,Sage Bionetworks,The Proteomics Sample Metadata Project",unspecified
fragmentMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",STRING,,,True,Proteomics Sample Metadata,unspecified
in-gel,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
in-solution,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
metabolite,the type of biospecimen subjected to analysis,STRING,,,False,http://purl.obolibrary.org/obo/NCIT_C156434,unspecified
modificationParameters,Modification parameters for the search engine run. [ PSI: PI http://www.w3.org/2002/07/owl#Axiom ],STRING,"Not Specified,Not applicable,Not collected,OtherModificationParametersModificationParameters,Unknown",,True,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001055,unspecified
msAnalyteType,the type of biospecimen subjected to analysis,STRING,"Lipid,Not Specified,Not applicable,Not collected,OtherMsAnalyteType,Protein,Unknown,metabolite",,False,http://purl.obolibrary.org/obo/NCIT_C156434,unspecified
msAnalyzerTypeMS1,"Describes the mass spectrometer analyzer used to read out parent ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",STRING,"Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS1MsAnalyzerTypeMS1,Exploris 240Exploris 480quadrupole time-of-flight,LTQ Orbitrap XL,Not Specified,Not applicable,Not collected,Orbitrap Fusion,Orbitrap Fusion Lumos,Q Exactive,Q Exactive HF,Q Exactive HF-X,Q Exactive Plus,Unknown,Xevo G2 QTOF,Xevo TQ-S,time-of-flight,triple quadrupole",,True,"Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",unspecified
msAnalyzerTypeMS2,"Describes the mass spectrometer analyzer used to read out fragment ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments),Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",STRING,"Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2MsAnalyzerTypeMS2,Exploris 240Exploris 480quadrupole time-of-flight,LTQ Orbitrap XL,Not Specified,Not applicable,Not collected,Orbitrap Fusion,Orbitrap Fusion Lumos,Q Exactive,Q Exactive HF,Q Exactive HF-X,Q Exactive Plus,Unknown,Xevo G2 QTOF,Xevo TQ-S,time-of-flight,triple quadrupole",,True,"Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",unspecified
msAssayTechnique,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,"DDA-MS,DIA-MS,FIA-MSMS,HPLC-MSMS,LC-MS,LC-MSMS,LC-SRMOtherMsAssayTechniqueMsAssayTechnique,MDMS-SL,MIB-MS,Not Specified,Not applicable,Not collected,UPLC-ESI-QTOF-MS,UPLC-MSMS,Unknown",,True,"DSLWG,Sage Bionetworks",unspecified
msInstrumentModel,The model of the mass spectrometer  used,STRING,"Not Specified,Not applicable,Not collected,OtherMsInstrumentModelMsInstrumentModel,Unknown",,True,"DSLWG,Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",unspecified
msTarget,"Specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay",STRING,"Not Specified,Not applicable,Not collected,TargetedMsTarget,UnTargetedMsTarget,UnTargetedMsTargetUnknown,Unknown",,True,"DSLWG,Sage Bionetworks",unspecified
otherCleavageAgents,When cleavageAgents = other,unspecified,,specifyOtherCleavageAgent,False,Sage Bionetworks,Specification
otherDatabaseName,When databaseName = other,unspecified,,specifyDatabaseName,False,Sage Bionetworks,Specification
otherDatabaseSource,When databaseSource = other,unspecified,,specifyDatabaseSource,False,Sage Bionetworks,Specification
otherDigestionMethod,When digestionMethod = other,unspecified,,specifyDigestionMethod,False,Sage Bionetworks,Specification
otherMeasurementTechnique,When measurementTechnique = other,unspecified,,specifyMeasurementTechnique,False,Sage Bionetworks,Specification
otherModificationParameters,When modificationParameters = other,unspecified,,specifyOtherModificationParameters,False,Sage Bionetworks,Specification
otherMsAnalyzerTypeMS1,When msAnalyzerTypeMS1 = other,unspecified,,specifyMSAnalyzerTypeMS1,False,Sage Bionetworks,Specification
otherMsAnalyzerTypeMS2,When msAnalyzerTypeMS2 = other,unspecified,,specifyMSAnalyzerTypeMS2,False,Sage Bionetworks,Specification
otherMsAssayTechnique,When msAssayTechnique = other,unspecified,,specifyMSAssayTechnique,False,Sage Bionetworks,Specification
otherMsInstrumentModel,When msInstrumentModel = other,unspecified,,specifyMSInstrumentModel,False,Sage Bionetworks,Specification
otherPlatformLocation,When platformLocation = other,unspecified,,specifyPlatformLocation,False,Sage Bionetworks,Specification
otherProteomicsAssayType,When ProteomicsAssayType = other,unspecified,,specifyProteomicsAssayType,False,Sage Bionetworks,Specification
otherSampleType,When sampleType = other,unspecified,,specifySampleType,False,Sage Bionetworks,Specification
otherTechnologyPlatformVersion,When technologyPlatformVersion = other,unspecified,,specifyPlatformVersion,False,Sage Bionetworks,Specification
platformLocation,"The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",STRING,"10x Visium Spatial Gene Expression,Affymetrix Genome-Wide Human SNP 5.0 Array,Affymetrix Genome-Wide Human SNP 6.0 Array,Affymetrix Human Gene 1.0 ST Array,Affymetrix Human Genome U133 Plus 2.0 Array,Affymetrix U133AB,Agilent 44Karray,BGISEQ-500,Bionano Irys,Cherry Imaging FACE Platform,Cherry Imaging TRACE Platform,Chromium X,EnVision 2103 Multiplate Reader,Illumina 1M,Illumina Genome Analyzer IIx,Illumina HiSeq 2000,Illumina HiSeq 2500,Illumina HiSeq 3000,Illumina HiSeq 4000,Illumina HiSeq X,Illumina Human660W-Quad v1.0 BeadChip,Illumina HumanHap300,Illumina HumanMethylation450,Illumina HumanOmni1-Quadv1.0,Illumina HumanOmniExpress-24 v1.0 BeadChip,Illumina HumanOmniExpress-24 v1.2 BeadChip,Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,Illumina MouseWG-6 v2.0 expression BeadChip,Illumina NextSeq 1000,Illumina NextSeq 2000,Illumina NextSeq 500,Illumina NextSeq 550,Illumina NovaSeq 6000,Illumina Omni2pt5M,Illumina Omni5M,Illumina WholeGenome DASL,Illumina h650,Infinium HumanOmniExpressExome,LI-COR Odyssey CLx,LTQ Orbitrap XL,LifeViz Infinity System,LifeViz Micro System,Nanostring Counter,Nanostring GeoMx,Not Specified,Not applicable,Not collected,Olympus DP80,Orbitrap Fusion Lumos Tribrid,OtherPlatformLocationPlatformLocation,PacBio RS II,PacBio Sequel II System,PacBio Sequel IIe System,Perlegen 300Karray,Promega GloMax Discover,Q Exative HF,Spectramax M Series,Unknown,Vectra H1 3D Imaging System,Vevo 3100 Imaging System,Zeiss LSM 980,scale",,True,"DSLWG,Sage Bionetworks",unspecified
precursorMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",STRING,,,True,Proteomics Sample Metadata,unspecified
protoemicsAssayType,Type of peptide quantification used (ex. Label Free),STRING,"ITRAQ,Label Free,Not applicable,Not collected,OtherProtoemicsAssayType,SILAC,TMT,Targeted Absolute Quantitation,Unknown",,True,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",unspecified
samplePrepProtocol,An internet address that may provide more details of the protocol information (web link),STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
sampleType,The type of sample collected,STRING,"Amniotic Fluid,Appendix,B cell,Basophils,Bone,Bone Marrow,Brachial lymph node,Breast Milk,Bronchoalveolar Lavage Fluid,Carbohydrate,Cell culture supernatant,Cerebrospinal Fluid,Cervical lymph nodes,Colon,Colonic Lamina Propria,Convalescent Plasma,Cord blood,DNA,Dendritic cell,Dermis,Dried Blood Spot,Endotracheal aspirate,Epithelium,Feces,Fibroblast,Gastric lamina propria,Ileum,Inguinal lymph node,Jejunum,Kidney,Leukocytes,Lipid,Liver,Lung,Lung lymph node,Lymph node,Lymphocyte,Macrophage,Mesenteric lymph node,Monocyte,Mouse Ear,NK cell,Nasal Swab,Nasal Swab or Nose Specimen,Nasal lavage fluid,Nasopharyngeal Swab Specimen,Negative Control,Neutrophil,Not Specified,Optic Nerve,Organoids,Oropharyngeal Swab Specimen,Osteoblasts,OtherSampleTypeSampleType,PBL,PBMC,Pancreas,Pancreatic Stellate Cells,Placenta,Plasma,Pooled Sample,Popliteal lymph node,Positive Control,Protein,Rectal Swab Specimen,Red Blood Cell,Saliva,Salivary Glands,Serum,Skin of body,Small intestine,Spleen,Sputum,Stomach,Synovial fluid,Synovial tissue,T cell,Thymus,Tonsil,Trachea,Tumor Tissue,Umbilical cord blood,Urinary bladder,Urine,Vagina,Whole blood,brain,cell line",,True,"ImmPort,Sage Bionetworks",unspecified
scale,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.,The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",STRING,,,False,"DSLWG,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C45378",unspecified
specifyDatabaseName,"If ""other"" list the name of the search database",STRING,,,False,Sage Bionetworks,Specification
specifyDatabaseSource,"If ""other"" list the name of the database source",STRING,,,False,Sage Bionetworks,Specification
specifyDigestionMethod,"If ""other"" list the type of digestion",STRING,,,False,Sage Bionetworks,Specification
specifyMSAnalyteType,"If ""other"" list the type of analyte ",STRING,,,False,Sage Bionetworks,Specification
specifyMSAnalyzerTypeMS1,"If ""other"" is selected list the name of the mass spectrometer analyzer used",STRING,,,False,Sage Bionetworks,Specification
specifyMSAnalyzerTypeMS2,"If ""other"" is selected list the name of the mass spectrometer analyzer used",STRING,,,False,Sage Bionetworks,Specification
specifyMSAssayTechnique,"If ""other"" is selected list the name of the mass spectrometer technique used or the name of the Proteomics assay used",STRING,,,False,Sage Bionetworks,Specification
specifyMSInstrumentModel,"If ""other"" is selected list the name of the instrument model",STRING,,,False,Sage Bionetworks,Specification
specifyMeasurementTechnique,"If ""other"" is selected list the name of the measurement technique used",STRING,,,False,Sage Bionetworks,Specification
specifyOtherCleavageAgent,"If ""other"" is selected, list the enzyme name. ",STRING,,,False,Sage Bionetworks,Specification
specifyOtherModificationParameters,"If ""other"" is selected, list the custom modification name. We recommend using an intuitive name",STRING,,,False,Sage Bionetworks,Specification
specifyPlatformLocation,"If ""other"" list the name of the platform location",STRING,,,False,Sage Bionetworks,Specification
specifyPlatformVersion,"If ""other"" list the name of the platform version",STRING,,,False,Sage Bionetworks,Specification
specifyProteomicsAssayType,"If ""other"" is selected list the name of the type of peptide quantification used",STRING,,,False,Sage Bionetworks,Specification
specifySampleType,"If ""other"" is selected list the type of sample",STRING,,,False,Sage Bionetworks,Specification
specimenID,"Identifying string linked to a particular sample or specimen, provide by the data contributor,Identifying string linked to a particular sample or specimen, provided by the data contributor",STRING,,,True,Sage Bionetworks,unspecified
spectrometerFrequency,The frequency at which a spectrometer causes hydrogen atoms to resonate (in MHz),NUMBER,,,True,"DSLWG,Sage Bionetworks",unspecified
technologyPlatformVersion,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.",STRING,"10x Visium Spatial Gene Expression,Affymetrix Genome-Wide Human SNP 5.0 Array,Affymetrix Genome-Wide Human SNP 6.0 Array,Affymetrix Human Gene 1.0 ST Array,Affymetrix Human Genome U133 Plus 2.0 Array,Affymetrix U133AB,Agilent 44Karray,BGISEQ-500,Bionano Irys,Cherry Imaging FACE Platform,Cherry Imaging TRACE Platform,Chromium X,EnVision 2103 Multiplate Reader,Illumina 1M,Illumina Genome Analyzer IIx,Illumina HiSeq 2000,Illumina HiSeq 2500,Illumina HiSeq 3000,Illumina HiSeq 4000,Illumina HiSeq X,Illumina Human660W-Quad v1.0 BeadChip,Illumina HumanHap300,Illumina HumanMethylation450,Illumina HumanOmni1-Quadv1.0,Illumina HumanOmniExpress-24 v1.0 BeadChip,Illumina HumanOmniExpress-24 v1.2 BeadChip,Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,Illumina MouseWG-6 v2.0 expression BeadChip,Illumina NextSeq 1000,Illumina NextSeq 2000,Illumina NextSeq 500,Illumina NextSeq 550,Illumina NovaSeq 6000,Illumina Omni2pt5M,Illumina Omni5M,Illumina WholeGenome DASL,Illumina h650,Infinium HumanOmniExpressExome,LI-COR Odyssey CLx,LTQ Orbitrap XL,LifeViz Infinity System,LifeViz Micro System,Nanostring Counter,Nanostring GeoMx,Not Specified,Not applicable,Not collected,Olympus DP80,Orbitrap Fusion Lumos Tribrid,OtherTechnologyPlatformVersionTechnologyPlatformVersion,PacBio RS II,PacBio Sequel II System,PacBio Sequel IIe System,Perlegen 300Karray,Promega GloMax Discover,Q Exative HF,Spectramax M Series,Unknown,Vectra H1 3D Imaging System,Vevo 3100 Imaging System,Zeiss LSM 980,scale",,True,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C45378",unspecified
time-of-flight,"Describes the mass spectrometer analyzer used to read out fragment ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments),Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments),Describes the mass spectrometer analyzer used to read out parent ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",STRING,,,False,"Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",unspecified
