Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Module
specifyMSAnalyzerTypeMS1,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
msAnalyzerTypeMS2,"Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"LTQ Orbitrap XL,Orbitrap Fusion,Orbitrap Fusion Lumos,Q Exactive,Q Exactive HF,Q Exactive HF-X,Q Exactive Plus,Exploris 240Exploris 480quadrupole time-of-flight,time-of-flight,triple quadrupole,Xevo G2 QTOF,Xevo TQ-S,Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2,Unknown,Not collected,Not applicable,Not Specified",,True,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
specifyMSAnalyzerTypeMS2,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
msAssayTechnique,Specified the mass spectrometer technique used,,"DDA-MS,DIA-MS,FIA-MSMS,HPLC-MSMS,LC-MS,LC-MSMS,MDMS-SL,MIB-MS,UPLC-MSMS,UPLC-ESI-QTOF-MS,LC-SRMOtherMsAssayTechnique,Unknown,Not collected,Not applicable,Not Specified",,True,"Sage Bionetworks,DSLWG",Unspecified
specifyMSAssayTechnique,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
msAnalyteType,the type of biospecimen subjected to analysis,,"Protein,metabolite,Lipid,Other,Unknown,Not collected,Not applicable,Not Specified",,False,http://purl.obolibrary.org/obo/NCIT_C156434,Unspecified
specifyMSAnalyteType,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
msInstrumentModel,The model of the mass spectrometer  used,,,,True,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry  ",Unspecified
specifyMSInstrumentModel,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
sampleIntroduction,"The sample introduction and delivery. From GC, from LC, direct infusion without chromatography, direct infusion using dedicated autosampler flow rate.",,"Other,Unknown,Not collected,Not applicable,Not Specified",,True,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry  ",Unspecified
specifySampleIntroduction,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
extractionMethod,The name of the process used to separate a desired component of an input material from the remainder,,"Unknown,Not collected,Not applicable,Not Specified",,True,http://purl.obolibrary.org/obo/OBI_0302884,Unspecified
acquisitionMode,"The specific aspect of a mass spectrometer method by which mass ranges are selected and possibly dissociated (full scan, MSn, SIM, MRM, etc.).",,"Unknown,Not collected,Not applicable,Not Specified",,True,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003213,Unspecified
acquisitionSoftware,The name of the acquisition software used,,"Unknown,Not collected,Not applicable,Not Specified",,True,http://purl.obolibrary.org/obo/MS_1001455,Unspecified
acquistionSoftwareVersion,The version number of software used,,,,True,Sage Bionetworks,Unspecified
samplePrepProtocol,An internet address that may provide more details of the protocol information (web link),,,,False,Sage Bionetworks,Unspecified
databaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",,"MassBank of North America (MoNA),NIST17,Metlin,HMDB,OtherDatabaseName,Unknown,Not collected,Not applicable,Not Specified",,True,http://purl.obolibrary.org/obo/MS_1001013,Unspecified
specifyDatabaseName,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
databaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",,"OtherDatabaseSource,Unknown,Not collected,Not applicable,Not Specified",,False,http://purl.obolibrary.org/obo/MS_1001012,Unspecified
specifyDatabaseSource,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
databaseWeblink,"An internet address that may provide details of a database or software search, as well as for labs who generate their own search method",,,,False,"Sage Bionetworks,DSLWG",Unspecified
spectrometerFrequency,The frequency at which a spectrometer causes hydrogen atoms to resonate (in MHz),,,,True,Sage Bionetworks,Unspecified
hasIonizationSource,Were the ionization conditions recorded to enable reproduction of the experiment,,"YesHasIonizationSource,No",,True,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
ionProperty,Ion charge state (positive or negative-ion analysis),,"Positive,Negative",,False,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
vacuumPressure,The recorded vacuum pressure value,,,,False,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
vacuumPressureUnit,Unit of vacuum pressure value,,"AFU,AI,AU/ml,DK units/ml,bpg/dl,g/l,gm,HAU,IU,iu/l,IU/ml,Kallikrein Inactivator Unit per Milliliter,kg,l,M,mg,mg/dl,mg/l,mg/ml,miu/ml,ml,mM,MOI,ng,ng/dl,ng/ml,ng/nl,ng/ul,nl,nM,Not Specified,NPX,optical density,PFU,PFUe,pg,pg/mg creatinine,pg/ml,pg/nl,pg/ul,pl,pM,Pound,TCID50,ug,ug/dl,ug/l,ug/ml,ug/ul,uiu/ml,ul,uM,umol/l,units/ml,OtherVacuumPressureUnit",,False,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
specifyVacuumPressueUnits,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
specifyLensVoltageUnits,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
gasFlowTemperature,"e.g., nebulization gas, cone gas, etc.",,,,False,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
gasFlowTemperatureUnit,Unit of gas flow temperature,,"C,F,K,Not Specified",,False,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
hasAssayControl,"Boolean flag indicating whether or not a specimen is a technical or assay control. Examples include study pools or reference pools, blanks, or internal standards.",,"YesHasAssayControl,No",,True,Sage Bionetworks,Unspecified
controlType,Control samples suitable for normalization and batch correction,,"GIS,GoldenWest,NIST SRM 1950,AIBL pool,Baker pool,water plus Baker ISTD,study pool,internal standards,Other,Unknown,Not collected,Not applicable,Not Specified",,False,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,Unspecified
specifyControlType,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
experiementalBatchSize,The number of samples ,,,,False,Sage Bionetworks,Unspecified
experiementalBatchSizeUnit,The unit of measurement for number of samples in a experimental batch,,"AFU,AI,AU/ml,DK units/ml,bpg/dl,g/l,gm,HAU,IU,iu/l,IU/ml,Kallikrein Inactivator Unit per Milliliter,kg,l,M,mg,mg/dl,mg/l,mg/ml,miu/ml,ml,mM,MOI,ng,ng/dl,ng/ml,ng/nl,ng/ul,nl,nM,Not Specified,NPX,optical density,PFU,PFUe,pg,pg/mg creatinine,pg/ml,pg/nl,pg/ul,pl,pM,Pound,TCID50,ug,ug/dl,ug/l,ug/ml,ug/ul,uiu/ml,ul,uM,umol/l,units/ml,OtherExperiementalBatchSizeUnit",,False,Sage Bionetworks,Unspecified
specifyExperimentalBatchSizeUnits,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
batchSize,The number of samples,,,,False,Sage Bionetworks,Unspecified
batchSizeUnit,The unit of measurement for number of samples in a batch,,"AFU,AI,AU/ml,DK units/ml,bpg/dl,g/l,gm,HAU,IU,iu/l,IU/ml,Kallikrein Inactivator Unit per Milliliter,kg,l,M,mg,mg/dl,mg/l,mg/ml,miu/ml,ml,mM,MOI,ng,ng/dl,ng/ml,ng/nl,ng/ul,nl,nM,Not Specified,NPX,optical density,PFU,PFUe,pg,pg/mg creatinine,pg/ml,pg/nl,pg/ul,pl,pM,Pound,TCID50,ug,ug/dl,ug/l,ug/ml,ug/ul,uiu/ml,ul,uM,umol/l,units/ml,OtherBatchSizeUnit",,False,Sage Bionetworks,Unspecified
specifyBatchSizeUnits,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
batchID,"ID used to identify a batch, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,,False,Sage Bionetworks,Omics
batchLabel,Used to supply batch label information with any string value,,,,False,http://purl.obolibrary.org/obo/MS_4000088,Omics
sampleBatchID,"Sample batch lot identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,,False,http://purl.obolibrary.org/obo/MS_1000053,Omics
sampleBatchSize,The number of samples,,,,False,Sage Bionetworks,Omics
sampleBatchSizeUnit,The unit of measurement for number of samples in a batch,,"AFU,AI,AU/ml,DK units/ml,bpg/dl,g/l,gm,HAU,IU,iu/l,IU/ml,Kallikrein Inactivator Unit per Milliliter,kg,l,M,mg,mg/dl,mg/l,mg/ml,miu/ml,ml,mM,MOI,ng,ng/dl,ng/ml,ng/nl,ng/ul,nl,nM,Not Specified,NPX,optical density,PFU,PFUe,pg,pg/mg creatinine,pg/ml,pg/nl,pg/ul,pl,pM,Pound,TCID50,ug,ug/dl,ug/l,ug/ml,ug/ul,uiu/ml,ul,uM,umol/l,units/ml,OtherSampleBatchSizeUnit",,False,Sage Bionetworks,Omics
specifySampleBatchSizeUnits,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
acquisitionBatchID,"Acquisition batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,,False,Sage Bionetworks,Omics
acquisitionBatchSize,The number of samples,,,,False,Sage Bionetworks,Omics
acquisitionBatchSizeUnit,The unit of measurement for number of samples in a batch,,"AFU,AI,AU/ml,DK units/ml,bpg/dl,g/l,gm,HAU,IU,iu/l,IU/ml,Kallikrein Inactivator Unit per Milliliter,kg,l,M,mg,mg/dl,mg/l,mg/ml,miu/ml,ml,mM,MOI,ng,ng/dl,ng/ml,ng/nl,ng/ul,nl,nM,Not Specified,NPX,optical density,PFU,PFUe,pg,pg/mg creatinine,pg/ml,pg/nl,pg/ul,pl,pM,Pound,TCID50,ug,ug/dl,ug/l,ug/ml,ug/ul,uiu/ml,ul,uM,umol/l,units/ml,OtherAcquisitionBatchSizeUnit",,False,Sage Bionetworks,Omics
specifyAcquisitionBatchSizeUnits,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
processingBatchID,"Processing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,,False,Sage Bionetworks,Omics
processingBatchSize,The number of samples,,,,False,Sage Bionetworks,Omics
processingBatchSizeUnit,The unit of measurement for number of samples in a batch,,"AFU,AI,AU/ml,DK units/ml,bpg/dl,g/l,gm,HAU,IU,iu/l,IU/ml,Kallikrein Inactivator Unit per Milliliter,kg,l,M,mg,mg/dl,mg/l,mg/ml,miu/ml,ml,mM,MOI,ng,ng/dl,ng/ml,ng/nl,ng/ul,nl,nM,Not Specified,NPX,optical density,PFU,PFUe,pg,pg/mg creatinine,pg/ml,pg/nl,pg/ul,pl,pM,Pound,TCID50,ug,ug/dl,ug/l,ug/ml,ug/ul,uiu/ml,ul,uM,umol/l,units/ml,OtherProcessingBatchSizeUnit",,False,Sage Bionetworks,Omics
specifyProcessingBatchSizeUnit,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
