Key,Key Description,Type,Source,Module
databaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",,http://purl.obolibrary.org/obo/MS_1001013,Unspecified
specifyDatabaseName,Value is determined by the data contributor,String,Sage Bionetworks,Other
databaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",,http://purl.obolibrary.org/obo/MS_1001012,Unspecified
specifyDatabaseSource,Value is determined by the data contributor,String,Sage Bionetworks,Other
databaseWeblink,"An internet address that may provide details of a database or software search, as well as for labs who generate their own search method",,"Sage Bionetworks,DSLWG",Unspecified
spectrometerFrequency,The frequency at which a spectrometer causes hydrogen atoms to resonate (in MHz),,Sage Bionetworks,Unspecified
hasIonizationSource,Were the ionization conditions recorded to enable reproduction of the experiment,,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
ionProperty,Ion charge state (positive or negative-ion analysis),,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
vacuumPressure,The recorded vacuum pressure value,,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
vacuumPressureUnit,Unit of vacuum pressure value,,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
specifyVacuumPressueUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
lensVoltages ,"The skimmer/focusing lens voltages e.g., capillary voltage, etc.",,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
lensVoltagesUnit ,Unit of lens voltages,,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
specifyLensVoltageUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
gasFlowTemperature,"e.g., nebulization gas, cone gas, etc.",,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
gasFlowTemperatureUnit,Unit of gas flow temperature,,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
hasAssayControl,"Boolean flag indicating whether or not a specimen is a technical or assay control. Examples include study pools or reference pools, blanks, or internal standards.",,Sage Bionetworks,Unspecified
controlType,Control samples suitable for normalization and batch correction,,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,Unspecified
specifyControlType,Value is determined by the data contributor,String,Sage Bionetworks,Other
experiementalBatchSize,The number of samples ,,Sage Bionetworks,Unspecified
experiementalBatchSizeUnit,The unit of measurement for number of samples in a experimental batch,,Sage Bionetworks,Unspecified
specifyExperimentalBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
batchSize,The number of samples,,Sage Bionetworks,Unspecified
batchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Unspecified
specifyBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
batchID,"ID used to identify a batch, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Omics
batchLabel,Used to supply batch label information with any string value,,http://purl.obolibrary.org/obo/MS_4000088,Omics
sampleBatchID,"Sample batch lot identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,http://purl.obolibrary.org/obo/MS_1000053,Omics
sampleBatchSize,The number of samples,,Sage Bionetworks,Omics
sampleBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Omics
specifySampleBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
acquisitionBatchID,"Acquisition batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Omics
acquisitionBatchSize,The number of samples,,Sage Bionetworks,Omics
acquisitionBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Omics
specifyAcquisitionBatchSizeUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
processingBatchID,"Processing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Omics
processingBatchSize,The number of samples,,Sage Bionetworks,Omics
processingBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Omics
specifyProcessingBatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyExtractionMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
protoemicsAssayType,Type of peptide quantification used (ex. Label Free),,"Sage Bionetworks,DSLWG,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",Unspecified
specifyProteomicsAssayType,Value is determined by the data contributor,String,Sage Bionetworks,Other
digestionMethod,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",,"Sage Bionetworks,DSLWG",Unspecified
specifyDigestionMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
fractionIdentifier,"Identifier string that describes the sample fraction. This identifier should contain the fraction number(s) or similar information. (It MUST start from 1; if the experiment is not fractionated, 1 MUST be used for each MSRun (assay).",,"Sage Bionetworks,The Proteomics Sample Metadata Project,MS Ontology",Unspecified
modificationParameters,Modification parameters for the search engine run. [ PSI: PI http://www.w3.org/2002/07/owl#Axiom ],,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001055,Unspecified
specifyOtherModificationParameters,Value is determined by the data contributor,String,Sage Bionetworks,Other
cleavageAgents,Name(s) of the enzyme used,,Proteomics Sample Metadata,Unspecified
specifyOtherCleavageAgent,Value is determined by the data contributor,String,Sage Bionetworks,Other
fragmentMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,Proteomics Sample Metadata,Unspecified
precursorMassTolerance,"Units of measure are Da or ppm (ex. ""0.6 Da"" or ""20 ppm"")",,Proteomics Sample Metadata,Unspecified
dataFile,"The data file provides the name of the raw file generated by the instrument. The data files can be instrument raw files but also converted peak lists such as mzML, MGF or result files like mzIdentML.",,Proteomics Sample Metadata,Metadata
individualID,"Identifying string linked to the individual or animal being studied, provided by the data contributor",,Sage Bionetworks,Metadata
specimenType,Type of biological material comprising the Specimen,,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",Unspecified
specimenAge,The subject's age at the time of specimen extraction is the individual's age (since birth) at the time a given specimen was extracted. Measured as age in years.,,Sage Bionetworks,Metadata
samplingAge,"The calculated age of the sample, measurement is determined or coded by the data contributor. ",,Sage Bionetworks,Metadata
organ,Indicate the organ the specimen is from,,http://purl.obolibrary.org/obo/NCIT_C13018,Metadata
tissue,Indicate the tissue the specimen is from,,http://purl.obolibrary.org/obo/NCIT_C12801,Metadata
tissueVolume,The volume of the tissue sample. Measured in microliters.,,Sage Bionetworks,Unspecified
tissueWeight,The mass of the tissue specimen. Measured in mg.,,Sage Bionetworks,Unspecified
specimenSource,Indicate the biological area of the specimen,,https://www.ebi.ac.uk/ols4/ontologies/ccf/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0004537&lang=en&viewMode=PreferredRoots&siblings=false,Unspecified
nucleicAcidSource,"Specifies the type of nucleic acid (DNA, RNA, Pooled, etc.) found in a sample.",,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jspdictionary=NCI_Thesaurus&version=23.04d&ns=ncit&code=C171278&key=1146649015&b=1&n=1,Unspecified
cellType,Indicate the cell type. ,,,Unspecified
fastingState,Was individual fasting when the sample was taken (true/false),,Sage Bionetworks,Unspecified
isPostMortem,Was the sample taken after death (true/false),,Sage Bionetworks,Unspecified
specimenIdSource,"The repository or database to which a specimenID maps; or, the group or lab that generated the specimen. For cell culture studies, the commercial source or lab that generated the cells.",,Sage Bionetworks,Unspecified
dataGenerationSite,The place where data from a particular specimen was generated.,,Sage Bionetworks,Unspecified
assay,The analysis or technology used to generate the data in this file,,Sage Bionetworks,Metadata
parentSpecimenID,"Unique identifier for the direct Parent from which the Specimen was derived, processed, pooled, etc. (if applicable)",,Sage Bionetworks,Unspecified
parentSpecimenType,Type of biological material comprising the Parent Specimen (if applicable),,Sage Bionetworks,Unspecified
laboratoryProcedure,Procedure by which the Specimen was derived from Parent Specimen (if applicable),,Sage Bionetworks,Unspecified
cohort,Name of the cohort the individual belongs to,,Sage Bionetworks,Metadata
studyCode,"Unique identifier for the study, assigned by the DCC",,Sage Bionetworks,Metadata
fieldCenterCode,Name of the field center ,,Sage Bionetworks,Metadata
visitCode,"Indicate which longitudinal visit for the individual the data comes from, provided by the data contributor's data dictionary",,Sage Bionetworks,Metadata
countryCode,"Indicate the geographic region for the individual (shown as ex. ""840"")",,https://wits.worldbank.org/countryprofile/metadata/en/country/all,Metadata
consentGroupID,"Indicate the consent group for the individual, provided by the data contributor's data dictionary",,Sage Bionetworks,Metadata
speciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,,"https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,",Metadata
sex,The biological sex of the individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
race,Race of individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249,https://jamanetwork.com/pages/inclusive-language,https://thesaurus.cancer.gov/ncitbrowser/pages/home.jsfversion=23.04d",Metadata
ethnicity,Ethnicity of individual,,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
ethnicGroupCode,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,Metadata
age,"Age of the individual (age in years of the individual at first recorded study event (enrollment, visit, observation, sample collection, survey completion, etc.)",,"Sage Bionetworks,",Metadata
diagnosisStatus,"Whether the individual has been diagnosed with a condition or disease (physical and/or cognitive), ""True"" indicates the individual has been diagnosed",,Sage Bionetworks,Metadata
diagnosis,Indicate the disease or condition.,,"LLFS data dictionary,LLFS data dictionary,LLFS data dictionary",Metadata
taxon,"Taxonomic identifier. The National Center for Biotechnology Information taxon ID (formatted as, ex. ""txid9989"")",,"http://edamontology.org/data_1179,http://purl.obolibrary.org/obo/TAXRANK_0000010,https://www.ncbi.nlm.nih.gov/taxonomy",Metadata
speciesName,"The scientific name of the species (typically a taxonomic group, ex. ""Eremophila alpestris"") the individual belongs to.",,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1045,Metadata
commonName,"The biological species common name the individual belongs to (ex. ""Horned Lark"").note: As a default, the valid scientific name for the species should be indicated. ",,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1874,Metadata
lifeStage,The life stage of the individual. note: Other are possible depending on life stage terminology for individual species. Please let the data curation team know.,,"Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,life%20stage,-The%20life%20stage,https://www.ebi.ac.uk/ols/ontologies/pato",Metadata
speciesAge,"Age of individual (formatted in months, ex. ""72 months""). note: Uncertainty about the age might require recording age by specifying a lower and upper estimate in months for the age of the animal.",,"Sage Bionetworks,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-,age,-The%20age%20of",Metadata
captivityStatus,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other are possible. Please let the data curation team know.",,"https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-,captivity%20status,-The%20status%20of",Metadata
captivityDuration,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,"https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-,captivity%20duration,-The%20duration%20of",Metadata
OtherSampleType,"If ""other"" is selected list the type of sample",,Sage Bionetworks,Other
OtherTechnologyPlatformVersion,"If ""other"" list the name of the platform version",,Sage Bionetworks,Other
OtherPlatformLocation,"If ""other"" list the name of the platform location",,Sage Bionetworks,Other
OtherDnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
OtherLibraryPrep,"If ""other"" list the name of the general strategy used to prepare the library",,Sage Bionetworks,Other
OtherLibraryPreparationMethod,"If ""other"" list the name of the library preparation methods",,Sage Bionetworks,Other
OtherLibraryVersion,"If ""other"" list the name of the library version",,Sage Bionetworks,Other
OtherSequencingBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
OtherReadLengthUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
OtherRepositoryName,"If ""other"" list the name of the repository",,Sage Bionetworks,Other
OtherTranscriptType,"If ""other"" list the transcript type",,Sage Bionetworks,Other
OtherRnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
YesUseReagent,"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"Sage Bionetworks,ImmPort",Unspecified
YesUseTreatment,"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"Sage Bionetworks,ImmPort",Unspecified
OtherMetabolomics HumanmeasurementTechnique,"If ""other"" is selected list the name of the measurement technique used",,Sage Bionetworks,Other
OtherMsAnalyzerTypeMS1,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
OtherMsAnalyzerTypeMS2,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
OtherMsAssayTechnique,"If ""other"" is selected list the name of the mass spectrometer technique used or the name of the proteomics assay used",,Sage Bionetworks,Other
TargetedMsTarget,the type of biospecimen subjected to analysis,,http://purl.obolibrary.org/obo/NCIT_C156434,Unspecified
OtherMsAnalyteType,"If ""other"" list the type of analyte ",,Sage Bionetworks,Other
OtherMsInstrumentModel,"If ""other"" is selected list the name of the instrument model",,Sage Bionetworks,Other
OtherSampleIntdocution,"If ""other"" list the name of the sample introduction",,Sage Bionetworks,Other
OtherDatabaseName,"If ""other"" list the name of the search database",,Sage Bionetworks,Other
OtherDatabaseSource,"If ""other"" list the name of the database source",,Sage Bionetworks,Other
YesHasIonizationSource,Ion charge state (positive or negative-ion analysis),,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
OtherVaccumPressureUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
OtherLensVoltageUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
YesHasAssayControl,Control samples suitable for normalization and batch correction,,https://doi.org/10.1101/2020.05.19.105197https://doi.org/10.1038/sdata.2017.140https://www-s.nist.gov/srmors/view_detail.cfmsrm=1950Sage BionetworksDSLWG,Unspecified
OtherControlType,"If ""other"" specify the control type",,Sage Bionetworks,Other
OtherExperimentalBatchSizeUnit,"If ""other"" list units of measure",,,Other
OtherBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
OtherSampleBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
OtherAcquisitionBatchSizeUnit,"If ""other"" list units of measure",,,Other
OtherProcessingBatchSizeUnit,"If ""other"" list units of measure",,Sage Bionetworks,Other
OtherExtractionMethod,"If ""other"" list the name of the extraction method",,Sage Bionetworks,Other
OtherProteomicsAssayType,"If ""other"" is selected list the name of the type of peptide quantification used",,Sage Bionetworks,Other
OtherDigestionMethod,"If ""other"" list the type of digestion",,Sage Bionetworks,Other
OtherModificationParameters,"If ""other"" is selected, list the custom modification name. We recommend using an intuitive name",,Sage Bionetworks,Other
OtherCleavageAgents,"If ""other"" is selected, list the enzyme name. ",,Sage Bionetworks,Other
Hispanic or latino,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsfdictionary=NCI_Thesaurus&version=23.04d&code=C93563&ns=ncit&type=properties&key=1040179992&b=1&n=0&vse=null,Unspecified
TRUE,Indicate the disease or condition.,,"LLFS data dictionary,LLFS data dictionary,LLFS data dictionary",Unspecified
CaptiveCaptivityStatus,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,"https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-,captivity%20duration,-The%20duration%20of",Unspecified
Aging,,,,Unspecified
Baker pool,,,,Unspecified
Cardiovascular Health Study (CHS),,,,Unspecified
Denmark Family,,,,Unspecified
FALSE,,,,Unspecified
MAXO codes or labels (not listed for purposes of this RFC),,,,Unspecified
MONDO,,,,Unspecified
Prefer not to answer,,,,Unspecified
Study of Osteoporotic Fractures (SOF),,,,Unspecified
The Health,,,,Unspecified
The Osteoporotic Fractures in Men (MrOS) Study,,,,Unspecified
US Family,,,,Unspecified
Unknown,,,,Unspecified
and Body Composition Study (HealthABC),,,,Unspecified
pairedEnd,,,,Unspecified
water plus Baker ISTD,,,,Unspecified
10x Visium Spatial Gene Expression,Instrument Model Name,,,Instrument
10x,,,,Unspecified
AFU,,,,Unspecified
AI,,,,Unspecified
AIBL pool,,,,Unspecified
AU/ml,,NUMERIC,,Unit
Accel-NGS 2S Plus,,,,Unspecified
Accel-NGS Methyl-Seq,,,,Unspecified
Adult,,,,Unspecified
Affymetrix Genome-Wide Human SNP 6.0 Array,,,,Assay
Affymetrix Human Gene 1.0 ST Array,,,,Assay
Affymetrix Human Genome U133 Plus 2.0 Array,,,,Assay
Affymetrix U133AB,,,,Assay
Agilent 44Karray,,,,Unspecified
American Indian or Alaska Native,,,,Unspecified
Amniotic Fluid,,,,Sample Metadata
Appendix,,,,Unspecified
ArrayExpress,,,,Unspecified
Asian,,,,Metadata
B cell,,,,Sample Metadata
BGISEQ-500,,,,Unspecified
BU,,,,Unspecified
Basophils,,,,Sample Metadata
Bionano Irys,,,,Unspecified
Bird,,,,Model Organism
Black or African American,,,,Metadata
Bone,,,,Unspecified
Bone Marrow,,,,Unspecified
Brachial lymph node,,,,Unspecified
Breast Milk,,,,Unspecified
Broad Single Cell Portal,,,,Unspecified
Bronchoalveolar Lavage Fluid,,,,Unspecified
Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS1,,,,Unspecified
Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2,,,,Unspecified
CCF-BSO values (not listed for purposes of this RFC),,,,Unspecified
CEL-seq,,,,Unspecified
Carbohydrate,,,,Unspecified
Cell culture supernatant,,,,Unspecified
Centenarian,,,,Unspecified
Cerebrospinal Fluid,,,,Unspecified
