Key,Key Description,Valid Values,columnType,Parent,Module
OtherMsAssayTechnique,"If ""other"" is selected list the name of the mass spectrometer technique used or the name of the proteomics assay used",,,ValidValue,Other
OtherMsInstrumentModel,"If ""other"" is selected list the name of the instrument model",,,ValidValue,Other
OtherPlatformLocation,"If ""other"" list the name of the platform location",,,ValidValue,Other
OtherProcessingBatchSizeUnit,"If ""other"" list units of measure",,,ValidValue,Other
OtherProteomics_digestionReagent,"When DigestionReagent = `other`, add your custom value to the cell",,string,proteomics digestionReagent,Other
OtherProteomicsAssayType,"If ""other"" is selected list the name of the type of peptide quantification used",,,ValidValue,Other
OtherReadLengthUnits,"If ""other"" provide the unit of measure",,,ValidValue,Other
OtherRepositoryName,"If ""other"" list the name of the repository",,,ValidValue,Other
OtherRnaBatchSizeUnit,"If ""other"" list unit of measure",,,ValidValue,Other
OtherSampleBatchSizeUnit,"If ""other"" list the unit of measure",,,ValidValue,Other
OtherSampleIntdocution,"If ""other"" list the name of the sample introduction",,,ValidValue,Other
OtherSequencingBatchSizeUnit,"If ""other"" list unit of measure",,,ValidValue,Other
OtherTechnologyPlatformVersion,"If ""other"" list the name of the platform version",,,ValidValue,Other
OtherTranscriptType,"If ""other"" list the transcript type",,,ValidValue,Other
OtherVaccumPressureUnits,"If ""other"" provide the unit of measure",,,ValidValue,Other
OtherVacuumPressureUnit,,,,ValidValue,Other
OtherYesHasIonizationSource,,,,ValidValue,Other
specifyAcquisitionBatchSizeUnits,"If ""other"" list units of measure",,String,ManifestColumn,Other
specifyBatchSizeUnits,"If ""other"" list the unit of measure",,"String,string",ManifestColumn,Other
specifyControlType,"If ""other"" specify the control type",,"String,string",ManifestColumn,Other
specifyConversionRatioUnit,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyDatabaseName,"If ""other"" list the name of the search database",,"String,string",ManifestColumn,Other
specifyDatabaseSource,"If ""other"" list the name of the database source",,"String,string",ManifestColumn,Other
specifyDigestionMethod,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyDigestionReagent,"If ""other"" is selected specify the name of the enzyme",,string,,Other
specifyDNABatchSizeUnit,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyEnrichmentMethod,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyEnrichmentStrategy,"If ""other"" is selected specify the name",,string,,Other
specifyExperimentalBatchSizeUnits,"If ""other"" list units of measure",,String,ManifestColumn,Other
specifyExtractionMethod,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyLabelFreeQuantitation,"If ""other"" is selected please specify",,string,,Other
specifyLensVoltageUnits,"If ""other"" provide the unit of measure",,"String,string",ManifestColumn,Other
specifyLibraryPrep,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyLibraryPreparationMethod,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyLibraryVersion,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyMeasurementTechnique,"If ""other"" is selected list the name of the measurement technique used",,"String,string",ManifestColumn,Other
specifyMSAnalyteType,"If ""other"" list the type of analyte ",,"String,string",ManifestColumn,Other
specifyMSAnalyzerTypeMS1,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,"String,string",ManifestColumn,Other
specifyMSAnalyzerTypeMS2,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,"String,string",ManifestColumn,Other
specifyMSAssayTechnique,"If ""other"" is selected list the name of the mass spectrometer technique used or the name of the proteomics assay used",,"String,string",ManifestColumn,Other
specifyMSInstrumentModel,"If ""other"" is selected list the name of the instrument model",,"String,string",ManifestColumn,Other
specifyOtherCleavageAgent,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyOtherDataFile,"If ""other"" is selected, list the name of the data file. ",,string,,Other
specifyOtherModificationParameters,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyPlatformLocation,"If ""other"" list the name of the platform location",,"String,string",ManifestColumn,Other
specifyPlatformVersion,"If ""other"" list the name of the platform version",,"String,string",ManifestColumn,Other
specifyProcessingBatchSizeUnit,"If ""other"" list units of measure",,"String,string",ManifestColumn,Other
specifyProteomicsAssayType,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyReadLengthUnits,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyRepositoryName,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyRNABatchSizeUnit,Value is determined by the data contributor,,String,ManifestColumn,Other
specifySampleBatchSizeUnits,"If ""other"" list the unit of measure",,"String,string",ManifestColumn,Other
specifySampleIntroduction,"If ""other"" list the name of the sample introduction",,"String,string",ManifestColumn,Other
specifySampleType,"If ""other"" is selected list the type of sample",,"String,string",ManifestColumn,Other
specifySequencingBatchSizeUnit,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyTranscriptType,Value is determined by the data contributor,,String,ManifestColumn,Other
specifyVacuumPressueUnits,"If ""other"" provide the unit of measure",,"String,string",ManifestColumn,Other
Unknown,,,,ValidValue,Other
YesHasIonizationSource?,"When ionProperty = `other`, add your custom value to the cell,",,string,hasIonizationSource?,Other
