Key,Key Description,Type,Source,Parent
Extracapsular Tissue,,,,DataProperty
Extracellular Matrix,,,,DataProperty
Extrahepatic Bile Duct Epithelium,,,,DataProperty
Eyelid Connective Tissue,,,,DataProperty
Eyelid Subcutaneous Connective Tissue,,,,DataProperty
Fascicle,,,,DataProperty
Fat Pad,,,,DataProperty
Fibroadipose Tissue,,,,DataProperty
Fibrocartilage,,,,DataProperty
Fibrous Tissue,,,,DataProperty
Foramen Apicis Dentis,,,,DataProperty
Fourth Ventricle Ependyma,,,,DataProperty
Gallbladder Epithelium,,,,DataProperty
Gallbladder Lamina Propria,,,,DataProperty
Gallbladder Serosal Surface,,,,DataProperty
Gallbladder Smooth Muscle Tissue,,,,DataProperty
Ganglion Cell Layer,,,,DataProperty
Ganglionic Layer of the Cerebral Cortex,,,,DataProperty
Gastric Mucosa,,,,DataProperty
Gastric Muscular Coat,,,,DataProperty
Gastric Muscularis Mucosa,,,,DataProperty
Gastric Serosal Surface,,,,DataProperty
Gastric Submucosa,,,,DataProperty
Gastric Tissue,,,,DataProperty
Genital Tubercle,,,,DataProperty
Germinal Center,,,,DataProperty
Germinal Epithelium,,,,DataProperty
Germinal Layer,,,,DataProperty
Germinative Follicular Epithelium,,,,DataProperty
Gingiva,,,,DataProperty
Gingival Epithelium,,,,DataProperty
Gingival Mucosa,,,,DataProperty
Glandular Epithelial Tissue,,,,DataProperty
Glandular Epithelium,,,,DataProperty
Glomerular Basement Membrane,,,,DataProperty
Granular Layer of the Cerebellum,,,,DataProperty
Gray Matter,,,,DataProperty
Gray Matter of the Spinal Cord,,,,DataProperty
Gubernaculum Testis,,,,DataProperty
Gut Epithelium,,,,DataProperty
Gut-Associated Lymphoid Tissue,,,,DataProperty
Hassall's Corpuscle,,,,DataProperty
Haversian Canal,,,,DataProperty
Haversian System,,,,DataProperty
Heart Valve Tissue,,,,DataProperty
Hematopoietic Tissue,,,,DataProperty
Hematopoietic and Lymphoid Tissue,,,,DataProperty
Hepatic Lobule,,,,DataProperty
Hepatic Sinusoid,,,,DataProperty
Hepatic Tissue,,,,DataProperty
Hepatobiliary Tissue,,,,DataProperty
Hyaline Cartilage,,,,DataProperty
Iliotibial Band,,,,DataProperty
Immature Bone,,,,DataProperty
Inner Enamel Epithelium,,,,DataProperty
Inner Limiting Membrane,,,,DataProperty
Inner Membrane Amniotic Membrane Tissue,,,,DataProperty
Inner Nuclear Layer,,,,DataProperty
Inner Plexiform Layer,,,,DataProperty
Interfollicular Area of the Lymph Node,,,,DataProperty
Intermediate Mesoderm,,,,DataProperty
Internal Elastic Membrane,,,,DataProperty
Internal Granular Layer of the Cerebellum,,,,DataProperty
Internal Granular Layer of the Cerebral Cortex,,,,DataProperty
Intestinal Epithelium,,,,DataProperty
Intestinal Mucosa,,,,DataProperty
Intestinal Serosal Surface,,,,DataProperty
Intestinal Smooth Muscle Tissue,,,,DataProperty
Intestinal Wall Tissue,,,,DataProperty
Intrahepatic Bile Duct Epithelium,,,,DataProperty
Intraparenchymal,,,,DataProperty
Irregular Dense Connective Tissue,,,,DataProperty
Islet of Langerhans,,,,DataProperty
Joint Capsule,,,,DataProperty
Juxtaglomerular Apparatus,,,,DataProperty
Lactiferous Duct,,,,DataProperty
Lamella of Harvesian System,,,,DataProperty
Lamina Propria,,,,DataProperty
Large Intestinal Lamina Propria,,,,DataProperty
Large Intestinal Mucosa,,,,DataProperty
Large Intestinal Muscular Coat,,,,DataProperty
Large Intestinal Muscularis Mucosa,,,,DataProperty
Large Intestinal Serosal Surface,,,,DataProperty
Large Intestinal Submucosa,,,,DataProperty
Large Intestinal Wall Tissue,,,,DataProperty
Laryngeal Connective Tissue,,,,DataProperty
Laryngeal Epithelium,,,,DataProperty
Laryngeal Mucosa,,,,DataProperty
Lateral Mesoderm,,,,DataProperty
Lateral Ventricle Ependyma,,,,DataProperty
Layer of the Ophthalmic Nerve Fibers,,,,DataProperty
Layer of the Rods and Cones,,,,DataProperty
Left Lung Alveolar Duct,,,,DataProperty
Leptomeninges,,,,DataProperty
Liver Acinus,,,,DataProperty
Loose Connective Tissue,,,,DataProperty
Lower Gingiva,,,,DataProperty
Lung Tissue,,,,DataProperty
Lymph Node Cortex,,,,DataProperty
Lymph Node Germinal Center,,,,DataProperty
Lymph Node Lymphoid Follicle,,,,DataProperty
Lymph Node Medullary Portion,,,,DataProperty
Lymph Node Sinus,,,,DataProperty
Lymph Node Subcapsular Sinus,,,,DataProperty
Lymph Node Tissue,,,,DataProperty
Lymph Node Trabecula,,,,DataProperty
Lymphatic Vessel Endothelium,,,,DataProperty
Lymphatic Vessel Smooth Muscle Tissue,,,,DataProperty
Lymphoid Follicle,,,,DataProperty
Lymphoid Tissue,,,,DataProperty
Mammary Epithelium,,,,DataProperty
Mammary Gland Tissue,,,,DataProperty
Mantle Zone,,,,DataProperty
Marginal Zone,,,,DataProperty
Marginal Zone of the Lymph Node,,,,DataProperty
Mature Bone,,,,DataProperty
Mediastinal Pleura,,,,DataProperty
Mediastinal Soft Tissue,,,,DataProperty
Medullary Bone,,,,DataProperty
Membrane,,,,DataProperty
Membrane of Reissner,,,,DataProperty
Membrane of the Brain or Spinal Cord,,,,DataProperty
Meningeal Layer of the Dura Mater,,,,DataProperty
Meninges,,,,DataProperty
Mesangium,,,,DataProperty
Mesenchyme,,,,DataProperty
Mesoderm,,,,DataProperty
Mesonephric Remnants,,,,DataProperty
Mesothelium,,,,DataProperty
Molecular Layer of the Cerebellum,,,,DataProperty
Molecular Layer of the Cerebral Cortex,,,,DataProperty
Mucosa,,,,DataProperty
Mucosa of the Lip,,,,DataProperty
Mucosa of the Lower Lip,,,,DataProperty
Mucosa of the Upper Lip,,,,DataProperty
Mucosa-Associated Lymphoid Tissue,,,,DataProperty
Mucous Connective Tissue,,,,DataProperty
Multiform Cell Layer of the Cerebral Cortex,,,,DataProperty
Muscle Layer,,,,DataProperty
Muscle Tissue,,,,DataProperty
Muscularis Mucosa,,,,DataProperty
Myelin Sheath,,,,DataProperty
Myocardium,,,,DataProperty
Myometrium,,,,DataProperty
Nasal Cavity Epithelium,,,,DataProperty
Nasal Cavity Respiratory Epithelium,,,,DataProperty
Nasal Mucosa,,,,DataProperty
Nasal Soft Tissue,,,,DataProperty
Nasopharynx Epithelium,,,,DataProperty
Nephron,,,,DataProperty
Nerve Sheath,,,,DataProperty
Nerve Tissue,,,,DataProperty
Nerve Tissue and Nerve Sheaths,,,,DataProperty
Neuroepithelial Tissue,,,,DataProperty
and Nerve Sheaths,,,,DataProperty
Neural Retina,,,,DataProperty
Neuroectoderm,,,,DataProperty
Neuroendocrine Tissue,,,,DataProperty
Neuropil,,,,DataProperty
Nodular Parenchymal Tissue,,,,DataProperty
Non-Cellular Component,,,,DataProperty
Non-Valve Cardiac Conduit Tissue,,,,DataProperty
Not applicable,,,,DataProperty
Not collected,,,,DataProperty
Ocular Tissue,,,,DataProperty
Odontogenic Ectomesenchyme,,,,DataProperty
Odontogenic Epithelium,,,,DataProperty
Odontogenic Tissue,,,,DataProperty
Olfactory Epithelium,,,,DataProperty
Olfactory Mucosa,,,,DataProperty
Oral Cavity Epithelium,,,,DataProperty
Oral Mucosa,,,,DataProperty
Oropharyngeal Lymphoid Tissue,,,,DataProperty
Oropharyngeal Soft Tissue,,,,DataProperty
Oropharyngeal Tissue,,,,DataProperty
Oropharynx Epithelium,,,,DataProperty
Osteoid,,,,DataProperty
Other,,,,DataProperty
Outer Enamel Epithelium,,,,DataProperty
Outer Limiting Membrane,,,,DataProperty
Outer Nuclear Layer,,,,DataProperty
Outer Plexiform Layer,,,,DataProperty
Ovarian Cortex,,,,DataProperty
Ovarian Medulla,,,,DataProperty
Ovarian Surface Epithelium,,,,DataProperty
Ovarian Tissue,,,,DataProperty
Palpebral Conjunctiva,,,,DataProperty
Pancreatic Acinus,,,,DataProperty
Papillary Dermis,,,,DataProperty
Papillary-Reticular Dermal Interface,,,,DataProperty
Parametrium,,,,DataProperty
Paranasal Sinus Epithelium,,,,DataProperty
Paratesticular Soft Tissue,,,,DataProperty
Parathyroid Gland Epithelial Tissue,,,,DataProperty
Parathyroid Gland Follicle,,,,DataProperty
Parathyroid Gland Tissue,,,,DataProperty
Paraxial Mesoderm,,,,DataProperty
Parenchyma,,,,DataProperty
Parietal Pleura,,,,DataProperty
Pelvic Peritoneum,,,,DataProperty
Penis Erectile Tissue,,,,DataProperty
Perforating Canal,,,,DataProperty
Periarteriolar Lymphoid Sheath,,,,DataProperty
Pericardium,,,,DataProperty
Perineural Tissue,,,,DataProperty
Perineurium,,,,DataProperty
Periodontium,,,,DataProperty
Periorbital Soft Tissue,,,,DataProperty
Periosteum,,,,DataProperty
Peripheral Nerve Sheath,,,,DataProperty
Peripheral Zone of the Prostatic Parenchyma,,,,DataProperty
Perisinusoidal Space,,,,DataProperty
Peritoneum,,,,DataProperty
Periurethral Zone of the Prostatic Parenchyma,,,,DataProperty
Peyer Patch,,,,DataProperty
Peyer Patch Germinal Center,,,,DataProperty
Peyer Patch Lymphoid Follicle,,,,DataProperty
Pia Mater,,,,DataProperty
Pigment Epithelium,,,,DataProperty
Pineal Parenchyma,,,,DataProperty
Placenta Tissue without Amniotic Elements,,,,DataProperty
Pleura,,,,DataProperty
Portal Lobule,,,,DataProperty
Portal Triad,,,,DataProperty
Posterior Pigment Epithelium,,,,DataProperty
Prefrontal Cortex,,,,DataProperty
Prepuce Epithelium,,,,DataProperty
Prostatic Duct Tissue,,,,DataProperty
Prostatic Epithelium,,,,DataProperty
Prostatic Muscular Tissue,,,,DataProperty
Prostatic Stroma,,,,DataProperty
Prostatic Tissue,,,,DataProperty
Pseudostratified Columnar Ciliated Epithelium,,,,DataProperty
Pseudostratified Columnar Epithelium,,,,DataProperty
Pseudostratified Epithelium,,,,DataProperty
Pulmonary Lobule,,,,DataProperty
Purkinje Cell Layer of the Cerebellum,,,,DataProperty
Pyramid of Ferrein,,,,DataProperty
Pyramid of Malpighi,,,,DataProperty
Rathke Pouch Epithelium,,,,DataProperty
Regular Dense Connective Tissue,,,,DataProperty
Remnants of the Central Canal of the Spinal Cord,,,,DataProperty
Remnants of the Notochord,,,,DataProperty
Renal Cortex,,,,DataProperty
Renal Interstitial Tissue,,,,DataProperty
Renal Medulla,,,,DataProperty
Renal Pelvis Urothelium,,,,DataProperty
Renal Pyramid,,,,DataProperty
Renal Tissue,,,,DataProperty
Renal Tubule Basement Membrane,,,,DataProperty
Renal Tubule Epithelium,,,,DataProperty
Reproductive Tissue,,,,DataProperty
Respiratory Bronchiole Epithelium,,,,DataProperty
Reticular Dermis,,,,DataProperty
Retina Layer,,,,DataProperty
Retinal Pigment Epithelium,,,,DataProperty
Right Lung Alveolar Duct,,,,DataProperty
Salivary Gland Tissue,,,,DataProperty
Secondary Tympanic Membrane,,,,DataProperty
Seminal Vesicle Epithelium,,,,DataProperty
Seminiferous Epithelium,,,,DataProperty
Seminiferous Tubule,,,,DataProperty
Serosa,,,,DataProperty
Serosal Surface of the Liver,,,,DataProperty
Sheath of Schwann,,,,DataProperty
Simple Columnar Epithelium,,,,DataProperty
Simple Cuboidal Epithelium,,,,DataProperty
Simple Epithelium,,,,DataProperty
Simple Squamous Epithelium,,,,DataProperty
Skeletal Muscle Tissue,,,,DataProperty
Skin Tissue,,,,DataProperty
Small Intestinal Lamina Propria,,,,DataProperty
Small Intestinal Mucosa,,,,DataProperty
Small Intestinal Muscular Coat,,,,DataProperty
Small Intestinal Muscularis Mucosa,,,,DataProperty
Small Intestinal Serosal Surface,,,,DataProperty
Small Intestinal Submucosa,,,,DataProperty
Small Intestinal Wall Tissue,,,,DataProperty
Smooth Muscle Tissue,,,,DataProperty
Soft Tissue,,,,DataProperty
Spinal Cord Arachnoid Membrane,,,,DataProperty
Spinal Cord Dura Mater,,,,DataProperty
Spinal Cord Pia Mater,,,,DataProperty
Spinal Meninges,,,,DataProperty
Splenic Cord,,,,DataProperty
Splenic Germinal Center,,,,DataProperty
Splenic Lymphoid Follicle,,,,DataProperty
Splenic Marginal Sinus,,,,DataProperty
Splenic Marginal Zone,,,,DataProperty
Splenic Pulp,,,,DataProperty
Splenic Red Pulp,,,,DataProperty
Splenic Sinus,,,,DataProperty
Splenic Tissue,,,,DataProperty
Splenic Trabecula,,,,DataProperty
Splenic White Pulp,,,,DataProperty
Squamous Epithelium,,,,DataProperty
Stratified Columnar Epithelium,,,,DataProperty
Stratified Cuboidal Epithelium,,,,DataProperty
Stratified Epithelium,,,,DataProperty
Stratified Squamous Epithelium,,,,DataProperty
Striated Muscle Tissue,,,,DataProperty
Stroma,,,,DataProperty
Subcapsular Epithelium of the Lens,,,,DataProperty
Subcutis,,,,DataProperty
Subependymal Tissue,,,,DataProperty
Submucosa,,,,DataProperty
Subserosa,,,,DataProperty
Substantia Nigra,,,,DataProperty
Superficial Myometrium,,,,DataProperty
Suprachorioid Lamina,,,,DataProperty
Surface Ectoderm,,,,DataProperty
Synovial Membrane,,,,DataProperty
Tectorial Membrane,,,,DataProperty
Terminal Bronchiole Epithelium,,,,DataProperty
Terminal Ductal Lobular Unit,,,,DataProperty
Testicular Tissue,,,,DataProperty
Thymic Epithelial Tissue,,,,DataProperty
Thymic Lobule,,,,DataProperty
Thymic Lymphoid Tissue,,,,DataProperty
Thymic Tissue,,,,DataProperty
Thymic Trabecula,,,,DataProperty
Thymus Cortex,,,,DataProperty
Thymus Medulla,,,,DataProperty
Thyroid Gland Epithelial Tissue,,,,DataProperty
Thyroid Gland Follicle,,,,DataProperty
Thyroid Gland Tissue,,,,DataProperty
Tongue Epithelium,,,,DataProperty
Tongue Skeletal Muscle Tissue,,,,DataProperty
Tonsillar Lymphoid Tissue,,,,DataProperty
Tonsillar Tissue,,,,DataProperty
Trachea Basement Membrane,,,,DataProperty
Trachea Lamina Propria,,,,DataProperty
Trachea Smooth Muscle Tissue,,,,DataProperty
Trachea Submucosa,,,,DataProperty
Tracheal Epithelium,,,,DataProperty
Transitional Epithelium,,,,DataProperty
Transitional Zone of the Prostatic Parenchyma,,,,DataProperty
Tunica Adventitia,,,,DataProperty
Tunica Intima,,,,DataProperty
Tunica Media,,,,DataProperty
Tympanic Epithelium,,,,DataProperty
Tympanic Membrane,,,,DataProperty
Umbilical Cord Tissue,,,,DataProperty
Unknown,,,,DataProperty
Upper Gingiva,,,,DataProperty
Urachal Epithelium,,,,DataProperty
Urethra Epithelium,,,,DataProperty
Urethra Urothelium,,,,DataProperty
Urothelium,,,,DataProperty
Uterus Serosal Surface,,,,DataProperty
Vaginal Epithelium,,,,DataProperty
Vaginal Squamous Epithelium,,,,DataProperty
Vas Deferens Epithelium,,,,DataProperty
Vascular Endothelium,,,,DataProperty
Vascular Smooth Muscle Tissue,,,,DataProperty
Vein Endothelium,,,,DataProperty
Vena Cava Endothelium,,,,DataProperty
Venous System Endothelium,,,,DataProperty
Venous System Smooth Muscle Tissue,,,,DataProperty
Ventricular Wall of the Heart,,,,DataProperty
Venule Endothelium,,,,DataProperty
Visceral Pleura,,,,DataProperty
Visceral Striated Muscle Tissue,,,,DataProperty
Waldeyer Ring,,,,DataProperty
White Adipose Tissue,,,,DataProperty
White Matter,,,,DataProperty
White Matter of the Spinal Cord,,,,DataProperty
