Key,Key Description,Type,Source,Parent
Cuboidal Epithelium,nan,,nan,DataProperty
Deep Gray Matter,nan,,nan,DataProperty
Demineralized Bone Tissue,nan,,nan,DataProperty
Dense Connective Tissue,nan,,nan,DataProperty
Dental Pulp,nan,,nan,DataProperty
Dentin,nan,,nan,DataProperty
Dermal Papilla,nan,,nan,DataProperty
Dermis,nan,,nan,DataProperty
Dermo-Epidermal Junction,nan,,nan,DataProperty
Descemet's Membrane,nan,,nan,DataProperty
Digestive System Lamina Propria,nan,,nan,DataProperty
Duct Salivary Gland System,nan,,nan,DataProperty
Ductal Epithelium,nan,,nan,DataProperty
Duodenal Mucosa,nan,,nan,DataProperty
Dura Mater,nan,,nan,DataProperty
Ectocervical Mucosa,nan,,nan,DataProperty
Ectoderm,nan,,nan,DataProperty
Efferent Ductule Epithelium,nan,,nan,DataProperty
Elastic Cartilage,nan,,nan,DataProperty
Embryonic Connective Tissue,nan,,nan,DataProperty
Embryonic Tissue,nan,,nan,DataProperty
Enamel,nan,,nan,DataProperty
Endocervical Glandular Epithelium,nan,,nan,DataProperty
Endocervical Mucosa,nan,,nan,DataProperty
Endocrine Reproductive Tissue,nan,,nan,DataProperty
Endoderm,nan,,nan,DataProperty
Endometrial Tissue,nan,,nan,DataProperty
Endometrium,nan,,nan,DataProperty
Endoneurium,nan,,nan,DataProperty
Endosteum,nan,,nan,DataProperty
Endothelium,nan,,nan,DataProperty
Endothelium of the Glomerular Capillary,nan,,nan,DataProperty
Ependyma,nan,,nan,DataProperty
Ependyma and Remnants of the Central Canal of the Spinal Cord,nan,,nan,DataProperty
Epidermis,nan,,nan,DataProperty
Epineurium,nan,,nan,DataProperty
Episclera,nan,,nan,DataProperty
Epithelial Tissue,nan,,nan,DataProperty
Epithelium,nan,,nan,DataProperty
Esophageal Epithelium,nan,,nan,DataProperty
Esophageal Lamina Propria,nan,,nan,DataProperty
Esophageal Mucosa,nan,,nan,DataProperty
Esophageal Muscular Coat,nan,,nan,DataProperty
Esophageal Muscularis Mucosa,nan,,nan,DataProperty
Esophageal Serosal Surface,nan,,nan,DataProperty
Esophageal Squamous Epithelium,nan,,nan,DataProperty
Esophageal Tissue,nan,,nan,DataProperty
External Elastic Membrane,nan,,nan,DataProperty
External Granular Layer of the Cerebral Cortex,nan,,nan,DataProperty
External Pyramidal Cell Layer of the Cerebral Cortex,nan,,nan,DataProperty
Extracapsular Tissue,nan,,nan,DataProperty
Extracellular Matrix,nan,,nan,DataProperty
Extrahepatic Bile Duct Epithelium,nan,,nan,DataProperty
Eyelid Connective Tissue,nan,,nan,DataProperty
Eyelid Subcutaneous Connective Tissue,nan,,nan,DataProperty
Fascicle,nan,,nan,DataProperty
Fat Pad,nan,,nan,DataProperty
Fibroadipose Tissue,nan,,nan,DataProperty
Fibrocartilage,nan,,nan,DataProperty
Fibrous Tissue,nan,,nan,DataProperty
Foramen Apicis Dentis,nan,,nan,DataProperty
Fourth Ventricle Ependyma,nan,,nan,DataProperty
Gallbladder Epithelium,nan,,nan,DataProperty
Gallbladder Lamina Propria,nan,,nan,DataProperty
Gallbladder Serosal Surface,nan,,nan,DataProperty
Gallbladder Smooth Muscle Tissue,nan,,nan,DataProperty
Ganglion Cell Layer,nan,,nan,DataProperty
Ganglionic Layer of the Cerebral Cortex,nan,,nan,DataProperty
Gastric Mucosa,nan,,nan,DataProperty
Gastric Muscular Coat,nan,,nan,DataProperty
Gastric Muscularis Mucosa,nan,,nan,DataProperty
Gastric Serosal Surface,nan,,nan,DataProperty
Gastric Submucosa,nan,,nan,DataProperty
Gastric Tissue,nan,,nan,DataProperty
Genital Tubercle,nan,,nan,DataProperty
Germinal Center,nan,,nan,DataProperty
Germinal Epithelium,nan,,nan,DataProperty
Germinal Layer,nan,,nan,DataProperty
Germinative Follicular Epithelium,nan,,nan,DataProperty
Gingiva,nan,,nan,DataProperty
Gingival Epithelium,nan,,nan,DataProperty
Gingival Mucosa,nan,,nan,DataProperty
Glandular Epithelial Tissue,nan,,nan,DataProperty
Glandular Epithelium,nan,,nan,DataProperty
Glomerular Basement Membrane,nan,,nan,DataProperty
Granular Layer of the Cerebellum,nan,,nan,DataProperty
Gray Matter,nan,,nan,DataProperty
Gray Matter of the Spinal Cord,nan,,nan,DataProperty
Gubernaculum Testis,nan,,nan,DataProperty
Gut Epithelium,nan,,nan,DataProperty
Gut-Associated Lymphoid Tissue,nan,,nan,DataProperty
Hassall's Corpuscle,nan,,nan,DataProperty
Haversian Canal,nan,,nan,DataProperty
Haversian System,nan,,nan,DataProperty
Heart Valve Tissue,nan,,nan,DataProperty
Hematopoietic Tissue,nan,,nan,DataProperty
Hematopoietic and Lymphoid Tissue,nan,,nan,DataProperty
Hepatic Lobule,nan,,nan,DataProperty
Hepatic Sinusoid,nan,,nan,DataProperty
Hepatic Tissue,nan,,nan,DataProperty
Hepatobiliary Tissue,nan,,nan,DataProperty
Hyaline Cartilage,nan,,nan,DataProperty
Iliotibial Band,nan,,nan,DataProperty
Immature Bone,nan,,nan,DataProperty
Inner Enamel Epithelium,nan,,nan,DataProperty
Inner Limiting Membrane,nan,,nan,DataProperty
Inner Membrane Amniotic Membrane Tissue,nan,,nan,DataProperty
Inner Nuclear Layer,nan,,nan,DataProperty
Inner Plexiform Layer,nan,,nan,DataProperty
Interfollicular Area of the Lymph Node,nan,,nan,DataProperty
Intermediate Mesoderm,nan,,nan,DataProperty
Internal Elastic Membrane,nan,,nan,DataProperty
Internal Granular Layer of the Cerebellum,nan,,nan,DataProperty
Internal Granular Layer of the Cerebral Cortex,nan,,nan,DataProperty
Intestinal Epithelium,nan,,nan,DataProperty
Intestinal Mucosa,nan,,nan,DataProperty
Intestinal Serosal Surface,nan,,nan,DataProperty
Intestinal Smooth Muscle Tissue,nan,,nan,DataProperty
Intestinal Wall Tissue,nan,,nan,DataProperty
Intrahepatic Bile Duct Epithelium,nan,,nan,DataProperty
Intraparenchymal,nan,,nan,DataProperty
Irregular Dense Connective Tissue,nan,,nan,DataProperty
Islet of Langerhans,nan,,nan,DataProperty
Joint Capsule,nan,,nan,DataProperty
Juxtaglomerular Apparatus,nan,,nan,DataProperty
Lactiferous Duct,nan,,nan,DataProperty
Lamella of Harvesian System,nan,,nan,DataProperty
Lamina Propria,nan,,nan,DataProperty
Large Intestinal Lamina Propria,nan,,nan,DataProperty
Large Intestinal Mucosa,nan,,nan,DataProperty
Large Intestinal Muscular Coat,nan,,nan,DataProperty
Large Intestinal Muscularis Mucosa,nan,,nan,DataProperty
Large Intestinal Serosal Surface,nan,,nan,DataProperty
Large Intestinal Submucosa,nan,,nan,DataProperty
Large Intestinal Wall Tissue,nan,,nan,DataProperty
Laryngeal Connective Tissue,nan,,nan,DataProperty
Laryngeal Epithelium,nan,,nan,DataProperty
Laryngeal Mucosa,nan,,nan,DataProperty
Lateral Mesoderm,nan,,nan,DataProperty
Lateral Ventricle Ependyma,nan,,nan,DataProperty
Layer of the Ophthalmic Nerve Fibers,nan,,nan,DataProperty
Layer of the Rods and Cones,nan,,nan,DataProperty
Left Lung Alveolar Duct,nan,,nan,DataProperty
Leptomeninges,nan,,nan,DataProperty
Liver Acinus,nan,,nan,DataProperty
Loose Connective Tissue,nan,,nan,DataProperty
Lower Gingiva,nan,,nan,DataProperty
Lung Tissue,nan,,nan,DataProperty
Lymph Node Cortex,nan,,nan,DataProperty
Lymph Node Germinal Center,nan,,nan,DataProperty
Lymph Node Lymphoid Follicle,nan,,nan,DataProperty
Lymph Node Medullary Portion,nan,,nan,DataProperty
Lymph Node Sinus,nan,,nan,DataProperty
Lymph Node Subcapsular Sinus,nan,,nan,DataProperty
Lymph Node Tissue,nan,,nan,DataProperty
Lymph Node Trabecula,nan,,nan,DataProperty
Lymphatic Vessel Endothelium,nan,,nan,DataProperty
Lymphatic Vessel Smooth Muscle Tissue,nan,,nan,DataProperty
Lymphoid Follicle,nan,,nan,DataProperty
Lymphoid Tissue,nan,,nan,DataProperty
Mammary Epithelium,nan,,nan,DataProperty
Mammary Gland Tissue,nan,,nan,DataProperty
Mantle Zone,nan,,nan,DataProperty
Marginal Zone,nan,,nan,DataProperty
Marginal Zone of the Lymph Node,nan,,nan,DataProperty
Mature Bone,nan,,nan,DataProperty
Mediastinal Pleura,nan,,nan,DataProperty
Mediastinal Soft Tissue,nan,,nan,DataProperty
Medullary Bone,nan,,nan,DataProperty
Membrane,nan,,nan,DataProperty
Membrane of Reissner,nan,,nan,DataProperty
Membrane of the Brain or Spinal Cord,nan,,nan,DataProperty
Meningeal Layer of the Dura Mater,nan,,nan,DataProperty
Meninges,nan,,nan,DataProperty
Mesangium,nan,,nan,DataProperty
Mesenchyme,nan,,nan,DataProperty
Mesoderm,nan,,nan,DataProperty
Mesonephric Remnants,nan,,nan,DataProperty
Mesothelium,nan,,nan,DataProperty
Molecular Layer of the Cerebellum,nan,,nan,DataProperty
Molecular Layer of the Cerebral Cortex,nan,,nan,DataProperty
Mucosa,nan,,nan,DataProperty
Mucosa of the Lip,nan,,nan,DataProperty
Mucosa of the Lower Lip,nan,,nan,DataProperty
Mucosa of the Upper Lip,nan,,nan,DataProperty
Mucosa-Associated Lymphoid Tissue,nan,,nan,DataProperty
Mucous Connective Tissue,nan,,nan,DataProperty
Multiform Cell Layer of the Cerebral Cortex,nan,,nan,DataProperty
Muscle Layer,nan,,nan,DataProperty
Muscle Tissue,nan,,nan,DataProperty
Muscularis Mucosa,nan,,nan,DataProperty
Myelin Sheath,nan,,nan,DataProperty
Myocardium,nan,,nan,DataProperty
Myometrium,nan,,nan,DataProperty
Nasal Cavity Epithelium,nan,,nan,DataProperty
Nasal Cavity Respiratory Epithelium,nan,,nan,DataProperty
Nasal Mucosa,nan,,nan,DataProperty
Nasal Soft Tissue,nan,,nan,DataProperty
Nasopharynx Epithelium,nan,,nan,DataProperty
Nephron,nan,,nan,DataProperty
Nerve Sheath,nan,,nan,DataProperty
Nerve Tissue,nan,,nan,DataProperty
Nerve Tissue,nan,,nan,DataProperty
Nerve Tissue and Nerve Sheaths,nan,,nan,DataProperty
Nerve Tissue,nan,,nan,DataProperty
Nerve Tissue,nan,,nan,DataProperty
Neuroepithelial Tissue,nan,,nan,DataProperty
Neuroepithelial Tissue,nan,,nan,DataProperty
and Nerve Sheaths,nan,,nan,DataProperty
Neural Retina,nan,,nan,DataProperty
Neuroectoderm,nan,,nan,DataProperty
Neuroendocrine Tissue,nan,,nan,DataProperty
Neuroepithelial Tissue,nan,,nan,DataProperty
Neuroepithelial Tissue,nan,,nan,DataProperty
Neuropil,nan,,nan,DataProperty
Nodular Parenchymal Tissue,nan,,nan,DataProperty
Non-Cellular Component,nan,,nan,DataProperty
Non-Valve Cardiac Conduit Tissue,nan,,nan,DataProperty
Not applicable,nan,,nan,DataProperty
Not collected,nan,,nan,DataProperty
Ocular Tissue,nan,,nan,DataProperty
Odontogenic Ectomesenchyme,nan,,nan,DataProperty
Odontogenic Epithelium,nan,,nan,DataProperty
Odontogenic Tissue,nan,,nan,DataProperty
Olfactory Epithelium,nan,,nan,DataProperty
Olfactory Mucosa,nan,,nan,DataProperty
Oral Cavity Epithelium,nan,,nan,DataProperty
Oral Mucosa,nan,,nan,DataProperty
Oropharyngeal Lymphoid Tissue,nan,,nan,DataProperty
Oropharyngeal Soft Tissue,nan,,nan,DataProperty
Oropharyngeal Tissue,nan,,nan,DataProperty
Oropharynx Epithelium,nan,,nan,DataProperty
Osteoid,nan,,nan,DataProperty
Other,nan,,nan,DataProperty
Outer Enamel Epithelium,nan,,nan,DataProperty
Outer Limiting Membrane,nan,,nan,DataProperty
Outer Nuclear Layer,nan,,nan,DataProperty
Outer Plexiform Layer,nan,,nan,DataProperty
Ovarian Cortex,nan,,nan,DataProperty
Ovarian Medulla,nan,,nan,DataProperty
Ovarian Surface Epithelium,nan,,nan,DataProperty
Ovarian Tissue,nan,,nan,DataProperty
Palpebral Conjunctiva,nan,,nan,DataProperty
Pancreatic Acinus,nan,,nan,DataProperty
Papillary Dermis,nan,,nan,DataProperty
Papillary-Reticular Dermal Interface,nan,,nan,DataProperty
Parametrium,nan,,nan,DataProperty
Paranasal Sinus Epithelium,nan,,nan,DataProperty
Paratesticular Soft Tissue,nan,,nan,DataProperty
Parathyroid Gland Epithelial Tissue,nan,,nan,DataProperty
Parathyroid Gland Follicle,nan,,nan,DataProperty
Parathyroid Gland Tissue,nan,,nan,DataProperty
Paraxial Mesoderm,nan,,nan,DataProperty
Parenchyma,nan,,nan,DataProperty
Parietal Pleura,nan,,nan,DataProperty
Pelvic Peritoneum,nan,,nan,DataProperty
Penis Erectile Tissue,nan,,nan,DataProperty
Perforating Canal,nan,,nan,DataProperty
Periarteriolar Lymphoid Sheath,nan,,nan,DataProperty
Pericardium,nan,,nan,DataProperty
Perineural Tissue,nan,,nan,DataProperty
Perineurium,nan,,nan,DataProperty
Periodontium,nan,,nan,DataProperty
Periorbital Soft Tissue,nan,,nan,DataProperty
Periosteum,nan,,nan,DataProperty
Peripheral Nerve Sheath,nan,,nan,DataProperty
Peripheral Zone of the Prostatic Parenchyma,nan,,nan,DataProperty
Perisinusoidal Space,nan,,nan,DataProperty
Peritoneum,nan,,nan,DataProperty
Periurethral Zone of the Prostatic Parenchyma,nan,,nan,DataProperty
Peyer Patch,nan,,nan,DataProperty
Peyer Patch Germinal Center,nan,,nan,DataProperty
Peyer Patch Lymphoid Follicle,nan,,nan,DataProperty
Pia Mater,nan,,nan,DataProperty
Pigment Epithelium,nan,,nan,DataProperty
Pineal Parenchyma,nan,,nan,DataProperty
Placenta Tissue without Amniotic Elements,nan,,nan,DataProperty
Pleura,nan,,nan,DataProperty
Portal Lobule,nan,,nan,DataProperty
Portal Triad,nan,,nan,DataProperty
Posterior Pigment Epithelium,nan,,nan,DataProperty
Prefrontal Cortex,nan,,nan,DataProperty
Prepuce Epithelium,nan,,nan,DataProperty
Prostatic Duct Tissue,nan,,nan,DataProperty
Prostatic Epithelium,nan,,nan,DataProperty
Prostatic Muscular Tissue,nan,,nan,DataProperty
Prostatic Stroma,nan,,nan,DataProperty
Prostatic Tissue,nan,,nan,DataProperty
Pseudostratified Columnar Ciliated Epithelium,nan,,nan,DataProperty
Pseudostratified Columnar Epithelium,nan,,nan,DataProperty
Pseudostratified Epithelium,nan,,nan,DataProperty
Pulmonary Lobule,nan,,nan,DataProperty
Purkinje Cell Layer of the Cerebellum,nan,,nan,DataProperty
Pyramid of Ferrein,nan,,nan,DataProperty
Pyramid of Malpighi,nan,,nan,DataProperty
Rathke Pouch Epithelium,nan,,nan,DataProperty
Regular Dense Connective Tissue,nan,,nan,DataProperty
Remnants of the Central Canal of the Spinal Cord,nan,,nan,DataProperty
Remnants of the Notochord,nan,,nan,DataProperty
Renal Cortex,nan,,nan,DataProperty
Renal Interstitial Tissue,nan,,nan,DataProperty
Renal Medulla,nan,,nan,DataProperty
Renal Pelvis Urothelium,nan,,nan,DataProperty
Renal Pyramid,nan,,nan,DataProperty
Renal Tissue,nan,,nan,DataProperty
Renal Tubule Basement Membrane,nan,,nan,DataProperty
Renal Tubule Epithelium,nan,,nan,DataProperty
Reproductive Tissue,nan,,nan,DataProperty
Respiratory Bronchiole Epithelium,nan,,nan,DataProperty
Reticular Dermis,nan,,nan,DataProperty
Retina Layer,nan,,nan,DataProperty
Retinal Pigment Epithelium,nan,,nan,DataProperty
Right Lung Alveolar Duct,nan,,nan,DataProperty
Salivary Gland Tissue,nan,,nan,DataProperty
Secondary Tympanic Membrane,nan,,nan,DataProperty
Seminal Vesicle Epithelium,nan,,nan,DataProperty
Seminiferous Epithelium,nan,,nan,DataProperty
Seminiferous Tubule,nan,,nan,DataProperty
Serosa,nan,,nan,DataProperty
Serosal Surface of the Liver,nan,,nan,DataProperty
Sheath of Schwann,nan,,nan,DataProperty
Simple Columnar Epithelium,nan,,nan,DataProperty
Simple Cuboidal Epithelium,nan,,nan,DataProperty
Simple Epithelium,nan,,nan,DataProperty
Simple Squamous Epithelium,nan,,nan,DataProperty
Skeletal Muscle Tissue,nan,,nan,DataProperty
Skin Tissue,nan,,nan,DataProperty
Small Intestinal Lamina Propria,nan,,nan,DataProperty
Small Intestinal Mucosa,nan,,nan,DataProperty
Small Intestinal Muscular Coat,nan,,nan,DataProperty
Small Intestinal Muscularis Mucosa,nan,,nan,DataProperty
Small Intestinal Serosal Surface,nan,,nan,DataProperty
Small Intestinal Submucosa,nan,,nan,DataProperty
Small Intestinal Wall Tissue,nan,,nan,DataProperty
Smooth Muscle Tissue,nan,,nan,DataProperty
Soft Tissue,nan,,nan,DataProperty
Spinal Cord Arachnoid Membrane,nan,,nan,DataProperty
Spinal Cord Dura Mater,nan,,nan,DataProperty
Spinal Cord Pia Mater,nan,,nan,DataProperty
Spinal Meninges,nan,,nan,DataProperty
Splenic Cord,nan,,nan,DataProperty
Splenic Germinal Center,nan,,nan,DataProperty
Splenic Lymphoid Follicle,nan,,nan,DataProperty
Splenic Marginal Sinus,nan,,nan,DataProperty
Splenic Marginal Zone,nan,,nan,DataProperty
Splenic Pulp,nan,,nan,DataProperty
Splenic Red Pulp,nan,,nan,DataProperty
Splenic Sinus,nan,,nan,DataProperty
Splenic Tissue,nan,,nan,DataProperty
Splenic Trabecula,nan,,nan,DataProperty
Splenic White Pulp,nan,,nan,DataProperty
Squamous Epithelium,nan,,nan,DataProperty
Stratified Columnar Epithelium,nan,,nan,DataProperty
Stratified Cuboidal Epithelium,nan,,nan,DataProperty
Stratified Epithelium,nan,,nan,DataProperty
Stratified Squamous Epithelium,nan,,nan,DataProperty
Striated Muscle Tissue,nan,,nan,DataProperty
Stroma,nan,,nan,DataProperty
Subcapsular Epithelium of the Lens,nan,,nan,DataProperty
Subcutis,nan,,nan,DataProperty
Subependymal Tissue,nan,,nan,DataProperty
Submucosa,nan,,nan,DataProperty
Subserosa,nan,,nan,DataProperty
Substantia Nigra,nan,,nan,DataProperty
Superficial Myometrium,nan,,nan,DataProperty
Suprachorioid Lamina,nan,,nan,DataProperty
Surface Ectoderm,nan,,nan,DataProperty
Synovial Membrane,nan,,nan,DataProperty
Tectorial Membrane,nan,,nan,DataProperty
Terminal Bronchiole Epithelium,nan,,nan,DataProperty
Terminal Ductal Lobular Unit,nan,,nan,DataProperty
Testicular Tissue,nan,,nan,DataProperty
Thymic Epithelial Tissue,nan,,nan,DataProperty
Thymic Lobule,nan,,nan,DataProperty
Thymic Lymphoid Tissue,nan,,nan,DataProperty
Thymic Tissue,nan,,nan,DataProperty
Thymic Trabecula,nan,,nan,DataProperty
Thymus Cortex,nan,,nan,DataProperty
Thymus Medulla,nan,,nan,DataProperty
Thyroid Gland Epithelial Tissue,nan,,nan,DataProperty
Thyroid Gland Follicle,nan,,nan,DataProperty
Thyroid Gland Tissue,nan,,nan,DataProperty
Tongue Epithelium,nan,,nan,DataProperty
Tongue Skeletal Muscle Tissue,nan,,nan,DataProperty
Tonsillar Lymphoid Tissue,nan,,nan,DataProperty
Tonsillar Tissue,nan,,nan,DataProperty
Trachea Basement Membrane,nan,,nan,DataProperty
Trachea Lamina Propria,nan,,nan,DataProperty
Trachea Smooth Muscle Tissue,nan,,nan,DataProperty
Trachea Submucosa,nan,,nan,DataProperty
Tracheal Epithelium,nan,,nan,DataProperty
Transitional Epithelium,nan,,nan,DataProperty
Transitional Zone of the Prostatic Parenchyma,nan,,nan,DataProperty
Tunica Adventitia,nan,,nan,DataProperty
Tunica Intima,nan,,nan,DataProperty
Tunica Media,nan,,nan,DataProperty
Tympanic Epithelium,nan,,nan,DataProperty
Tympanic Membrane,nan,,nan,DataProperty
Umbilical Cord Tissue,nan,,nan,DataProperty
Unknown,nan,,nan,DataProperty
Upper Gingiva,nan,,nan,DataProperty
Urachal Epithelium,nan,,nan,DataProperty
Urethra Epithelium,nan,,nan,DataProperty
Urethra Urothelium,nan,,nan,DataProperty
Urothelium,nan,,nan,DataProperty
Uterus Serosal Surface,nan,,nan,DataProperty
Vaginal Epithelium,nan,,nan,DataProperty
Vaginal Squamous Epithelium,nan,,nan,DataProperty
Vas Deferens Epithelium,nan,,nan,DataProperty
Vascular Endothelium,nan,,nan,DataProperty
Vascular Smooth Muscle Tissue,nan,,nan,DataProperty
Vein Endothelium,nan,,nan,DataProperty
Vena Cava Endothelium,nan,,nan,DataProperty
Venous System Endothelium,nan,,nan,DataProperty
Venous System Smooth Muscle Tissue,nan,,nan,DataProperty
Ventricular Wall of the Heart,nan,,nan,DataProperty
Venule Endothelium,nan,,nan,DataProperty
Visceral Pleura,nan,,nan,DataProperty
Visceral Striated Muscle Tissue,nan,,nan,DataProperty
Waldeyer Ring,nan,,nan,
White Adipose Tissue,nan,,nan,
White Matter,nan,,nan,
White Matter of the Spinal Cord,nan,,nan,
