Key,Key Description,Type,Source,Parent
674,nan,,nan,DataProperty
678,nan,,nan,DataProperty
682,nan,,nan,DataProperty
686,nan,,nan,DataProperty
690,nan,,nan,DataProperty
694,nan,,nan,DataProperty
702,nan,,nan,DataProperty
703,nan,,nan,DataProperty
704,nan,,nan,DataProperty
705,nan,,nan,DataProperty
706,nan,,nan,DataProperty
710,nan,,nan,DataProperty
716,nan,,nan,DataProperty
720,nan,,nan,DataProperty
724,nan,,nan,DataProperty
728,nan,,nan,DataProperty
729,nan,,nan,DataProperty
732,nan,,nan,DataProperty
736,nan,,nan,DataProperty
740,nan,,nan,DataProperty
748,nan,,nan,DataProperty
752,nan,,nan,DataProperty
756,nan,,nan,DataProperty
760,nan,,nan,DataProperty
762,nan,,nan,DataProperty
764,nan,,nan,DataProperty
768,nan,,nan,DataProperty
772,nan,,nan,DataProperty
776,nan,,nan,DataProperty
780,nan,,nan,DataProperty
784,nan,,nan,DataProperty
788,nan,,nan,DataProperty
792,nan,,nan,DataProperty
795,nan,,nan,DataProperty
796,nan,,nan,DataProperty
798,nan,,nan,DataProperty
800,nan,,nan,DataProperty
804,nan,,nan,DataProperty
807,nan,,nan,DataProperty
810,nan,,nan,DataProperty
818,nan,,nan,DataProperty
826,nan,,nan,DataProperty
834,nan,,nan,DataProperty
837,nan,,nan,DataProperty
838,nan,,nan,DataProperty
839,nan,,nan,DataProperty
840,nan,,nan,DataProperty
849,nan,,nan,DataProperty
854,nan,,nan,DataProperty
858,nan,,nan,DataProperty
860,nan,,nan,DataProperty
862,nan,,nan,DataProperty
876,nan,,nan,DataProperty
882,nan,,nan,DataProperty
887,nan,,nan,DataProperty
890,nan,,nan,DataProperty
891,nan,,nan,DataProperty
894,nan,,nan,DataProperty
898,nan,,nan,DataProperty
EAS,nan,,nan,DataProperty
EAS,nan,,nan,DataProperty
EAS,nan,,nan,DataProperty
EAS,nan,,nan,DataProperty
ECS,nan,,nan,DataProperty
LCN,nan,,nan,DataProperty
LCN,nan,,nan,DataProperty
LCN,nan,,nan,DataProperty
LCN,nan,,nan,DataProperty
MEA,nan,,nan,DataProperty
MEA,nan,,nan,DataProperty
MEA,nan,,nan,DataProperty
MEA,nan,,nan,DataProperty
NAC,nan,,nan,DataProperty
Not applicable,nan,,nan,DataProperty
Not collected,nan,,nan,DataProperty
Other,nan,,nan,
SAS,nan,,nan,
SAS,nan,,nan,
SAS,nan,,nan,
SAS,nan,,nan,
SSF,nan,,nan,
SSF,nan,,nan,
SSF,nan,,nan,
SSF,nan,,nan,
Unknown,nan,,nan,
