Key,Key Description,Valid Values,columnType,Parent,Module
GISAID,,,,ValidValue,ValidValues
gm,,,,MeasurementUnit,ValidValues
GoldenWest,,,,ValidValue,ValidValues
HAU,,,,MeasurementUnit,ValidValues
Hispanic_or_latino,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,,ValidValue,ValidValues
HMDB,,,,ValidValue,ValidValues
HPLC-MSMS,,,,ValidValue,ValidValues
IEDB,,,,ValidValue,ValidValues
ImmPort,,,,ValidValue,ValidValues
in-gel,,,,ValidValue,ValidValues
in-solution,,,,ValidValue,ValidValues
Infinium_HumanOmniExpressExome,,,,ValidValue,ValidValues
internal_standards,,,,ValidValue,ValidValues
ITRAQ,,,,ValidValue,ValidValues
IU,,,,MeasurementUnit,ValidValues
iu_l,,,,MeasurementUnit,ValidValues
IU_ml,,,,MeasurementUnit,ValidValues
Juvenile,,,,ValidValue,ValidValues
K,,,,ValidValue,ValidValues
Kallikrein_Inactivator_Unit_per_Milliliter,,,,MeasurementUnit,ValidValues
KapaHyperPrep,,,,ValidValue,ValidValues
kg,,,,MeasurementUnit,ValidValues
l,,,,MeasurementUnit,ValidValues
Label_Free,,,,ValidValue,ValidValues
LC-MS,,,,ValidValue,ValidValues
LC-MSMS,,,,ValidValue,ValidValues
LC-SRMOtherMsAssayTechnique,,,,ValidValue,ValidValues
LI-COR_Odyssey_CLx,,,,ValidValue,ValidValues
LifeViz_Infinity_System,,,,ValidValue,ValidValues
LifeViz_Micro_System,,,,ValidValue,ValidValues
lincRNA,,,,ValidValue,ValidValues
lncRNAenrichment,,,,ValidValue,ValidValues
LTQ_Orbitrap_XL,,,,ValidValue,ValidValues
M,Molar,,,MeasurementUnit,ValidValues
Male,,,,ValidValue,ValidValues
Mammal,,,,ValidValue,ValidValues
MassBank_of_North_America_(MoNA),,,,ValidValue,ValidValues
MassIVE,,,,ValidValue,ValidValues
MDMS-SL,,,,ValidValue,ValidValues
MetaboLights,,,,ValidValue,ValidValues
metabolite,,,,ValidValue,ValidValues
Metabolomics_Workbench,,,,ValidValue,ValidValues
methylSeq,,,,ValidValue,ValidValues
Metlin,,,,ValidValue,ValidValues
mg,,,,MeasurementUnit,ValidValues
mg_dl,,,,MeasurementUnit,ValidValues
mg_l,,,,MeasurementUnit,ValidValues
mg_ml,,,,MeasurementUnit,ValidValues
MGnify,,,,ValidValue,ValidValues
MIB-MS,,,,ValidValue,ValidValues
Minutes,,,,ValidValue,ValidValues
miRNAenrichment,,,,ValidValue,ValidValues
mitochondria,,,,ValidValue,ValidValues
miu_ml,,,,MeasurementUnit,ValidValues
ml,,,,MeasurementUnit,ValidValues
mM,,,,MeasurementUnit,ValidValues
MOI,,,,MeasurementUnit,ValidValues
MONDO,,,,ValidValue,ValidValues
mRNA,,,,ValidValue,ValidValues
multiome,,,,ValidValue,ValidValues
MULTIseq,,,,ValidValue,ValidValues
Nanostring_Counter,,,,ValidValue,ValidValues
Nanostring_GeoMx,,,,ValidValue,ValidValues
NCBI_Gene,,,,ValidValue,ValidValues
NEBNext,,,,ValidValue,ValidValues
Negative,,,,ValidValue,ValidValues
Negative_Control,,,,ValidValue,ValidValues
NexteraXT,,,,ValidValue,ValidValues
ng,,,,MeasurementUnit,ValidValues
ng_dl,,,,MeasurementUnit,ValidValues
ng_ml,,,,MeasurementUnit,ValidValues
ng_nl,,,,MeasurementUnit,ValidValues
ng_ul,,,,MeasurementUnit,ValidValues
NIST_SRM_1950,,,,ValidValue,ValidValues
NIST17,,,,ValidValue,ValidValues
nl,,,,MeasurementUnit,ValidValues
nM,,,,MeasurementUnit,ValidValues
No,,,,ValidValue,ValidValues
NPX,,,,MeasurementUnit,ValidValues
NY,,,,ValidValue,ValidValues
Olympus_DP80,,,,ValidValue,ValidValues
Omni-ATAC,,,,ValidValue,ValidValues
optical_density,,,,MeasurementUnit,ValidValues
Orbitrap_Fusion,,,,ValidValue,ValidValues
Orbitrap_Fusion_Lumos,,,,ValidValue,ValidValues
Orbitrap_Fusion_Lumos_Tribrid,,,,ValidValue,ValidValues
organoid,,,,ValidValue,ValidValues
PacBio_RS_II,,,,ValidValue,ValidValues
PacBio_Sequel_II_System,,,,ValidValue,ValidValues
PacBio_Sequel_IIe_System,,,,ValidValue,ValidValues
pairedEnd,,,,ValidValue,ValidValues
PCRfree,,,,ValidValue,ValidValues
Perlegen_300Karray,,,,ValidValue,ValidValues
PFU,,,,MeasurementUnit,ValidValues
PFUe,,,,MeasurementUnit,ValidValues
pg,,,,MeasurementUnit,ValidValues
pg_mg_creatinine,,,,MeasurementUnit,ValidValues
pg_ml,,,,MeasurementUnit,ValidValues
pg_nl,,,,MeasurementUnit,ValidValues
pg_ul,,,,MeasurementUnit,ValidValues
pl,,,,MeasurementUnit,ValidValues
pM,,,,MeasurementUnit,ValidValues
polyAselection,,,,ValidValue,ValidValues
Positive,,,,ValidValue,ValidValues
Post-Juvenile,,,,ValidValue,ValidValues
Pound,,,,MeasurementUnit,ValidValues
PRIDE,,,,ValidValue,ValidValues
Primate,,,,ValidValue,ValidValues
Promega_GloMax_Discover,,,,ValidValue,ValidValues
proximity_ligation,,,,ValidValue,ValidValues
PT,,,,ValidValue,ValidValues
Q_Exactive,,,,ValidValue,ValidValues
Q_Exactive_HF,,,,ValidValue,ValidValues
Q_Exactive_HF-X,,,,ValidValue,ValidValues
Q_Exactive_Plus,,,,ValidValue,ValidValues
Q_Exative_HF,,,,ValidValue,ValidValues
reverse,,,,ValidValue,ValidValues
RPKM,,,,ValidValue,ValidValues
rRNAdepletion,,,,ValidValue,ValidValues
sac-seq,,,,ValidValue,ValidValues
scale,,,,ValidValue,ValidValues
Seconds,,,,ValidValue,ValidValues
SILAC,,,,ValidValue,ValidValues
single_cell,,,,ValidValue,ValidValues
single_nucleus,,,,ValidValue,ValidValues
singleEnd,,,,ValidValue,ValidValues
Smart-seq1,,,,ValidValue,ValidValues
Smart-seq2,,,,ValidValue,ValidValues
Smart-seq4,,,,ValidValue,ValidValues
SMRTbell,,,,ValidValue,ValidValues
snRNA,,,,ValidValue,ValidValues
sorted_cells,,,,ValidValue,ValidValues
sorted_nuclei,,,,ValidValue,ValidValues
Spectramax_M_Series,,,,ValidValue,ValidValues
SPLITseq,,,,ValidValue,ValidValues
SRA,,,,ValidValue,ValidValues
STARRSeq,,,,ValidValue,ValidValues
stool,,,,ValidValue,ValidValues
Stranded,,,,ValidValue,ValidValues
Study_of_Osteoporotic_Fractures_(SOF),,,,ValidValue,ValidValues
study_pool,,,,ValidValue,ValidValues
studyKey,Short name of studies found in project,"Aging-PheWAS, ELPSCRNA, LLFS, MRGWAS, NECS, Organoid scRNAseq,ADAMTS7",,ValidValue,ValidValues
SureCell,,,,ValidValue,ValidValues
swabs,,,,ValidValue,ValidValues
Targeted_Absolute_Quantitation,,,,ValidValue,ValidValues
TargetedMsTarget,the type of biospecimen subjected to analysis,"Lipid, Not Specified, Not applicable, Not collected, Other, Unknown, metabolite,Protein",,ValidValue,ValidValues
TCID50,,,,MeasurementUnit,ValidValues
The_Osteoporotic_Fractures_in_Men_(MrOS)_Study,,,,ValidValue,ValidValues
time-of-flight,,,,ValidValue,ValidValues
TMT,,,,ValidValue,ValidValues
totalRNA,,,,ValidValue,ValidValues
TPM,,,,ValidValue,ValidValues
triple_quadrupole,,,,ValidValue,ValidValues
TRUE,Indicate the disease or condition.,,,ValidValue,ValidValues
TruSeq,,,,ValidValue,ValidValues
TruSeqOtherLibraryPreparationMethod,,,,ValidValue,ValidValues
ug,,,,MeasurementUnit,ValidValues
ug_dl,,,,MeasurementUnit,ValidValues
ug_l,,,,MeasurementUnit,ValidValues
ug_ml,,,,MeasurementUnit,ValidValues
ug_ul,,,,MeasurementUnit,ValidValues
uiu_ml,,,,MeasurementUnit,ValidValues
ul,,,,MeasurementUnit,ValidValues
Ultralow_Methyl-Seq,,,,ValidValue,ValidValues
uM,,,,MeasurementUnit,ValidValues
umol_l,Micromoles per liter,,,MeasurementUnit,ValidValues
UniProt,,,,ValidValue,ValidValues
units_ml,,,,MeasurementUnit,ValidValues
UnTargetedMsTarget,,,,ValidValue,ValidValues
UnTargetedMsTargetUnknown,,,,ValidValue,ValidValues
UPLC-ESI-QTOF-MS,,,,ValidValue,ValidValues
UPLC-MSMS,,,,ValidValue,ValidValues
US_Family,Name of the cohort,,,ValidValue,ValidValues
Vectra_H1_3D_Imaging_System,,,,ValidValue,ValidValues
Vevo_3100_Imaging_System,,,,ValidValue,ValidValues
water_plus_Baker_ISTD,,,,ValidValue,ValidValues
Weeks,,,,ValidValue,ValidValues
Wild,,,,ValidValue,ValidValues
Xevo_G2_QTOF,,,,ValidValue,ValidValues
Xevo_TQ-S,,,,ValidValue,ValidValues
Years,,,,ValidValue,ValidValues
YesHasAssayControl,Control samples suitable for normalization and batch correction,"AIBL pool, Baker pool, GoldenWest, NIST SRM 1950, Not Specified, Not applicable, Not collected, Other, Unknown, internal standards, study pool, water plus Baker ISTD,GIS",,ValidValue,ValidValues
YesHasIonizationSource,"When ionProperty = `other`, add your custom value to the cell,Ion charge state (positive or negative-ion analysis)","Negative,Positive",,ValidValue,ValidValues
YesUseReagent,"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,ValidValue,ValidValues
YesUseTreatment,"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,ValidValue,ValidValues
Zeiss_LSM_980,,,,ValidValue,ValidValues
