Key,Key Description,Valid Values,columnType,Parent,Module
NPX,,,,MeasurementUnit,ValidValues
NY,,,,ValidValue,ValidValues
Nanostring_Counter,,,,ValidValue,ValidValues
Nanostring_GeoMx,,,,ValidValue,ValidValues
Negative,,,,ValidValue,ValidValues
Negative_Control,,,,ValidValue,ValidValues
NexteraXT,,,,ValidValue,ValidValues
No,,,,ValidValue,ValidValues
Olympus_DP80,,,,ValidValue,ValidValues
Omni-ATAC,,,,ValidValue,ValidValues
Orbitrap_Fusion,,,,ValidValue,ValidValues
Orbitrap_Fusion_Lumos,,,,ValidValue,ValidValues
Orbitrap_Fusion_Lumos_Tribrid,,,,ValidValue,ValidValues
PCRfree,,,,ValidValue,ValidValues
PFU,,,,MeasurementUnit,ValidValues
PFUe,,,,MeasurementUnit,ValidValues
PRIDE,,,,ValidValue,ValidValues
PT,,,,ValidValue,ValidValues
PacBio_RS_II,,,,ValidValue,ValidValues
PacBio_Sequel_II_System,,,,ValidValue,ValidValues
PacBio_Sequel_IIe_System,,,,ValidValue,ValidValues
Perlegen_300Karray,,,,ValidValue,ValidValues
Positive,,,,ValidValue,ValidValues
Post-Juvenile,,,,ValidValue,ValidValues
Pound,,,,MeasurementUnit,ValidValues
Primate,,,,ValidValue,ValidValues
Promega_GloMax_Discover,,,,ValidValue,ValidValues
Q_Exactive,,,,ValidValue,ValidValues
Q_Exactive_HF,,,,ValidValue,ValidValues
Q_Exactive_HF-X,,,,ValidValue,ValidValues
Q_Exactive_Plus,,,,ValidValue,ValidValues
Q_Exative_HF,,,,ValidValue,ValidValues
RPKM,,,,ValidValue,ValidValues
SILAC,,,,ValidValue,ValidValues
SMRTbell,,,,ValidValue,ValidValues
SPLITseq,,,,ValidValue,ValidValues
SRA,,,,ValidValue,ValidValues
STARRSeq,,,,ValidValue,ValidValues
Seconds,,,,ValidValue,ValidValues
Smart-seq1,,,,ValidValue,ValidValues
Smart-seq2,,,,ValidValue,ValidValues
Smart-seq4,,,,ValidValue,ValidValues
Spectramax_M_Series,,,,ValidValue,ValidValues
Stranded,,,,ValidValue,ValidValues
Study_of_Osteoporotic_Fractures_(SOF),,,,ValidValue,ValidValues
SureCell,,,,ValidValue,ValidValues
TCID50,,,,MeasurementUnit,ValidValues
TMT,,,,ValidValue,ValidValues
TPM,,,,ValidValue,ValidValues
TRUE,Indicate the disease or condition.,,,ValidValue,ValidValues
Targeted_Absolute_Quantitation,,,,ValidValue,ValidValues
TargetedMsTarget,the type of biospecimen subjected to analysis,"Lipid, Not Specified, Not applicable, Not collected, Other, Unknown, metabolite,Protein",,ValidValue,ValidValues
The_Osteoporotic_Fractures_in_Men_(MrOS)_Study,,,,ValidValue,ValidValues
TruSeq,,,,ValidValue,ValidValues
TruSeqOtherLibraryPreparationMethod,,,,ValidValue,ValidValues
UPLC-ESI-QTOF-MS,,,,ValidValue,ValidValues
UPLC-MSMS,,,,ValidValue,ValidValues
US_Family,Name of the cohort,,,ValidValue,ValidValues
Ultralow_Methyl-Seq,,,,ValidValue,ValidValues
UnTargetedMsTarget,,,,ValidValue,ValidValues
UnTargetedMsTargetUnknown,,,,ValidValue,ValidValues
UniProt,,,,ValidValue,ValidValues
Vectra_H1_3D_Imaging_System,,,,ValidValue,ValidValues
Vevo_3100_Imaging_System,,,,ValidValue,ValidValues
Weeks,,,,ValidValue,ValidValues
Wild,,,,ValidValue,ValidValues
Xevo_G2_QTOF,,,,ValidValue,ValidValues
Xevo_TQ-S,,,,ValidValue,ValidValues
Years,,,,ValidValue,ValidValues
YesHasAssayControl,Control samples suitable for normalization and batch correction,"AIBL pool, Baker pool, GoldenWest, NIST SRM 1950, Not Specified, Not applicable, Not collected, Other, Unknown, internal standards, study pool, water plus Baker ISTD,GIS",,ValidValue,ValidValues
YesHasIonizationSource,"When ionProperty = `other`, add your custom value to the cell,Ion charge state (positive or negative-ion analysis)","Negative,Positive",,ValidValue,ValidValues
YesUseReagent,"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,ValidValue,ValidValues
YesUseTreatment,"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,ValidValue,ValidValues
Zeiss_LSM_980,Instrument Name,,,ValidValue,ValidValues
amplicon,,,,ValidValue,ValidValues
bpg_dl,,,,MeasurementUnit,ValidValues
bulk_cell,,,,ValidValue,ValidValues
bulk_nuclei,,,,ValidValue,ValidValues
cellHashing,,,,ValidValue,ValidValues
d.p.c.,Days post coitum,,,ValidValue,ValidValues
dbGAP,,,,ValidValue,ValidValues
forward,,,,ValidValue,ValidValues
g_l,,,,MeasurementUnit,ValidValues
gm,,,,MeasurementUnit,ValidValues
in-gel,,,,ValidValue,ValidValues
in-solution,,,,ValidValue,ValidValues
internal_standards,,,,ValidValue,ValidValues
iu_l,,,,MeasurementUnit,ValidValues
kg,,,,MeasurementUnit,ValidValues
l,,,,MeasurementUnit,ValidValues
lincRNA,,,,ValidValue,ValidValues
lncRNAenrichment,,,,ValidValue,ValidValues
mM,,,,MeasurementUnit,ValidValues
mRNA,,,,ValidValue,ValidValues
metabolite,,,,ValidValue,ValidValues
methylSeq,,,,ValidValue,ValidValues
mg,,,,MeasurementUnit,ValidValues
mg_dl,,,,MeasurementUnit,ValidValues
mg_l,,,,MeasurementUnit,ValidValues
mg_ml,,,,MeasurementUnit,ValidValues
miRNAenrichment,,,,ValidValue,ValidValues
mitochondria,,,,ValidValue,ValidValues
miu_ml,,,,MeasurementUnit,ValidValues
ml,,,,MeasurementUnit,ValidValues
multiome,,,,ValidValue,ValidValues
nM,,,,MeasurementUnit,ValidValues
ng,,,,MeasurementUnit,ValidValues
ng_dl,,,,MeasurementUnit,ValidValues
ng_ml,,,,MeasurementUnit,ValidValues
ng_nl,,,,MeasurementUnit,ValidValues
ng_ul,,,,MeasurementUnit,ValidValues
nl,,,,MeasurementUnit,ValidValues
optical_density,,,,MeasurementUnit,ValidValues
organoid,,,,ValidValue,ValidValues
pM,,,,MeasurementUnit,ValidValues
pairedEnd,,,,ValidValue,ValidValues
pg,,,,MeasurementUnit,ValidValues
pg_mg_creatinine,,,,MeasurementUnit,ValidValues
pg_ml,,,,MeasurementUnit,ValidValues
pg_nl,,,,MeasurementUnit,ValidValues
pg_ul,,,,MeasurementUnit,ValidValues
pl,,,,MeasurementUnit,ValidValues
polyAselection,,,,ValidValue,ValidValues
proximity_ligation,,,,ValidValue,ValidValues
rRNAdepletion,,,,ValidValue,ValidValues
reverse,,,,ValidValue,ValidValues
sac-seq,,,,ValidValue,ValidValues
scale,,,,ValidValue,ValidValues
single_cell,,,,ValidValue,ValidValues
single_nucleus,,,,ValidValue,ValidValues
singleEnd,,,,ValidValue,ValidValues
snRNA,,,,ValidValue,ValidValues
sorted_cells,,,,ValidValue,ValidValues
sorted_nuclei,,,,ValidValue,ValidValues
stool,,,,ValidValue,ValidValues
study_pool,,,,ValidValue,ValidValues
studyKey,Short name of studies found in project,"Aging-PheWAS, ELPSCRNA, LLFS, MRGWAS, NECS, Organoid scRNAseq,ADAMTS7",,ValidValue,ValidValues
swabs,,,,ValidValue,ValidValues
time-of-flight,,,,ValidValue,ValidValues
totalRNA,,,,ValidValue,ValidValues
triple_quadrupole,,,,ValidValue,ValidValues
uM,,,,MeasurementUnit,ValidValues
ug,,,,MeasurementUnit,ValidValues
ug_dl,,,,MeasurementUnit,ValidValues
ug_l,,,,MeasurementUnit,ValidValues
ug_ml,,,,MeasurementUnit,ValidValues
ug_ul,,,,MeasurementUnit,ValidValues
uiu_ml,,,,MeasurementUnit,ValidValues
ul,,,,MeasurementUnit,ValidValues
umol_l,Micromoles per liter,,,MeasurementUnit,ValidValues
units_ml,,,,MeasurementUnit,ValidValues
water_plus_Baker_ISTD,,,,ValidValue,ValidValues
