Key,Key Description,Type,Source,Parent
FemaleBreast,,STRING,,unspecified
FemalePrepuce,,STRING,,unspecified
FemaleUrethra,,STRING,,unspecified
FemoralLymphNode,,STRING,,unspecified
Femur,,STRING,,unspecified
FixedLymphNode,,STRING,,unspecified
FlexuralSkin,,STRING,,unspecified
FootDigitSkin,,STRING,,unspecified
FootSkin,,STRING,,unspecified
FundicGland,,STRING,,unspecified
Gallbladder,,STRING,,unspecified
GastricCurvatureLymphNode,,STRING,,unspecified
GastricLymphNode,,STRING,,unspecified
GastrohepaticLymphNode,,STRING,,unspecified
GlabrousSkin,,STRING,,unspecified
Gland,,STRING,,unspecified
GlandofKrause,,STRING,,unspecified
GlandofLittre,,STRING,,unspecified
GlandofMoll,,STRING,,unspecified
GlandofWolfring,,STRING,,unspecified
Gonad,,STRING,,unspecified
HandDigitSkin,,STRING,,unspecified
HandSkin,,STRING,,unspecified
HeadSkin,,STRING,,unspecified
HeadandNeckLymphNode,,STRING,,unspecified
Heart,,STRING,,unspecified
HepaticDuct,,STRING,,unspecified
HepaticLymphNode,,STRING,,unspecified
HilarPortionoftheHepaticDuct,,STRING,,unspecified
HilarPortionoftheLeftHepaticDuct,,STRING,,unspecified
HilarPortionoftheRightHepaticDuct,,STRING,,unspecified
Humerus,,STRING,,unspecified
IleumLymphNode,,STRING,,unspecified
IliacLymphNode,,STRING,,unspecified
InferiorMediastinalLymphNode,,STRING,,unspecified
InferiorParathyroidGland,,STRING,,unspecified
InfraclavicularLymphNode,,STRING,,unspecified
InguinalLymphNode,,STRING,,unspecified
IntercalatedDuct,,STRING,,unspecified
IntercalatedDuctofthePancreas,,STRING,,unspecified
IntercalatedDuctoftheSalivaryGlandSystem,,STRING,,unspecified
IntercostalLymphNode,,STRING,,unspecified
InterlobularBileDuct,,STRING,,unspecified
InterlobularDuct,,STRING,,unspecified
InternalIliacLymphNode,,STRING,,unspecified
InternalMammaryLymphNode,,STRING,,unspecified
IntervalLymphNode,,STRING,,unspecified
Intestine,,STRING,,unspecified
IntraAbdominalLymphNode,,STRING,,unspecified
IntrahepaticBileDuct,,STRING,,unspecified
IntrahepaticLargeBileDuct,,STRING,,unspecified
IntrahepaticPortionoftheLeftHepaticDuct,,STRING,,unspecified
IntrahepaticPortionoftheRightHepaticDuct,,STRING,,unspecified
IntramammaryLymphNode,,STRING,,unspecified
IntrathoracicLymphNode,,STRING,,unspecified
IntrathyroidalParathyroid,,STRING,,unspecified
Kidney,,STRING,,unspecified
KneeSkin,,STRING,,unspecified
LabialSalivaryGland,,STRING,,unspecified
LacrimalGland,,STRING,,unspecified
LactiferousDuct,,STRING,,unspecified
LaryngealMucousSalivaryGland,,STRING,,unspecified
LeftAdrenalGland,,STRING,,unspecified
LeftBreast,,STRING,,unspecified
LeftEar,,STRING,,unspecified
LeftEye,,STRING,,unspecified
LeftFallopianTube,,STRING,,unspecified
LeftHepaticDuct,,STRING,,unspecified
LeftKidney,,STRING,,unspecified
LeftLung,,STRING,,unspecified
LeftLungAlveolarDuct,,STRING,,unspecified
LeftOvary,,STRING,,unspecified
LeftSeminalVesicle,,STRING,,unspecified
LeftTestis,,STRING,,unspecified
LeftUreter,,STRING,,unspecified
LegSkin,,STRING,,unspecified
LingualSalivaryGland,,STRING,,unspecified
LingualTonsil,,STRING,,unspecified
Liver,,STRING,,unspecified
LowerGastrointestinalTractLymphNode,,STRING,,unspecified
LowerJugularLymphNodeGroupLevelIV,,STRING,,unspecified
Lung,,STRING,,unspecified
LymphNode,,STRING,,unspecified
LymphNodebyAnatomicSite,,STRING,,unspecified
LymphNodeofInguinalRegionorLeg,,STRING,,unspecified
MainPancreaticandAccessoryDucts,,STRING,,unspecified
MajorSalivaryGland,,STRING,,unspecified
MaleBreast,,STRING,,unspecified
MalePrepuce,,STRING,,unspecified
MaleUrethra,,STRING,,unspecified
MammaryGland,,STRING,,unspecified
MedialSupraclavicularLymphNode,,STRING,,unspecified
MedianOrLowerCervicalLymphNode,,STRING,,unspecified
MediastinalLymphNode,,STRING,,unspecified
MeibomianGland,,STRING,,unspecified
MesentericLymphNode,,STRING,,unspecified
MiddleJugularLymphNodeGroupLevelIII,,STRING,,unspecified
MinorSalivaryGland,,STRING,,unspecified
MontgomeryTubercle,,STRING,,unspecified
MucousSalivaryGland,,STRING,,unspecified
MullerianDuct,,STRING,,unspecified
NasolacrimalDuct,,STRING,,unspecified
NeckLymphNodeBoundaryLevelIII,,STRING,,unspecified
NeckLymphNodeBoundaryLevelIV,,STRING,,unspecified
NeckLymphNodeBoundaryLevelVI,,STRING,,unspecified
NeckLymphNodeBoundaryLevelVII,,STRING,,unspecified
NeckLymphNodeBoundaryLevelsIIV,,STRING,,unspecified
NeckLymphNodeBoundaryLevelsIIIV,,STRING,,unspecified
NeckLymphNodeBoundaryLevelsandSublevels,,STRING,,unspecified
NeckLymphNodeBoundarySublevelIA,,STRING,,unspecified
NeckLymphNodeBoundarySublevelIB,,STRING,,unspecified
NeckLymphNodeBoundarySublevelIIA,,STRING,,unspecified
NeckLymphNodeBoundarySublevelIIB,,STRING,,unspecified
NeckLymphNodeBoundarySublevelVA,,STRING,,unspecified
NeckLymphNodeBoundarySublevelVB,,STRING,,unspecified
NeckLymphNodeGroups,,STRING,,unspecified
NeckSkin,,STRING,,unspecified
NonGlabrousSkin,,STRING,,unspecified
Nose,,STRING,,unspecified
Notapplicable,,STRING,,unspecified
Notcollected,,STRING,,unspecified
NuchalLymphNode,,STRING,,unspecified
ObturatorLymphNode,,STRING,,unspecified
OccipitalLymphNode,,STRING,,unspecified
OccipitalScalp,,STRING,,unspecified
OrganofSpecialSense,,STRING,,unspecified
OtherOrgan,nan,STRING,nan,unspecified
Ovary,,STRING,,unspecified
PalatineSalivaryGland,,STRING,,unspecified
PalatineTonsil,,STRING,,unspecified
Pancreas,,STRING,,unspecified
PancreaticDuct,,STRING,,unspecified
PancreaticLymphNode,,STRING,,unspecified
ParaaorticLymphNode,,STRING,,unspecified
ParacavalLymphNode,,STRING,,unspecified
ParalaryngealLymphNode,,STRING,,unspecified
ParapharyngealLymphNode,,STRING,,unspecified
ParathyroidGland,,STRING,,unspecified
ParatrachealLymphNode,,STRING,,unspecified
ParotidDuct,,STRING,,unspecified
ParotidGland,,STRING,,unspecified
ParotidGlandLymphNode,,STRING,,unspecified
PectoralLymphNode,,STRING,,unspecified
PelvicLymphNode,,STRING,,unspecified
Penis,,STRING,,unspecified
PericardialLymphNode,,STRING,,unspecified
PerifacialLymphNode,,STRING,,unspecified
PerihilarLymphNode,,STRING,,unspecified
PerirectalLymphNode,,STRING,,unspecified
PeristomalSkin,,STRING,,unspecified
PeritonealLymphNode,,STRING,,unspecified
PharyngealTonsil,,STRING,,unspecified
PinealGland,,STRING,,unspecified
PituitaryGland,,STRING,,unspecified
PoplitealLymphNode,,STRING,,unspecified
PortaHepatisLymphNode,,STRING,,unspecified
PortacavalLymphNode,,STRING,,unspecified
PortalLymphNode,,STRING,,unspecified
PosteriorCervicalLymphNode,,STRING,,unspecified
PosteriorTriangleLymphNodeGroupSublevelsVAandVB,,STRING,,unspecified
PreauricularLymphNode,,STRING,,unspecified
PregnantUterus,,STRING,,unspecified
PrelaryngealLymphNode,,STRING,,unspecified
Prepuce,,STRING,,unspecified
PresacralLymphNode,,STRING,,unspecified
PretrachealLymphNode,,STRING,,unspecified
ProstateGland,,STRING,,unspecified
ProstaticDuct,,STRING,,unspecified
PulmonaryHilarLymphNode,,STRING,,unspecified
PyloricGland,,STRING,,unspecified
RegionalLymphNode,,STRING,,unspecified
RenalLymphNode,,STRING,,unspecified
RetroauricularLymphNode,,STRING,,unspecified
RetrocruralLymphNode,,STRING,,unspecified
RetroperitonealLymphNode,,STRING,,unspecified
RetropharyngealLymphNode,,STRING,,unspecified
RetrosacralLymphNode,,STRING,,unspecified
Rib,,STRING,,unspecified
RightAdrenalGland,,STRING,,unspecified
RightBreast,,STRING,,unspecified
RightEar,,STRING,,unspecified
RightEye,,STRING,,unspecified
RightFallopianTube,,STRING,,unspecified
RightHepaticDuct,,STRING,,unspecified
RightKidney,,STRING,,unspecified
RightLung,,STRING,,unspecified
RightLungAlveolarDuct,,STRING,,unspecified
RightLymphaticDuct,,STRING,,unspecified
RightOvary,,STRING,,unspecified
RightSeminalVesicle,,STRING,,unspecified
RightTestis,,STRING,,unspecified
RightUreter,,STRING,,unspecified
SacralLymphNode,,STRING,,unspecified
SalivaryGland,,STRING,,unspecified
ScaleneLymphNode,,STRING,,unspecified
Scalp,,STRING,,unspecified
Scapula,,STRING,,unspecified
Scrotum,,STRING,,unspecified
SebaceousGland,,STRING,,unspecified
SebaceousGlandDuct,,STRING,,unspecified
SebaceousGlandoftheEyelash,,STRING,,unspecified
SemicircularDuct,,STRING,,unspecified
SeminalVesicle,,STRING,,unspecified
SentinelLymphNode,,STRING,,unspecified
SeromucousSalivaryGland,,STRING,,unspecified
SerousSalivaryGland,,STRING,,unspecified
SkeneGland,,STRING,,unspecified
Skin,,STRING,,unspecified
SkinAroundtheEye,,STRING,,unspecified
SkinAroundtheMouth,,STRING,,unspecified
SkinBetweentheEyebrows,,STRING,,unspecified
SkinOfTheAxilla,,STRING,,unspecified
SkinOfTheBack,,STRING,,unspecified
SkinOfTheChin,,STRING,,unspecified
SkinoftheBendingJoint,,STRING,,unspecified
SkinoftheButtock,,STRING,,unspecified
SkinoftheChest,,STRING,,unspecified
SkinoftheExtremity,,STRING,,unspecified
SkinoftheFace,,STRING,,unspecified
SkinoftheForearm,,STRING,,unspecified
SkinoftheInfrascapularRegion,,STRING,,unspecified
SkinoftheInguinalRegion,,STRING,,unspecified
SkinoftheLip,,STRING,,unspecified
SkinoftheLowerExtremity,,STRING,,unspecified
SkinoftheLowerLimbandHip,,STRING,,unspecified
SkinofthePalm,,STRING,,unspecified
SkinoftheScalpandNeck,,STRING,,unspecified
SkinoftheSole,,STRING,,unspecified
SkinoftheTrunk,,STRING,,unspecified
SkinoftheUpperExtremity,,STRING,,unspecified
SkinoftheUpperLimbandShoulder,,STRING,,unspecified
Skinfold,,STRING,,unspecified
SpermaticCord,,STRING,,unspecified
SpinalCord,,STRING,,unspecified
Spleen,,STRING,,unspecified
SplenicHilarLymphNode,,STRING,,unspecified
SplenicLymphNode,,STRING,,unspecified
Sternum,,STRING,,unspecified
Stomach,,STRING,,unspecified
StriatedDuct,,STRING,,unspecified
SubcarinalLymphNode,,STRING,,unspecified
SublingualLymphNode,,STRING,,unspecified
SublingualSalivaryGland,,STRING,,unspecified
SubmandibularDuct,,STRING,,unspecified
SubmandibularGland,,STRING,,unspecified
SubmandibularLymphNode,,STRING,,unspecified
SubmandibularLymphNodeGroupSublevelIB,,STRING,,unspecified
SubmentalLymphNode,,STRING,,unspecified
SubmentalLymphNodeGroupSublevelIA,,STRING,,unspecified
SubsegmentalLymphNode,,STRING,,unspecified
SuperficialCervicalLymphNode,,STRING,,unspecified
SuperficialLymphNode,,STRING,,unspecified
SuperiorMediastinalLymphNodeGroupLevelVII,,STRING,,unspecified
SuperiorParathyroidGland,,STRING,,unspecified
SupraclavicularLymphNode,,STRING,,unspecified
SuprapubicSkin,,STRING,,unspecified
SweatGland,,STRING,,unspecified
SweatGlandDuct,,STRING,,unspecified
Testis,,STRING,,unspecified
ThoracicDuct,,STRING,,unspecified
ThoracicLymphNode,,STRING,,unspecified
ThymusGland,,STRING,,unspecified
ThyroidGland,,STRING,,unspecified
Tibia,,STRING,,unspecified
Tongue,,STRING,,unspecified
Tonsil,,STRING,,unspecified
Trachea,,STRING,,unspecified
TracheobronchialLymphNode,,STRING,,unspecified
TracheobronchialTree,,STRING,,unspecified
Unknown,nan,STRING,nan,unspecified
UpperCervicalLymphNode,,STRING,,unspecified
UpperJugularLymphNodeGroupSublevelsIIAandIIB,,STRING,,unspecified
UpperParatrachealLymphNode,,STRING,,unspecified
Ureter,,STRING,,unspecified
Urethra,,STRING,,unspecified
UrethralGland,,STRING,,unspecified
Uterus,,STRING,,unspecified
UtriculosaccularDuct,,STRING,,unspecified
Vagina,,STRING,,unspecified
VasDeferens,,STRING,,unspecified
Vertebral,,STRING,,unspecified
Vulva,,STRING,,unspecified
WristSkin,,STRING,,unspecified
