Key,Key Description,Type,Source,Parent
Neck Lymph Node Boundary Level III,,,,DataProperty
Neck Lymph Node Boundary Level IV,,,,DataProperty
Neck Lymph Node Boundary Level VI,,,,DataProperty
Neck Lymph Node Boundary Level VII,,,,DataProperty
Neck Lymph Node Boundary Levels I-IV,,,,DataProperty
Neck Lymph Node Boundary Levels II-IV,,,,DataProperty
Neck Lymph Node Boundary Levels and Sublevels,,,,DataProperty
Neck Lymph Node Boundary Sublevel IA,,,,DataProperty
Neck Lymph Node Boundary Sublevel IB,,,,DataProperty
Neck Lymph Node Boundary Sublevel IIA,,,,DataProperty
Neck Lymph Node Boundary Sublevel IIB,,,,DataProperty
Neck Lymph Node Boundary Sublevel VA,,,,DataProperty
Neck Lymph Node Boundary Sublevel VB,,,,DataProperty
Neck Lymph Node Groups,,,,DataProperty
Neck Skin,,,,DataProperty
Non-Glabrous Skin,,,,DataProperty
Nose,,,,DataProperty
Not applicable,,,,DataProperty
Not collected,,,,DataProperty
Nuchal Lymph Node,,,,DataProperty
Obturator Lymph Node,,,,DataProperty
Occipital Lymph Node,,,,DataProperty
Occipital Scalp,,,,DataProperty
Organ of Special Sense,,,,DataProperty
Other,,,,DataProperty
Ovary,,,,DataProperty
Palatine Salivary Gland,,,,DataProperty
Palatine Tonsil,,,,DataProperty
Pancreas,,,,DataProperty
Pancreatic Duct,,,,DataProperty
Pancreatic Lymph Node,,,,DataProperty
Paraaortic Lymph Node,,,,DataProperty
Paracaval Lymph Node,,,,DataProperty
Paralaryngeal Lymph Node,,,,DataProperty
Parapharyngeal Lymph Node,,,,DataProperty
Parathyroid Gland,,,,DataProperty
Paratracheal Lymph Node,,,,DataProperty
Parotid Duct,,,,DataProperty
Parotid Gland,,,,DataProperty
Parotid Gland Lymph Node,,,,DataProperty
Pectoral Lymph Node,,,,DataProperty
Pelvic Lymph Node,,,,DataProperty
Penis,,,,DataProperty
Pericardial Lymph Node,,,,DataProperty
Perifacial Lymph Node,,,,DataProperty
Perihilar Lymph Node,,,,DataProperty
Perirectal Lymph Node,,,,DataProperty
Peristomal Skin,,,,DataProperty
Peritoneal Lymph Node,,,,DataProperty
Pharyngeal Tonsil,,,,DataProperty
Pineal Gland,,,,DataProperty
Pituitary Gland,,,,DataProperty
Popliteal Lymph Node,,,,DataProperty
Porta Hepatis Lymph Node,,,,DataProperty
Portacaval Lymph Node,,,,DataProperty
Portal Lymph Node,,,,DataProperty
Posterior Cervical Lymph Node,,,,DataProperty
Posterior Triangle Lymph Node Group (Sublevels VA and VB),,,,DataProperty
Preauricular Lymph Node,,,,DataProperty
Pregnant Uterus,,,,DataProperty
Prelaryngeal Lymph Node,,,,DataProperty
Prepuce,,,,DataProperty
Presacral Lymph Node,,,,DataProperty
Pretracheal Lymph Node,,,,DataProperty
Prostate Gland,,,,DataProperty
Prostatic Duct,,,,DataProperty
Pulmonary Hilar Lymph Node,,,,DataProperty
Pyloric Gland,,,,DataProperty
Regional Lymph Node,,,,DataProperty
Renal Lymph Node,,,,DataProperty
Retroauricular Lymph Node,,,,DataProperty
Retrocrural Lymph Node,,,,DataProperty
Retroperitoneal Lymph Node,,,,DataProperty
Retropharyngeal Lymph Node,,,,DataProperty
Retrosacral Lymph Node,,,,DataProperty
Right Adrenal Gland,,,,DataProperty
Right Breast,,,,DataProperty
Right Ear,,,,DataProperty
Right Eye,,,,DataProperty
Right Fallopian Tube,,,,DataProperty
Right Hepatic Duct,,,,DataProperty
Right Kidney,,,,DataProperty
Right Lung,,,,DataProperty
Right Lung Alveolar Duct,,,,DataProperty
Right Lymphatic Duct,,,,DataProperty
Right Ovary,,,,DataProperty
Right Seminal Vesicle,,,,DataProperty
Right Testis,,,,DataProperty
Right Ureter,,,,DataProperty
Sacral Lymph Node,,,,DataProperty
Salivary Gland,,,,DataProperty
Scalene Lymph Node,,,,DataProperty
Scalp,,,,DataProperty
Scrotum,,,,DataProperty
Sebaceous Gland,,,,DataProperty
Sebaceous Gland Duct,,,,DataProperty
Sebaceous Gland of the Eyelash,,,,DataProperty
Semicircular Duct,,,,DataProperty
Seminal Vesicle,,,,DataProperty
Sentinel Lymph Node,,,,DataProperty
Seromucous Salivary Gland,,,,DataProperty
Serous Salivary Gland,,,,DataProperty
Skene Gland,,,,DataProperty
Skin,,,,DataProperty
Skin Around the Eye,,,,DataProperty
Skin Around the Mouth,,,,DataProperty
Skin Between the Eyebrows,,,,DataProperty
Skin Of The Axilla,,,,DataProperty
Skin Of The Back,,,,DataProperty
Skin Of The Chin,,,,DataProperty
Skin of the Bending Joint,,,,DataProperty
Skin of the Buttock,,,,DataProperty
Skin of the Chest,,,,DataProperty
Skin of the Extremity,,,,DataProperty
Skin of the Face,,,,DataProperty
Skin of the Forearm,,,,DataProperty
Skin of the Infrascapular Region,,,,DataProperty
Skin of the Inguinal Region,,,,DataProperty
Skin of the Lip,,,,DataProperty
Skin of the Lower Extremity,,,,DataProperty
Skin of the Lower Limb and Hip,,,,DataProperty
Skin of the Palm,,,,DataProperty
Skin of the Scalp and Neck,,,,DataProperty
Skin of the Sole,,,,DataProperty
Skin of the Trunk,,,,DataProperty
Skin of the Upper Extremity,,,,DataProperty
Skin of the Upper Limb and Shoulder,,,,DataProperty
Skinfold,,,,DataProperty
Spermatic Cord,,,,DataProperty
Spinal Cord,,,,DataProperty
Spleen,,,,DataProperty
Splenic Hilar Lymph Node,,,,DataProperty
Splenic Lymph Node,,,,DataProperty
Stomach,,,,DataProperty
Striated Duct,,,,DataProperty
Subcarinal Lymph Node,,,,DataProperty
Sublingual Lymph Node,,,,DataProperty
Sublingual Salivary Gland,,,,DataProperty
Submandibular Duct,,,,DataProperty
Submandibular Gland,,,,DataProperty
Submandibular Lymph Node,,,,DataProperty
Submandibular Lymph Node Group (Sublevel IB),,,,DataProperty
Submental Lymph Node,,,,DataProperty
Submental Lymph Node Group (Sublevel IA),,,,DataProperty
Subsegmental Lymph Node,,,,DataProperty
Superficial Cervical Lymph Node,,,,DataProperty
Superficial Lymph Node,,,,DataProperty
Superior Mediastinal Lymph Node Group (Level VII),,,,DataProperty
Superior Parathyroid Gland,,,,DataProperty
Supraclavicular Lymph Node,,,,DataProperty
Suprapubic Skin,,,,DataProperty
Sweat Gland,,,,DataProperty
Sweat Gland Duct,,,,DataProperty
Testis,,,,DataProperty
Thoracic Duct,,,,DataProperty
Thoracic Lymph Node,,,,DataProperty
Thymus Gland,,,,DataProperty
Thyroid Gland,,,,DataProperty
Tongue,,,,DataProperty
Tonsil,,,,DataProperty
Trachea,,,,DataProperty
Tracheobronchial Lymph Node,,,,DataProperty
Tracheobronchial Tree,,,,DataProperty
Unknown,,,,DataProperty
Upper Cervical Lymph Node,,,,DataProperty
Upper Jugular Lymph Node Group (Sublevels IIA and IIB),,,,DataProperty
Upper Paratracheal Lymph Node,,,,DataProperty
Ureter,,,,DataProperty
Urethra,,,,DataProperty
Urethral Gland,,,,DataProperty
Uterus,,,,DataProperty
Utriculosaccular Duct,,,,DataProperty
Vagina,,,,DataProperty
Vas Deferens,,,,DataProperty
Vulva,,,,DataProperty
Wrist Skin,,,,DataProperty
