Key,Key Description,Type,Source,Parent
Lactiferous Duct,nan,,nan,DataProperty
Laryngeal Mucous Salivary Gland,nan,,nan,DataProperty
Left Adrenal Gland,nan,,nan,DataProperty
Left Breast,nan,,nan,DataProperty
Left Ear,nan,,nan,DataProperty
Left Eye,nan,,nan,DataProperty
Left Fallopian Tube,nan,,nan,DataProperty
Left Hepatic Duct,nan,,nan,DataProperty
Left Kidney,nan,,nan,DataProperty
Left Lung,nan,,nan,DataProperty
Left Lung Alveolar Duct,nan,,nan,DataProperty
Left Ovary,nan,,nan,DataProperty
Left Seminal Vesicle,nan,,nan,DataProperty
Left Testis,nan,,nan,DataProperty
Left Ureter,nan,,nan,DataProperty
Leg Skin,nan,,nan,DataProperty
Lingual Salivary Gland,nan,,nan,DataProperty
Lingual Tonsil,nan,,nan,DataProperty
Liver,nan,,nan,DataProperty
Lower Gastrointestinal Tract Lymph Node,nan,,nan,DataProperty
Lower Jugular Lymph Node Group (Level IV),nan,,nan,DataProperty
Lung,nan,,nan,DataProperty
Lymph Node,nan,,nan,DataProperty
Lymph Node by Anatomic Site,nan,,nan,DataProperty
Lymph Node of Inguinal Region or Leg,nan,,nan,DataProperty
Main Pancreatic and Accessory Ducts,nan,,nan,DataProperty
Major Salivary Gland,nan,,nan,DataProperty
Male Breast,nan,,nan,DataProperty
Male Prepuce,nan,,nan,DataProperty
Male Urethra,nan,,nan,DataProperty
Mammary Gland,nan,,nan,DataProperty
Medial Supraclavicular Lymph Node,nan,,nan,DataProperty
Median Or Lower Cervical Lymph Node,nan,,nan,DataProperty
Mediastinal Lymph Node,nan,,nan,DataProperty
Meibomian Gland,nan,,nan,DataProperty
Mesenteric Lymph Node,nan,,nan,DataProperty
Middle Jugular Lymph Node Group (Level III),nan,,nan,DataProperty
Minor Salivary Gland,nan,,nan,DataProperty
Montgomery Tubercle,nan,,nan,DataProperty
Mucous Salivary Gland,nan,,nan,DataProperty
Mullerian Duct,nan,,nan,DataProperty
Nasolacrimal Duct,nan,,nan,DataProperty
Neck Lymph Node Boundary Level III,nan,,nan,DataProperty
Neck Lymph Node Boundary Level IV,nan,,nan,DataProperty
Neck Lymph Node Boundary Level VI,nan,,nan,DataProperty
Neck Lymph Node Boundary Level VII,nan,,nan,DataProperty
Neck Lymph Node Boundary Levels I-IV,nan,,nan,DataProperty
Neck Lymph Node Boundary Levels II-IV,nan,,nan,DataProperty
Neck Lymph Node Boundary Levels and Sublevels,nan,,nan,DataProperty
Neck Lymph Node Boundary Sublevel IA,nan,,nan,DataProperty
Neck Lymph Node Boundary Sublevel IB,nan,,nan,DataProperty
Neck Lymph Node Boundary Sublevel IIA,nan,,nan,DataProperty
Neck Lymph Node Boundary Sublevel IIB,nan,,nan,DataProperty
Neck Lymph Node Boundary Sublevel VA,nan,,nan,DataProperty
Neck Lymph Node Boundary Sublevel VB,nan,,nan,DataProperty
Neck Lymph Node Groups,nan,,nan,DataProperty
Neck Skin,nan,,nan,DataProperty
Non-Glabrous Skin,nan,,nan,DataProperty
Nose,nan,,nan,DataProperty
Not applicable,nan,,nan,DataProperty
Not collected,nan,,nan,DataProperty
Nuchal Lymph Node,nan,,nan,DataProperty
Obturator Lymph Node,nan,,nan,DataProperty
Occipital Lymph Node,nan,,nan,DataProperty
Occipital Scalp,nan,,nan,DataProperty
Organ of Special Sense,nan,,nan,DataProperty
Other,nan,,nan,DataProperty
Ovary,nan,,nan,DataProperty
Palatine Salivary Gland,nan,,nan,DataProperty
Palatine Tonsil,nan,,nan,DataProperty
Pancreas,nan,,nan,DataProperty
Pancreatic Duct,nan,,nan,DataProperty
Pancreatic Lymph Node,nan,,nan,DataProperty
Paraaortic Lymph Node,nan,,nan,DataProperty
Paracaval Lymph Node,nan,,nan,DataProperty
Paralaryngeal Lymph Node,nan,,nan,DataProperty
Parapharyngeal Lymph Node,nan,,nan,DataProperty
Parathyroid Gland,nan,,nan,DataProperty
Paratracheal Lymph Node,nan,,nan,DataProperty
Parotid Duct,nan,,nan,DataProperty
Parotid Gland,nan,,nan,DataProperty
Parotid Gland Lymph Node,nan,,nan,DataProperty
Pectoral Lymph Node,nan,,nan,DataProperty
Pelvic Lymph Node,nan,,nan,DataProperty
Penis,nan,,nan,DataProperty
Pericardial Lymph Node,nan,,nan,DataProperty
Perifacial Lymph Node,nan,,nan,DataProperty
Perihilar Lymph Node,nan,,nan,DataProperty
Perirectal Lymph Node,nan,,nan,DataProperty
Peristomal Skin,nan,,nan,DataProperty
Peritoneal Lymph Node,nan,,nan,DataProperty
Pharyngeal Tonsil,nan,,nan,DataProperty
Pineal Gland,nan,,nan,DataProperty
Pituitary Gland,nan,,nan,DataProperty
Popliteal Lymph Node,nan,,nan,DataProperty
Porta Hepatis Lymph Node,nan,,nan,DataProperty
Portacaval Lymph Node,nan,,nan,DataProperty
Portal Lymph Node,nan,,nan,DataProperty
Posterior Cervical Lymph Node,nan,,nan,DataProperty
Posterior Triangle Lymph Node Group (Sublevels VA and VB),nan,,nan,DataProperty
Preauricular Lymph Node,nan,,nan,DataProperty
Pregnant Uterus,nan,,nan,DataProperty
Prelaryngeal Lymph Node,nan,,nan,DataProperty
Prepuce,nan,,nan,DataProperty
Presacral Lymph Node,nan,,nan,DataProperty
Pretracheal Lymph Node,nan,,nan,DataProperty
Prostate Gland,nan,,nan,DataProperty
Prostatic Duct,nan,,nan,DataProperty
Pulmonary Hilar Lymph Node,nan,,nan,DataProperty
Pyloric Gland,nan,,nan,DataProperty
Regional Lymph Node,nan,,nan,DataProperty
Renal Lymph Node,nan,,nan,DataProperty
Retroauricular Lymph Node,nan,,nan,DataProperty
Retrocrural Lymph Node,nan,,nan,DataProperty
Retroperitoneal Lymph Node,nan,,nan,DataProperty
Retropharyngeal Lymph Node,nan,,nan,DataProperty
Retrosacral Lymph Node,nan,,nan,DataProperty
Right Adrenal Gland,nan,,nan,DataProperty
Right Breast,nan,,nan,DataProperty
Right Ear,nan,,nan,DataProperty
Right Eye,nan,,nan,DataProperty
Right Fallopian Tube,nan,,nan,DataProperty
Right Hepatic Duct,nan,,nan,DataProperty
Right Kidney,nan,,nan,DataProperty
Right Lung,nan,,nan,DataProperty
Right Lung Alveolar Duct,nan,,nan,DataProperty
Right Lymphatic Duct,nan,,nan,DataProperty
Right Ovary,nan,,nan,DataProperty
Right Seminal Vesicle,nan,,nan,DataProperty
Right Testis,nan,,nan,DataProperty
Right Ureter,nan,,nan,DataProperty
Sacral Lymph Node,nan,,nan,DataProperty
Salivary Gland,nan,,nan,DataProperty
Scalene Lymph Node,nan,,nan,DataProperty
Scalp,nan,,nan,DataProperty
Scrotum,nan,,nan,DataProperty
Sebaceous Gland,nan,,nan,DataProperty
Sebaceous Gland Duct,nan,,nan,DataProperty
Sebaceous Gland of the Eyelash,nan,,nan,DataProperty
Semicircular Duct,nan,,nan,DataProperty
Seminal Vesicle,nan,,nan,DataProperty
Sentinel Lymph Node,nan,,nan,DataProperty
Seromucous Salivary Gland,nan,,nan,DataProperty
Serous Salivary Gland,nan,,nan,DataProperty
Skene Gland,nan,,nan,DataProperty
Skin,nan,,nan,DataProperty
Skin Around the Eye,nan,,nan,DataProperty
Skin Around the Mouth,nan,,nan,DataProperty
Skin Between the Eyebrows,nan,,nan,DataProperty
Skin Of The Axilla,nan,,nan,DataProperty
Skin Of The Back,nan,,nan,DataProperty
Skin Of The Chin,nan,,nan,DataProperty
Skin of the Bending Joint,nan,,nan,DataProperty
Skin of the Buttock,nan,,nan,DataProperty
Skin of the Chest,nan,,nan,DataProperty
Skin of the Extremity,nan,,nan,DataProperty
Skin of the Face,nan,,nan,DataProperty
Skin of the Forearm,nan,,nan,DataProperty
Skin of the Infrascapular Region,nan,,nan,DataProperty
Skin of the Inguinal Region,nan,,nan,DataProperty
Skin of the Lip,nan,,nan,DataProperty
Skin of the Lower Extremity,nan,,nan,DataProperty
Skin of the Lower Limb and Hip,nan,,nan,
Skin of the Palm,nan,,nan,
Skin of the Scalp and Neck,nan,,nan,
Skin of the Sole,nan,,nan,
Skin of the Trunk,nan,,nan,
Skin of the Upper Extremity,nan,,nan,
Skin of the Upper Limb and Shoulder,nan,,nan,
Skinfold,nan,,nan,
Spermatic Cord,nan,,nan,
Spinal Cord,nan,,nan,
Spleen,nan,,nan,
Splenic Hilar Lymph Node,nan,,nan,
Splenic Lymph Node,nan,,nan,
Stomach,nan,,nan,
Striated Duct,nan,,nan,
Subcarinal Lymph Node,nan,,nan,
Sublingual Lymph Node,nan,,nan,
Sublingual Salivary Gland,nan,,nan,
Submandibular Duct,nan,,nan,
Submandibular Gland,nan,,nan,
Submandibular Lymph Node,nan,,nan,
Submandibular Lymph Node Group (Sublevel IB),nan,,nan,
Submental Lymph Node,nan,,nan,
Submental Lymph Node Group (Sublevel IA),nan,,nan,
Subsegmental Lymph Node,nan,,nan,
Superficial Cervical Lymph Node,nan,,nan,
Superficial Lymph Node,nan,,nan,
Superior Mediastinal Lymph Node Group (Level VII),nan,,nan,
Superior Parathyroid Gland,nan,,nan,
Supraclavicular Lymph Node,nan,,nan,
Suprapubic Skin,nan,,nan,
Sweat Gland,nan,,nan,
Sweat Gland Duct,nan,,nan,
Testis,nan,,nan,
Thoracic Duct,nan,,nan,
Thoracic Lymph Node,nan,,nan,
Thymus Gland,nan,,nan,
Thyroid Gland,nan,,nan,
Tongue,nan,,nan,
Tonsil,nan,,nan,
Trachea,nan,,nan,
Tracheobronchial Lymph Node,nan,,nan,
Tracheobronchial Tree,nan,,nan,
Unknown,nan,,nan,
Upper Cervical Lymph Node,nan,,nan,
Upper Jugular Lymph Node Group (Sublevels IIA and IIB),nan,,nan,
Upper Paratracheal Lymph Node,nan,,nan,
Ureter,nan,,nan,
Urethra,nan,,nan,
Urethral Gland,nan,,nan,
Uterus,nan,,nan,
Utriculosaccular Duct,nan,,nan,
Vagina,nan,,nan,
Vas Deferens,nan,,nan,
Vulva,nan,,nan,
Wrist Skin,nan,,nan,
