Key,Key Description,Type,Source,Module
Gallbladder,,,,Metadata
Gastric Curvature Lymph Node,,,,Metadata
Gastric Lymph Node,,,,Metadata
Gastrohepatic Lymph Node,,,,Metadata
Glabrous Skin,,,,Metadata
Gland,,,,Metadata
Gland of Krause,,,,Metadata
Gland of Littre,,,,Metadata
Gland of Moll,,,,Metadata
Gland of Wolfring,,,,Metadata
Gonad,,,,Metadata
Hand Digit Skin,,,,Metadata
Hand Skin,,,,Metadata
Head Skin,,,,Metadata
Head and Neck Lymph Node,,,,Metadata
Heart,,,,Metadata
Hepatic Duct,,,,Metadata
Hepatic Lymph Node,,,,Metadata
Hilar Portion of the Hepatic Duct,,,,Metadata
Hilar Portion of the Left Hepatic Duct,,,,Metadata
Hilar Portion of the Right Hepatic Duct,,,,Metadata
Ileum Lymph Node,,,,Metadata
Iliac Lymph Node,,,,Metadata
Inferior Mediastinal Lymph Node,,,,Metadata
Inferior Parathyroid Gland,,,,Metadata
Infraclavicular Lymph Node,,,,Metadata
Inguinal Lymph Node,,,,Metadata
Intercalated Duct,,,,Metadata
Intercalated Duct of the Pancreas,,,,Metadata
Intercalated Duct of the Salivary Gland System,,,,Metadata
Intercostal Lymph Node,,,,Metadata
Interlobular Bile Duct,,,,Metadata
Interlobular Duct,,,,Metadata
Internal Iliac Lymph Node,,,,Metadata
Internal Mammary Lymph Node,,,,Metadata
Interval Lymph Node,,,,Metadata
Intestine,,,,Metadata
Intra-Abdominal Lymph Node,,,,Metadata
Intrahepatic Bile Duct,,,,Metadata
Intrahepatic Large Bile Duct,,,,Metadata
Intrahepatic Portion of the Left Hepatic Duct,,,,Metadata
Intrahepatic Portion of the Right Hepatic Duct,,,,Metadata
Intramammary Lymph Node,,,,Metadata
Intrathoracic Lymph Node,,,,Metadata
Intrathyroidal Parathyroid,,,,Metadata
Kidney,,,,Metadata
Knee Skin,,,,Metadata
Labial Salivary Gland,,,,Metadata
Lacrimal Gland,,,,Metadata
Lactiferous Duct,,,,Metadata
Laryngeal Mucous Salivary Gland,,,,Metadata
Left Adrenal Gland,,,,Metadata
Left Breast,,,,Metadata
Left Ear,,,,Metadata
Left Eye,,,,Metadata
Left Fallopian Tube,,,,Metadata
Left Hepatic Duct,,,,Metadata
Left Kidney,,,,Metadata
Left Lung,,,,Metadata
Left Lung Alveolar Duct,,,,Metadata
Left Ovary,,,,Metadata
Left Seminal Vesicle,,,,Metadata
Left Testis,,,,Metadata
Left Ureter,,,,Metadata
Leg Skin,,,,Metadata
Lingual Salivary Gland,,,,Metadata
Lingual Tonsil,,,,Metadata
Liver,,,,Metadata
Lower Gastrointestinal Tract Lymph Node,,,,Metadata
Lower Jugular Lymph Node Group (Level IV),,,,Metadata
Lung,,,,Metadata
Lymph Node,,,,Metadata
Lymph Node by Anatomic Site,,,,Metadata
Lymph Node of Inguinal Region or Leg,,,,Metadata
Main Pancreatic and Accessory Ducts,,,,Metadata
Major Salivary Gland,,,,Metadata
Male Breast,,,,Metadata
Male Prepuce,,,,Metadata
Male Urethra,,,,Metadata
Mammary Gland,,,,Metadata
Medial Supraclavicular Lymph Node,,,,Metadata
Median Or Lower Cervical Lymph Node,,,,Metadata
Mediastinal Lymph Node,,,,Metadata
Meibomian Gland,,,,Metadata
Mesenteric Lymph Node,,,,Metadata
Middle Jugular Lymph Node Group (Level III),,,,Metadata
Minor Salivary Gland,,,,Metadata
Montgomery Tubercle,,,,Metadata
Mucous Salivary Gland,,,,Metadata
Mullerian Duct,,,,Metadata
Nasolacrimal Duct,,,,Metadata
Neck Lymph Node Boundary Level III,,,,Metadata
Neck Lymph Node Boundary Level IV,,,,Metadata
Neck Lymph Node Boundary Level VI,,,,Metadata
Neck Lymph Node Boundary Level VII,,,,Metadata
Neck Lymph Node Boundary Levels I-IV,,,,Metadata
Neck Lymph Node Boundary Levels II-IV,,,,Metadata
Neck Lymph Node Boundary Levels and Sublevels,,,,Metadata
Neck Lymph Node Boundary Sublevel IA,,,,Metadata
Neck Lymph Node Boundary Sublevel IB,,,,Metadata
Neck Lymph Node Boundary Sublevel IIA,,,,Metadata
Neck Lymph Node Boundary Sublevel IIB,,,,Metadata
Neck Lymph Node Boundary Sublevel VA,,,,Metadata
Neck Lymph Node Boundary Sublevel VB,,,,Metadata
Neck Lymph Node Groups,,,,Metadata
Neck Skin,,,,Metadata
Non-Glabrous Skin,,,,Metadata
Nose,,,,Metadata
Not applicable,,,,Metadata
Not collected,,,,Metadata
Nuchal Lymph Node,,,,Metadata
Obturator Lymph Node,,,,Metadata
Occipital Lymph Node,,,,Metadata
Occipital Scalp,,,,Metadata
Organ of Special Sense,,,,Metadata
Other,,,,Metadata
Ovary,,,,Metadata
Palatine Salivary Gland,,,,Metadata
Palatine Tonsil,,,,Metadata
Pancreas,,,,Metadata
Pancreatic Duct,,,,Metadata
Pancreatic Lymph Node,,,,Metadata
Paraaortic Lymph Node,,,,Metadata
Paracaval Lymph Node,,,,Metadata
Paralaryngeal Lymph Node,,,,Metadata
Parapharyngeal Lymph Node,,,,Metadata
Parathyroid Gland,,,,Metadata
Paratracheal Lymph Node,,,,Metadata
Parotid Duct,,,,Metadata
Parotid Gland,,,,Metadata
Parotid Gland Lymph Node,,,,Metadata
Pectoral Lymph Node,,,,Metadata
Pelvic Lymph Node,,,,Metadata
Penis,,,,Metadata
Pericardial Lymph Node,,,,Metadata
Perifacial Lymph Node,,,,Metadata
Perihilar Lymph Node,,,,Metadata
Perirectal Lymph Node,,,,Metadata
Peristomal Skin,,,,Metadata
Peritoneal Lymph Node,,,,Metadata
Pharyngeal Tonsil,,,,Metadata
Pineal Gland,,,,Metadata
Pituitary Gland,,,,Metadata
Popliteal Lymph Node,,,,Metadata
Porta Hepatis Lymph Node,,,,Metadata
Portacaval Lymph Node,,,,Metadata
Portal Lymph Node,,,,Metadata
Posterior Cervical Lymph Node,,,,Metadata
Posterior Triangle Lymph Node Group (Sublevels VA and VB),,,,Metadata
Preauricular Lymph Node,,,,Metadata
Pregnant Uterus,,,,Metadata
Prelaryngeal Lymph Node,,,,Metadata
Prepuce,,,,Metadata
Presacral Lymph Node,,,,Metadata
Pretracheal Lymph Node,,,,Metadata
Prostate Gland,,,,Metadata
Prostatic Duct,,,,Metadata
Pulmonary Hilar Lymph Node,,,,Metadata
Pyloric Gland,,,,Metadata
Regional Lymph Node,,,,Metadata
Renal Lymph Node,,,,Metadata
Retroauricular Lymph Node,,,,Metadata
Retrocrural Lymph Node,,,,Metadata
Retroperitoneal Lymph Node,,,,Metadata
Retropharyngeal Lymph Node,,,,Metadata
Retrosacral Lymph Node,,,,Metadata
Right Adrenal Gland,,,,Metadata
Right Breast,,,,Metadata
Right Ear,,,,Metadata
Right Eye,,,,Metadata
Right Fallopian Tube,,,,Metadata
Right Hepatic Duct,,,,Metadata
Right Kidney,,,,Metadata
Right Lung,,,,Metadata
Right Lung Alveolar Duct,,,,Metadata
Right Lymphatic Duct,,,,Metadata
Right Ovary,,,,Metadata
Right Seminal Vesicle,,,,Metadata
Right Testis,,,,Metadata
Right Ureter,,,,Metadata
Sacral Lymph Node,,,,Metadata
Salivary Gland,,,,Metadata
Scalene Lymph Node,,,,Metadata
Scalp,,,,Metadata
Scrotum,,,,Metadata
Sebaceous Gland,,,,Metadata
Sebaceous Gland Duct,,,,Metadata
Sebaceous Gland of the Eyelash,,,,Metadata
Semicircular Duct,,,,Metadata
Seminal Vesicle,,,,Metadata
Sentinel Lymph Node,,,,Metadata
Seromucous Salivary Gland,,,,Metadata
Serous Salivary Gland,,,,Metadata
Skene Gland,,,,Metadata
Skin,,,,Metadata
Skin Around the Eye,,,,Metadata
Skin Around the Mouth,,,,Metadata
Skin Between the Eyebrows,,,,Metadata
Skin Of The Axilla,,,,Metadata
Skin Of The Back,,,,Metadata
Skin Of The Chin,,,,Metadata
Skin of the Bending Joint,,,,Metadata
Skin of the Buttock,,,,Metadata
Skin of the Chest,,,,Metadata
Skin of the Extremity,,,,Metadata
Skin of the Face,,,,Metadata
Skin of the Forearm,,,,Metadata
Skin of the Infrascapular Region,,,,Metadata
Skin of the Inguinal Region,,,,Metadata
Skin of the Lip,,,,Metadata
Skin of the Lower Extremity,,,,Metadata
Skin of the Lower Limb and Hip,,,,Metadata
Skin of the Palm,,,,Metadata
Skin of the Scalp and Neck,,,,Metadata
Skin of the Sole,,,,Metadata
Skin of the Trunk,,,,Metadata
Skin of the Upper Extremity,,,,Metadata
Skin of the Upper Limb and Shoulder,,,,Metadata
Skinfold,,,,Metadata
Spermatic Cord,,,,Metadata
Spinal Cord,,,,Metadata
Spleen,,,,Metadata
Splenic Hilar Lymph Node,,,,Metadata
Splenic Lymph Node,,,,Metadata
Stomach,,,,Metadata
Striated Duct,,,,Metadata
Subcarinal Lymph Node,,,,Metadata
Sublingual Lymph Node,,,,Metadata
Sublingual Salivary Gland,,,,Metadata
Submandibular Duct,,,,Metadata
Submandibular Gland,,,,Metadata
Submandibular Lymph Node,,,,Metadata
Submandibular Lymph Node Group (Sublevel IB),,,,Metadata
Submental Lymph Node,,,,Metadata
Submental Lymph Node Group (Sublevel IA),,,,Metadata
Subsegmental Lymph Node,,,,Metadata
Superficial Cervical Lymph Node,,,,Metadata
Superficial Lymph Node,,,,Metadata
Superior Mediastinal Lymph Node Group (Level VII),,,,Metadata
Superior Parathyroid Gland,,,,Metadata
Supraclavicular Lymph Node,,,,Metadata
Suprapubic Skin,,,,Metadata
Sweat Gland,,,,Metadata
Sweat Gland Duct,,,,Metadata
Testis,,,,Metadata
Thoracic Duct,,,,Metadata
Thoracic Lymph Node,,,,Metadata
Thymus Gland,,,,Metadata
Thyroid Gland,,,,Metadata
Tongue,,,,Metadata
Tonsil,,,,Metadata
Trachea,,,,Metadata
Tracheobronchial Lymph Node,,,,Metadata
Tracheobronchial Tree,,,,Metadata
Unknown,,,,Metadata
Upper Cervical Lymph Node,,,,Metadata
Upper Jugular Lymph Node Group (Sublevels IIA and IIB),,,,Metadata
Upper Paratracheal Lymph Node,,,,Metadata
Ureter,,,,Metadata
Urethra,,,,Metadata
Urethral Gland,,,,Metadata
Uterus,,,,Metadata
Utriculosaccular Duct,,,,Metadata
Vagina,,,,Metadata
Vas Deferens,,,,Metadata
Vulva,,,,Metadata
Wrist Skin,,,,Metadata
