Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
sampleKey,"Key indicating additional information about samples. Should match key found in RC2 Sample ID
For biopsy: suggested location, inflammation status, and preservation method. 
For Blood: blood component, preservation method","A,B,C,D,E,F,G,H,I,J",,,TRUE,DataProperty,,VEOIBD/Sage Bionetworks,
fundingSource,Funding source used to support sampling. May be necessary information to determine scope of sharing permissions,"RC2, Helmsley, Internal",,,TRUE,DataProperty,,,
sampleType,Indicates type of sample being described,"Bx(Biopsy), BLD(blood), SER(Serum), PBMC, PAX",,,TRUE,DataProperty,,VEOIBD/Sage Bionetworks,
biopsyLocation,Biopsy actual location (may differ from suggested location),"Sigmoid, Descending Colon/Transverse, Sigmoid/Descending Colon, Unspecified, Ascending, Ileum, Rectum, Secum, Transverse Colon, Most Severe Area",,,conditional,DataProperty,,VEOIBD/Sage Bionetworks,
biopsyInflammationStatus,Biopsy inflammation status,"Inflamed, Uninflamed",,,conditional,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C3137,
numberOfBiopsies,number of biopsies,,,,conditional,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C182265,
preservationMethod,method of preservation for biopsy samples,"cryopreserved, snap frozen, formalin, PAXgene tube",,,conditional,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19232,
volume,"volume of serum, PBMC, PAX collected",,,,conditional,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25335,
volumeUnit,units the volume is reported in,"ml, ul",,,conditional,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25335,
numberOfCells,number of cells for PBMC samples as # x 10^6,,,,conditional,DataProperty,,VEOIBD/Sage Bionetworks,
cellViability,cell viability for PBMC samples,,,,FALSE,DataProperty,,VEOIBD/Sage Bionetworks,
dateCollected,date sample was collected in format YYYY-MM-DD,,,,TRUE,DataProperty,,VEOIBD/Sage Bionetworks,
diagnosisCategory,general diagnosis category,"CD, UC, IBD-U, CTL",,,TRUE,DataProperty,,VEOIBD/Sage Bionetworks,
notes,any additional notes about the biospecimen,,,,FALSE,DataProperty,,VEOIBD/Sage Bionetworks,
shippingTrackingNumber,"tracking number issued by vendor. this can be used to identify shipping ""batches"" i.e. samples that were shipped at the same time under the same conditions",,,,conditional,DataProperty,,VEOIBD/Sage Bionetworks,
shippingVendor,vendor used to ship biosamples,"Federal Express, DHL, World Courier",,,conditional,DataProperty,,VEOIBD/Sage Bionetworks,
specimenIDSource,sample originator. Should match prefix on RC2 Sample ID,"BCH, TOR, MUN, NET",,,conditional,DataProperty,,VEOIBD/Sage Bionetworks,
uniqueID,"unique ID, if there is one that is separate from the specimen ID (for example, if sites use their own internal unique ID).  Some sites may collect this but not all",,,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C70663,
bulkRNAseqTemplate,SysBio VEOIBD Bulk RNAseq template schema,,"individualID,specimenID,libraryID,assay,protocolID,sampleBarcode,RIN,rnaBatch,rnaIsolationKit,libraryBatch,sequencingBatch,totalReads,validBarcodeReads,numberCells,medianGenes,fileFormat,dataSubtype,cellViability,rnaQuantity,ratio260over230,ratio260over280,uniqueGenes,mappedReads,rRNARate,totalUnmappedReads,dataType,kitNumber,DV200",,FALSE,DataType,biospecimenMetadataTemplate,,
libraryID,Library ID as provided by the lab,,,,FALSE,DataProperty,,,
assay,The technology used to generate the data in this file,rnaSeq,,,TRUE,DataProperty,,,
protocolID,"ID of the protocol used in storing, preparing, and analyzing this data",,,,TRUE,DataProperty,,,
sampleBarcode,The nucleotide sequence of the sample barcode used to identify cells from a single sample in cell hashing or multiplexing assays.,,,,FALSE,DataProperty,,,
RIN,RNA Integrity Number,,,,FALSE,DataProperty,,,
rnaBatch,Batch in which RNA sample was isolated,,,,FALSE,DataProperty,,,
rnaIsolationKit,technology used to isolate the RNA,,,,FALSE,DataProperty,,,
libraryBatch,Batch library was prepared in,,,,FALSE,DataProperty,,,
sequencingBatch,Batch library was sequenced in,,,,FALSE,DataProperty,,,
totalReads,Total number of sequencing reads from a library,,,,FALSE,DataProperty,,,
validBarcodeReads,Fraction of reads with cell barcodes that match the whitelist,,,,FALSE,DataProperty,,,
numberCells,Number of cells or nuclei sequenced,,,,FALSE,DataProperty,,,
medianGenes,The median number of genes detected (with nonzero UMI counts) across all cell-associated barcodes,,,,FALSE,DataProperty,,,
fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","fastq, count matrix, bam",,,FALSE,DataProperty,,,
dataSubtype,The processing level of the data,"raw, aligned, processed, normalized, aggregated",,,FALSE,DataProperty,,,
cellViability,A cell phenotype that consists of the cell's disposition to survive and develop normally.,,,,FALSE,DataProperty,,,
rnaQuantity,,,,,FALSE,DataProperty,,,
ratio260over230,Ratio of absorbance at 230 nm and 260 nm. Measures protein or other contaminants. Range up to approximately 2.2.,,,,FALSE,DataProperty,,,
ratio260over280,Measure of DNA vs. RNA purity. Range up to approximately 2.0.,,,,FALSE,DataProperty,,,
uniqueGenes,The number of unique genes,,,,FALSE,DataProperty,,,
mappedReads,Mapped reads refer to those reads from the sequenced sample that align directly to a single region (set of loci) on the reference genome.,,,,FALSE,DataProperty,,,
rRNARate,The percentage of rRNA in a cell,,,,FALSE,DataProperty,,,
totalUnmappedReads,The total number of unmapped reads from the sequenced sample to a single region (set of loci) on the reference genome.,,,,FALSE,DataProperty,,,
dataType,Types of input/output data in bioinformatics pipelines,"genomicVariants, geneExpression",,,TRUE,DataProperty,,,
kitNumber,kit serial number,,,,TRUE,DataProperty,,,
DV200,The DV200 is the percentage of RNA fragments > 200 nucleotides.,,,,FALSE,DataProperty,,,
scRNAseqTemplate,SysBio VEOIBD Single Cell RNAseq template schema,,"individualID,specimenID,assay,sampleBarcode,protocolID,libraryID,referenceSet,rnaBatch,rnaIsolationKit,libraryBatch,totalReads,validBarcodeReads,numberCells,medianGenes,medianUMIs,fileFormat,dataSubtype,cellViability,ratioMitochondria,uniqueGenes,mappedReads,rRNARate,dataType,kitNumber,DV200,duplicationRate",,FALSE,DataType,biospecimenMetadataTemplate,,
individualID,,,,,TRUE,DataProperty,,,
specimenID,,,,,TRUE,DataProperty,,,
assay,The technology used to generate the data in this file,scrnaSeq,,,TRUE,DataProperty,,,
sampleBarcode,The nucleotide sequence of the sample barcode used to identify cells from a single sample in cell hashing or multiplexing assays.,,,,FALSE,DataProperty,,,
protocolID,"ID of the protocol used in storing, preparing, and analyzing this data",,,,TRUE,DataProperty,,,
libraryID,Library ID as provided by the lab,,,,FALSE,DataProperty,,,
referenceSet,"A set of references (e.g., canonical assembled contigs) which defines a common coordinate space for comparing reference-aligned experimental data.","GRCh37,GRCm38,MMUL1.0,HRC,1000 Genomes phase 3,GRCh38,dmel_r6.06",,,FALSE,DataProperty,,,
rnaBatch,Batch in which RNA sample was isolated,,,,FALSE,DataProperty,,,
rnaIsolationKit,technology used to isolate the RNA,,,,FALSE,DataProperty,,,
libraryBatch,Batch library was prepared in,,,,FALSE,DataProperty,,,
totalReads,Total number of sequencing reads from a library,,,,FALSE,DataProperty,,,
validBarcodeReads,Fraction of reads with cell barcodes that match the whitelist,,,,FALSE,DataProperty,,,
numberCells,Number of cells or nuclei sequenced,,,,FALSE,DataProperty,,,
medianGenes,The median number of genes detected (with nonzero UMI counts) across all cell-associated barcodes,,,,FALSE,DataProperty,,,
medianUMIs,The median number of total Unique Molecular Identifier (UMI) counts across all cell-associated barcodes,,,,FALSE,DataProperty,,,
fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","fastq, count matrix, bam",,,FALSE,DataProperty,,,
dataSubtype,The processing level of the data,"raw, aligned, processed, normalized, aggregated",,,FALSE,DataProperty,,,
cellViability,A cell phenotype that consists of the cell's disposition to survive and develop normally.,"inviable cell, viable cell",,,FALSE,DataProperty,,,
ratioMitochondria,Percent mitochondria per cell,,,,FALSE,DataProperty,,,
uniqueGenes,The number of unique genes,,,,FALSE,DataProperty,,,
mappedReads,Mapped reads refer to those reads from the sequenced sample that align directly to a single region (set of loci) on the reference genome.,,,,FALSE,DataProperty,,,
rRNARate,The percentage of rRNA in a cell,,,,FALSE,DataProperty,,,
dataType,Types of input/output data in bioinformatics pipelines,"genomicVariants, geneExpression",,,TRUE,DataProperty,,,
kitNumber,kit serial number,,,,TRUE,DataProperty,,,
DV200,The DV200 is the percentage of RNA fragments > 200 nucleotides.,,,,FALSE,DataProperty,,,
duplicationRate,The duplication rate is the fraction of mapped reads where any 2 reads share the same 5′ and 3′ coordinates.,,,,FALSE,DataProperty,,,
OrganoidTemplate,SysBio VEOIBD Organoid template schema,,"individualID,specimenID,Site,OrganoidID,Region,Inflammation Status,Growth,Phenotype,Size,Gene mutation,Response after 6h exposure,Response after 72h exposure,Grew at Clevers",,FALSE,DataType,biospecimenMetadataTemplate,,
OrganoidID,Unique identifier linked to the organoid being described,,,,TRUE,DataProperty,,,
Region,Region being modeled by organoid,"Duodenum,Jejunum,Ileum,Rectum,Descending colon,Sigmoid,Caecum,Ascending Colon,Colon,Transversum,Stomach,Stroma",,,TRUE,DataProperty,,,
Inflammation Status,,"Inflamed,Uninflamed,Unknown",,,FALSE,DataProperty,,,
Growth,descriptor of the growth pattern observed in the organoid,"Slow,Fast,Normal,Increasing,No growth,Decreasing",,,FALSE,DataProperty,,,
Phenotype,organoid observed phenotype,"Cystic,Tend to fold,Tend to die,Fibrotic,Folded CF-likeThin walls,Normal,Thick walls,Forming dead masses,",,,FALSE,DataProperty,,,
Size,size of the organoid,"Small,Big,Medium",,,FALSE,DataProperty,,,
Gene mutation,gene of interest,,,,FALSE,DataProperty,,,
Response after 6h exposure,,,,,FALSE,DataProperty,,,
Response after 72h exposure,,,,,FALSE,DataProperty,,,
Grew at Clevers,,"Yes,No growth,Infected,Infected upon arrival,No,No Stopped after P3,Normal,Normal/Apoptosis,Slow,Stopped growing",,,FALSE,DataProperty,,,
