Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
biospecimenMetadataTemplate,SysBio VEOIBD Biospecimen template schema,,"localID, individualID, specimenID, biopsySampleKey, sampleType, biopsyLocation, biopsyInflammationStatus, numberOfBiopsies, preservationMethod, volume, volumeUnit, numberOfCells, cellViability, dateCollected, diagnosisCategory, notes, shippingTrackingNumber, shippingVendor, specimenIDSource, uniqueID",,FALSE,DataType,individualClinicalMetadataTemplate,,
specimenID,Meaningful ID used for identifying sample. formatted as [RC2 Subject ID] + [Sample Type Abbreviation] + [Sample key (for biopsy only)],,,,FALSE,DataProperty,,,
biopsySampleKey,"Key indicating additional information about sample. Should match key found in RC2 Sample ID
For biopsy: location, inflamation status, and preservation method. 
For Serum:
For PBMC:","A,B,C,D,E,F,G,H,I,J",,,FALSE,DataProperty,,,
sampleType,Indicates type of sample being described,"Biopsy, Serum, PBMC, PAX",,,FALSE,DataProperty,,,
biopsyLocation,Biopsy location,"Sigmoid, Descending Colon/Transverse, Sigmoid/Decending Colon, Unspecified, Most Severe Area",,,FALSE,DataProperty,,,
biopsyInflammationStatus,Biopsy inflamation status,"Inflamed, Uninflamed",,,FALSE,DataProperty,,,
numberOfBiopsies,number of biopsies,,,,FALSE,DataProperty,,,
preservationMethod,method of preservation for biopsy samples,"cryopreserved, snap frozen, formalin, PAXgene tube",,,FALSE,DataProperty,,,
volume,"volume of serum, PBMC, PAX collected",,,,FALSE,DataProperty,,,
volumeUnit,units the volume is reported in,,,,FALSE,DataProperty,,,
numberOfCells,number of cells for PBMC samples,,,,FALSE,DataProperty,,,
cellViability,cell viability for PBMC samples,,,,FALSE,DataProperty,,,
dateCollected,date sample was collected in format YYYY-MM-DD,,,,FALSE,DataProperty,,,
diagnosisCategory,general diagnosis category,"CD, UC, IBD-U, CTL",,,FALSE,DataProperty,,,
notes,any additional notes about the biospecimen,,,,FALSE,DataProperty,,,
shippingTrackingNumber,"tracking number issued by vendor. this can be used to identify shipping ""batches"" i.e. samples that were shipped at the same time under the same conditions",,,,FALSE,DataProperty,,,
shippingVendor,vendor used to ship biosamples,,,,FALSE,DataProperty,,,
specimenIDSource,sample originator. Should match prefix on RC2 Sample ID,"BCH, TOR, MUN",,,FALSE,DataProperty,,,
uniqueID,"unique ID, if there is one that is separate from the specimen ID. Some sites may collect this but not all",,,,FALSE,DataProperty,,,
